EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,1,1,0,2,2,1,1,13,christoph; pianiino; eesti; klavessiin
2,0,1,1,0,2,2,1,1,13,christoph; pianiino; eesti; klavessiin
2,0,1,1,0,2,2,1,1,13,christoph; pianiino; eesti; klavessiin
2,0,1,1,0,2,2,1,1,13,christoph; pianiino; eesti; klavessiin
2,0,1,1,0,2,2,1,1,13,christoph; pianiino; eesti; klavessiin
2,0,1,1,0,2,2,1,1,13,christoph; pianiino; eesti; klavessiin
0,0,0,1,0,1,1,1,1,13,eesti; klavessiin
0,0,0,1,0,1,1,2,1,13,pianiino; eesti; klavessiin
2,0,0,1,0,2,1,1,1,13,falck; radke; eesti; klavessiin
2,1,1,0,0,2,0,1,1,13,christoph; radke; eesti; klavessiin
0,0,1,0,1,0,0,1,0,13,christoph; eesti
