EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,0,1,1,0,0,1,2,19,programm; deckarty; tervis; washington; trump; president
2,2,0,1,1,0,0,1,2,19,programm; deckarty; tervis; washington; trump; president
2,2,0,1,1,0,0,1,2,19,programm; deckarty; tervis; washington; trump; president
2,2,0,1,1,0,0,1,2,19,programm; deckarty; tervis; washington; trump; president
2,2,0,1,1,0,0,1,3,19,programm; deckarty; tervis; washington; trump; president
2,3,1,1,1,0,0,0,3,19,programm; deckarty; tervis; washington; trump; president
4,3,1,2,1,0,0,1,3,19,amet; washington; programm; deckarty; kool; tervis; lahkumine; trump; president
4,2,0,1,1,0,0,0,3,19,deckarty; programm; washington; kool; tervis; trump; president
1,1,1,1,1,1,1,1,3,19,amet; washington; programm; tervis; balti; kool; trump; president
1,1,0,2,2,0,1,1,3,19,deckarty; washington; programm; tervis; balti; kool; trump; president
2,0,0,3,2,3,1,3,3,19,amet; washington; programm; balti; lahkumine; kool; tervis; trump; president
