EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,2,2,3,2,3,2,2,13,kodu; senjorii; kana; aasta; uus; iraan; trump; popiidol
2,1,2,2,3,2,3,2,2,13,kodu; senjorii; kana; aasta; uus; iraan; trump; popiidol
2,1,2,2,3,2,3,2,2,13,kodu; senjorii; kana; aasta; uus; iraan; trump; popiidol
2,1,2,2,3,2,3,2,2,13,kodu; senjorii; kana; aasta; uus; iraan; trump; popiidol
2,1,2,2,3,2,3,2,2,13,kodu; senjorii; kana; aasta; uus; iraan; trump; popiidol
2,1,3,2,3,2,3,2,2,13,kodu; senjorii; kana; aasta; uus; iraan; trump; popiidol
2,1,3,2,3,2,3,2,2,13,kodu; senjorii; kana; aasta; uus; iraan; trump; popiidol
3,1,2,2,3,2,3,2,2,13,kodu; senjorii; aasta; uus; iraan; trump; popiidol
1,1,2,1,3,2,3,2,2,13,kodu; senjorii; aasta; uus; iraan; trump; popiidol
1,1,2,1,2,2,3,2,2,13,kodu; senjorii; aasta; uus; iraan; trump; popiidol
0,1,2,1,2,2,3,2,2,13,uus; kodu; iraan; trump; aasta; senjorii
