EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,4,2,0,3,4,4,1,13,kirjanik; preemia; türgi; nobel; euroopa
1,1,4,2,0,3,4,4,1,13,kirjanik; preemia; türgi; nobel; euroopa
1,1,4,2,0,3,4,4,1,13,kirjanik; preemia; türgi; nobel; euroopa
1,1,4,2,0,3,4,4,1,13,kirjanik; preemia; türgi; nobel; euroopa
1,1,4,2,0,3,4,4,1,13,kirjanik; preemia; türgi; nobel; euroopa
1,1,4,1,0,3,4,3,1,13,türgi; kirjanik; nobel; preemia; euroopa
1,1,4,1,0,4,4,4,1,13,kirjanik; preemia; türgi; nobel; euroopa
0,1,3,0,0,2,3,4,1,13,kirjanik; preemia; türgi; nobel; tsivilisatsioon; euroopa
0,1,1,2,0,2,2,5,1,13,türgi; orhan; pamuk; kirjanik; nobel; euroopa
1,1,2,0,0,4,4,4,1,13,pamuk; kirjanik; türgi; orhan; nobel; euroopa
0,1,1,0,0,4,3,4,1,13,pamuk; kirjanik; türgi; orhan; nobel; euroopa
