EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,1,0,0,1,1,1,0,14,margus; rapla; tooming
2,0,1,0,0,1,1,1,0,14,margus; rapla; tooming
2,0,1,0,0,1,1,1,0,14,margus; rapla; tooming
2,0,1,0,0,1,1,1,0,14,margus; rapla; tooming
2,0,1,0,0,1,1,1,0,14,margus; rapla; tooming
2,0,1,0,0,1,1,1,0,14,margus; rapla; tooming
2,0,1,0,0,1,2,1,0,14,margus; rapla; tooming
2,0,1,0,0,1,1,1,0,14,margus; rapla; tooming
1,1,1,0,0,1,2,1,0,14,margus; rapla; tooming; näitleja
1,0,1,0,0,1,2,2,0,14,margus; rapla; jaan; tooming
1,0,1,0,0,1,2,3,0,14,margus; rapla; jaan; tooming
