EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,0,0,0,1,5,2,13,kirik; sakslane; stackelberg; kristus; eesti; kaarli
1,1,2,0,0,0,1,5,2,13,kirik; sakslane; stackelberg; kristus; eesti; kaarli
1,1,2,0,0,0,1,5,3,13,kirik; sakslane; stackelberg; kristus; eesti; kaarli
1,1,2,0,0,0,1,5,3,13,kirik; sakslane; stackelberg; kristus; eesti; kaarli
1,1,3,0,0,0,1,5,3,13,kirik; sakslane; stackelberg; kristus; eesti; kaarli
2,1,3,0,0,0,1,5,3,13,kirik; villem; sakslane; stackelberg; kristus; eesti; kaarli; fresko
3,0,3,1,0,0,2,5,3,13,lutsifer; kirik; sakslane; stackelberg; kristus; eesti; kaarli; fresko
1,1,2,1,0,1,3,4,3,13,kirik; villem; sakslane; stackelberg; kristus; eesti; kaarli
1,0,1,0,0,1,2,4,2,13,kaarli; sakslane; stackelberg; kristus; eesti
2,0,1,1,1,1,2,4,3,13,kirik; kaarli; sakslane; stackelberg; kristus; eesti
1,0,1,2,1,1,2,1,3,13,kirik; sakslane; stackelberg; kristus; eesti; kaarli
