EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,1,2,0,0,2,1,1,13,kunst; jaan; marco; näitus; elken
1,0,1,2,0,0,2,1,1,13,kunst; jaan; marco; näitus; elken
1,0,1,2,0,0,2,1,1,13,kunst; jaan; marco; näitus; elken
1,0,1,2,0,0,2,1,1,13,kunst; jaan; marco; näitus; elken
1,0,1,2,0,0,2,1,1,13,kunst; jaan; marco; näitus; elken
1,0,1,2,0,1,2,1,1,13,kunst; jaan; marco; näitus; elken
1,0,1,1,0,1,1,1,1,13,kunst; jaan; marco; näitus; elken
0,0,2,0,0,2,1,2,1,13,kunst; marco; eesti; näitus
1,0,1,1,0,1,1,1,1,13,kunst; näitus; marco; eesti
1,0,2,1,0,2,1,2,1,13,kunst; marco; näitus; elken; formaat
0,0,2,0,0,1,1,2,1,13,kunst; marco; formaat; näitus
