EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,0,0,0,1,1,2,0,13,laps; mõrane; kurat; bett; argus; alver
3,1,0,0,0,1,1,2,0,13,laps; mõrane; kurat; bett; argus; alver
3,1,0,0,0,1,1,2,0,13,laps; mõrane; kurat; bett; argus; alver
3,1,0,0,0,1,1,2,0,13,laps; mõrane; kurat; bett; argus; alver
3,1,0,0,0,1,1,2,0,13,laps; mõrane; kurat; bett; argus; alver
3,1,1,0,0,0,1,2,0,13,laps; mõrane; kurat; bett; argus; alver
1,1,2,0,0,0,2,1,0,13,laps; kurat; peegel; rätsep; argus; alver
0,1,2,1,0,1,1,1,0,13,arseenik; laps; mõrane; peegel; rätsep; alver
0,1,2,0,0,1,0,1,0,13,laps; kurat; bett; alver
0,1,3,0,0,0,0,1,0,13,arseenik; laps; bett; alver
0,0,3,0,0,0,0,2,0,13,arseenik; peegel; bett; alver
