EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,0,1,0,0,0,0,0,13,liivia; tindur
1,0,0,1,0,0,0,0,0,13,liivia; tindur
1,0,0,1,0,0,0,0,0,13,liivia; tindur
1,0,0,1,0,0,0,0,0,13,liivia; tindur
1,0,0,1,0,0,0,0,0,13,liivia; tindur
1,0,0,1,0,0,0,0,0,13,liivia; tindur
1,0,0,1,0,1,1,0,0,13,liivia; muusika
0,0,0,0,0,0,1,0,0,13,muusika
1,0,0,1,0,0,0,1,0,13,liivia; president
1,0,1,0,0,0,2,0,0,13,muusika; liivia; president
1,0,0,0,1,0,1,0,0,13,president
