EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,1,2,0,1,1,1,0,12,baltika; gazprom; euroopa
1,0,1,2,0,1,1,1,0,12,baltika; gazprom; euroopa
1,0,1,2,0,1,1,1,0,12,baltika; gazprom; euroopa
1,0,1,2,0,1,1,1,0,12,baltika; gazprom; euroopa
1,0,1,2,0,1,1,1,0,12,baltika; gazprom; euroopa
1,0,1,2,0,1,1,2,0,12,baltika; gazprom; euroopa
1,0,1,2,0,1,1,1,0,12,baltika; gazprom; euroopa
0,0,2,1,0,2,1,1,0,12,baltika; kunila; euroopa
1,0,1,0,0,1,1,2,0,12,baltika; euroopa
0,0,1,0,0,2,4,1,0,12,baltika; kunila; liit; euroopa
0,0,0,0,0,2,2,0,0,12,baltika; euroopa
