EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,1,0,0,2,1,1,0,13,leho; onn; saladus
1,0,1,0,0,2,1,1,0,13,leho; onn; saladus
1,0,1,0,0,2,1,1,0,13,leho; onn; saladus
1,0,1,0,0,2,1,1,0,13,leho; onn; saladus
1,0,1,0,0,2,1,1,0,13,leho; onn; saladus
1,0,1,0,0,1,1,1,0,13,leho; saladus
0,0,1,1,0,2,1,2,0,13,leho; onn; suvi; saladus
0,1,0,0,0,2,1,0,0,13,leho; onn
0,0,1,0,0,0,0,2,0,13,kont; suvi
1,0,2,0,1,1,1,2,0,13,onn; leho; kont; suvi; saladus
0,0,0,0,0,1,0,2,0,13,leho; kont; suvi
