EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,3,1,1,0,0,4,1,18,thomas; tehnoloogia; watson; kamazon; arvuti; kommentaar
4,1,3,1,1,0,0,4,1,18,thomas; tehnoloogia; watson; kamazon; arvuti; kommentaar
4,1,3,1,1,0,0,4,1,18,thomas; tehnoloogia; watson; kamazon; arvuti; kommentaar
4,1,3,1,1,0,0,4,1,18,thomas; tehnoloogia; watson; kamazon; arvuti; kommentaar
4,1,3,1,1,0,0,4,1,18,thomas; tehnoloogia; watson; kamazon; arvuti; kommentaar
4,1,3,1,1,0,0,4,1,18,thomas; tehnoloogia; watson; kamazon; arvuti; kommentaar
3,1,3,1,1,0,0,4,1,18,thomas; tehnoloogia; watson; kamazon; arvuti; kommentaar
2,1,3,1,1,0,0,4,1,18,thomas; tehnoloogia; watson; kamazon; arvuti; kommentaar
2,1,2,4,1,1,0,4,1,18,thomas; tehnoloogia; kristjan; watson; kamazon; port; arvuti; valitsemine; kommentaar
0,0,2,3,1,1,0,3,1,18,tehnoloogia; kristjan; watson; port; arvuti; valitsemine; kommentaar
0,0,2,1,1,1,0,3,1,18,tehnoloogia; watson; arvuti; valitsemine; kommentaar
