EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,3,1,1,1,3,2,2,1,14,paruness; holland; loss; muuseum; park; haar
0,3,1,1,1,3,2,2,1,14,paruness; holland; loss; muuseum; park; haar
0,3,1,1,1,3,2,2,1,14,paruness; holland; loss; muuseum; park; haar
0,3,1,1,1,3,2,2,1,14,paruness; holland; loss; muuseum; park; haar
0,2,1,1,1,3,2,2,1,14,paruness; holland; loss; muuseum; park; haar
0,2,2,1,1,3,2,2,1,14,paruness; holland; loss; haar; muuseum; park; torn
1,2,1,0,1,3,2,2,1,14,paruness; holland; loss; muuseum; park; haar
0,1,2,1,1,3,2,1,1,14,paruness; muuseum; loss; holland; torn; haar
0,1,2,0,2,2,2,1,1,14,paruness; muuseum; loss; torn; stiil; haar
1,0,1,1,3,2,1,0,1,14,paruness; holland; loss; muuseum; torn; stiil; haar
0,0,2,0,3,2,2,0,1,14,paruness; holland; loss; muuseum; torn; haar
