EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,1,3,1,3,2,3,0,10,koit; hämarik; taevas; faehlmann; ööbik
1,2,1,3,1,3,2,3,0,10,koit; hämarik; taevas; faehlmann; ööbik
1,2,1,3,1,3,2,3,0,10,koit; hämarik; taevas; faehlmann; ööbik
1,2,1,3,1,3,2,3,0,10,koit; hämarik; taevas; faehlmann; ööbik
1,2,1,3,1,3,2,3,0,10,koit; hämarik; taevas; faehlmann; ööbik
1,2,1,3,1,3,2,3,0,10,koit; hämarik; taevas; faehlmann; ööbik
1,2,1,3,1,3,2,3,0,10,koit; hämarik; taevas; faehlmann; ööbik
1,2,1,3,1,3,2,3,0,10,koit; hämarik; taevas; faehlmann; ööbik
2,2,1,2,1,3,2,3,0,10,hämarik; koit; ööbik; faehlmann; taevas
1,2,1,2,1,3,1,3,0,10,koit; hämarik; taevas; faehlmann; ööbik
2,1,2,2,1,3,1,3,0,10,hämarik; koit; ööbik; faehlmann; taevas
