EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,0,0,0,2,1,0,0,10,peko; rituaal
1,0,0,0,0,2,1,0,1,10,peko; kogudus; rituaal
1,0,0,0,0,2,1,0,0,10,peko; rituaal
1,0,0,0,0,2,1,0,1,10,peko; kogudus; rituaal
1,1,0,0,0,2,1,0,1,10,peko; kogudus; muna; rituaal
1,0,1,0,0,1,1,0,0,10,peko; kogudus; rituaal
1,1,2,1,0,1,1,0,0,10,kogudus; muna; rituaal; peko
0,2,0,0,0,0,2,0,1,10,kogudus; muna; rituaal; peko
0,0,0,0,0,0,1,0,0,10,rituaal
0,0,0,1,0,0,1,1,0,10,peko; rituaal
0,1,0,0,0,0,1,1,0,10,kogudus; rituaal
