EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,0,0,0,0,1,1,11,moskva; kongress
0,0,1,0,0,0,0,1,1,11,moskva; kongress
0,0,1,0,0,0,0,1,1,11,moskva; kongress
0,0,1,0,0,0,0,1,1,11,moskva; kongress
0,0,0,0,0,0,0,1,1,11,moskva
0,0,0,0,0,0,0,1,1,11,moskva
0,0,1,0,0,0,0,0,1,11,teater; moskva
1,1,0,1,0,1,0,0,0,11,teater; moskva; usa
1,0,0,1,0,1,0,0,0,11,moskva; kongress
0,0,0,0,0,1,0,0,0,11,teater
1,1,0,0,0,0,0,0,0,11,moskva; kongress
