EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,0,0,0,0,0,1,0,11,eurovisioon
0,0,0,0,0,0,0,1,0,11,eurovisioon
0,0,0,0,0,0,0,1,0,11,eurovisioon
0,0,0,0,0,0,0,1,0,11,eurovisioon
0,0,0,0,0,0,0,1,0,11,eurovisioon
0,0,0,0,0,0,0,0,0,11,
1,0,1,1,0,0,0,2,0,11,superstaar; plaat; eurovisioon
0,1,0,2,0,0,0,2,0,11,laulma; eurovisioon; superstaar; plaat
0,0,0,1,0,0,0,2,0,11,eurovisioon; laulma; plaat
0,0,0,1,0,0,0,0,0,11,eurovisioon
0,0,0,2,0,0,0,1,0,11,laulma; eurovisioon; superstaar
