EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,3,0,3,3,2,0,11,rahvatants; kultuuriseminar; tallinn; tartu; kultuurisektor; väliseestlane
1,1,1,3,0,3,3,2,0,11,rahvatants; kultuuriseminar; tallinn; tartu; kultuurisektor; väliseestlane
1,1,1,3,0,3,3,2,0,11,rahvatants; kultuuriseminar; tallinn; tartu; kultuurisektor; väliseestlane
1,1,1,3,0,3,3,2,0,11,rahvatants; kultuuriseminar; tallinn; tartu; kultuurisektor; väliseestlane
1,1,1,3,0,3,3,2,0,11,rahvatants; kultuuriseminar; tallinn; tartu; kultuurisektor; väliseestlane
1,1,1,3,0,3,3,2,0,11,rahvatants; kultuuriseminar; tallinn; tartu; kultuurisektor; väliseestlane
1,1,1,3,0,3,3,3,0,11,rahvatants; kultuuriseminar; tallinn; tartu; kultuurisektor; väliseestlane
2,1,0,1,0,4,3,3,0,11,rahvatants; kultuuriseminar; tallinn; tartu; kultuurisektor; väliseestlane
3,1,0,1,0,2,3,2,0,11,rahvatants; kultuuriseminar; juur; tallinn; tartu; kultuurisektor; väliseestlane
4,1,1,3,0,2,4,3,0,11,kultuuriseminar; rahvatants; jüri; juur; tallinn; tartu; kultuurisektor; väliseestlane; kirjandus; arrak
3,0,1,2,0,1,4,3,0,11,kultuuriseminar; jüri; tallinn; kultuurisektor; kunst; väliseestlane; kirjandus; arrak
