EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,0,0,2,0,0,0,0,12,kuraator; redimed
0,0,0,0,2,0,0,0,0,12,kuraator; redimed
0,0,0,0,2,0,0,0,0,12,kuraator; redimed
0,0,0,0,2,0,0,0,0,12,kuraator; redimed
0,0,0,0,2,0,0,0,0,12,kuraator; redimed
0,0,1,0,2,0,0,0,0,12,kunst; kuraator; redimed
1,0,0,0,2,1,1,1,0,12,kontseptualism; kuraator; redimed
0,0,1,2,3,0,1,1,0,12,kunst; kontseptualism; kuraator; redimed
0,0,0,0,3,1,0,1,0,12,kontseptualism; kuraator; redimed
2,0,0,0,3,1,1,1,0,12,kunst; kontseptualism; kuraator; redimed
1,0,0,0,3,1,2,1,0,12,kontseptualism; kuraator; meedium; redimed
