EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,0,0,0,0,0,0,0,11,perekond; estonia
1,1,0,0,0,0,0,0,0,11,perekond; estonia
1,1,0,0,0,0,0,0,0,11,perekond; estonia
1,1,0,0,0,0,0,0,0,11,perekond; estonia
1,1,0,0,0,0,0,0,0,11,perekond; estonia
1,0,0,0,0,1,0,0,0,11,näitleja; estonia
1,0,1,0,0,0,0,0,0,11,orkester; estonia
1,1,1,1,0,0,0,1,0,11,orkester; perekond; estonia
1,0,1,1,0,0,0,1,0,11,orkester; viiul; perekond; estonia
2,0,1,0,0,0,1,1,0,11,orkester; perekond; estonia
3,0,1,1,0,0,0,1,0,11,orkester; perekond; estonia; teater; näitleja
