EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,1,2,0,1,1,1,0,12,vene; screabin; looming; sonaat
2,3,1,2,0,1,1,1,0,12,vene; screabin; looming; sonaat
2,3,1,2,0,1,1,1,0,12,vene; screabin; looming; sonaat
2,3,1,2,0,1,1,1,0,12,vene; screabin; looming; sonaat
2,3,1,2,0,1,1,1,0,12,vene; screabin; looming; sonaat
2,2,1,2,0,1,1,2,0,12,vene; looming; screabin; sonaat
1,2,0,2,0,2,1,2,0,12,vene; looming; screabin; sonaat
2,4,0,2,0,1,1,3,0,12,vene; looming; screabin; sonaat; saatus
3,1,0,2,0,1,1,1,0,12,vene; looming; screabin; sonaat
3,2,0,2,0,1,1,3,0,12,vene; kunst; screabin; looming; sonaat
2,3,0,2,0,1,2,1,0,12,vene; screabin; looming; sonaat; konservatoorium
