EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,2,2,2,3,3,2,0,13,emilio; crossover; artist; stefan; gloria
4,1,2,2,2,3,3,2,0,13,emilio; crossover; artist; stefan; gloria
4,1,2,2,2,3,3,2,0,13,emilio; crossover; artist; stefan; gloria
4,1,2,2,2,3,3,2,0,13,emilio; crossover; artist; stefan; gloria
4,1,3,2,2,3,3,2,0,13,emilio; crossover; artist; stefan; gloria
4,1,2,2,2,3,3,2,0,13,emilio; crossover; artist; stefan; gloria
4,1,2,2,2,3,4,3,0,13,estefan; crossover; artist; emilio; stefan; gloria
2,1,1,2,2,4,3,4,0,13,estefan; crossover; artist; emilio; grammy; stefan; gloria
3,1,2,2,2,3,3,2,0,13,crossover; artist; emilio; grammy; stefan; gloria
2,0,3,2,2,2,4,2,0,13,emilio; estefan; crossover; artist; stefan; gloria
2,1,3,2,2,2,2,3,0,13,emilio; crossover; artist; stefan; gloria
