EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,0,2,1,0,0,1,1,11,pärnu; vagun; laager; laskma; jaam
0,2,0,2,1,0,0,1,1,11,pärnu; vagun; laager; laskma; jaam
0,2,0,2,1,0,0,1,1,11,pärnu; vagun; laager; laskma; jaam
0,2,0,2,1,0,0,1,1,11,pärnu; vagun; laager; laskma; jaam
0,2,0,2,1,0,0,1,1,11,pärnu; vagun; laager; laskma; jaam
0,2,0,2,1,0,0,0,1,11,pärnu; vagun; laager; laskma; jaam
0,2,0,2,1,0,0,0,1,11,pärnu; vagun; laager; laskma; jaam
0,2,0,1,1,0,0,1,1,11,pärnu; vagun; laager; laskma
0,1,0,1,1,0,0,0,1,11,vagun; laager; pärnu
0,0,1,1,0,0,0,1,1,11,vagun; pärnu
0,0,0,1,0,0,0,0,1,11,vagun; pärnu
