EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,0,0,0,0,0,0,1,19,eesti
0,0,0,0,0,0,0,0,1,19,eesti
0,0,0,0,0,0,0,0,1,19,eesti
0,0,0,0,0,0,0,0,1,19,eesti
0,0,0,0,0,0,0,0,1,19,eesti
0,1,0,0,0,0,0,0,1,19,andres; eesti
2,1,0,2,0,2,1,1,1,19,andres; phonyker; bach; mari; filharmoonia; eesti
0,0,0,0,0,3,2,1,1,19,bach; filharmoonia; mari; eesti
0,0,0,0,0,0,0,2,1,19,bach; eesti
0,0,0,1,0,0,0,1,1,19,eesti
0,0,1,1,0,0,1,1,1,19,bach; eesti; mari
