EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,2,0,0,1,2,3,0,15,rütm; mandingo; muusikaline; popmuusika; sekk; mansour; maa; lääne-aafrika
4,2,2,0,0,1,2,3,0,15,rütm; mandingo; muusikaline; popmuusika; sekk; mansour; maa; lääne-aafrika
4,2,2,0,0,1,2,3,0,15,rütm; mandingo; muusikaline; popmuusika; sekk; mansour; maa; lääne-aafrika
4,2,2,0,0,1,2,3,0,15,rütm; mandingo; muusikaline; popmuusika; sekk; mansour; maa; lääne-aafrika
4,2,2,0,0,1,2,3,0,15,rütm; mandingo; muusikaline; popmuusika; sekk; mansour; maa; lääne-aafrika
4,2,2,0,0,1,2,3,0,15,rütm; mandingo; muusikaline; popmuusika; sekk; mansour; maa; lääne-aafrika
3,2,2,0,0,1,2,1,0,15,mandingo; muusikaline; popmuusika; sekk; mansour; maa; lääne-aafrika
2,2,2,1,0,1,1,3,0,15,mandingo; maa; muusikaline; popmuusika; lääne-aafrika
1,2,2,0,0,1,1,4,0,15,mandingo; maa; muusikaline; popmuusika; lääne-aafrika
1,1,2,0,0,1,2,3,0,15,rütm; mandingo; paavo; muusikaline; popmuusika; maa; lääne-aafrika
0,0,2,1,0,1,2,2,1,15,rütm; mansour; maa; muusikaline; popmuusika; lääne-aafrika
