EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,2,0,0,1,1,1,2,13,kirik; poliitika; urmas; luterlik
2,1,2,0,0,1,1,1,2,13,kirik; poliitika; urmas; luterlik
2,1,2,0,0,1,1,1,2,13,kirik; poliitika; urmas; luterlik
2,1,2,0,0,1,1,1,2,13,kirik; poliitika; urmas; luterlik
2,1,2,0,0,1,1,1,2,13,kirik; poliitika; urmas; luterlik
2,1,1,0,0,1,1,0,2,13,kirik; urmas; poliitika
0,1,1,0,0,2,1,1,2,13,kirik; poliitika; luterlik
2,1,1,1,0,2,2,2,2,13,kirik; poliitika; viilm; urmas; luterlik
1,2,1,1,0,3,2,2,2,13,kirik; poliitika; viilm; urmas; ordineerimine; luterlik
0,2,2,1,0,1,1,1,2,13,kirik; poliitika; urmas; luterlik
1,2,2,1,0,1,0,2,1,13,kirik; konservatiivsus; poliitika; urmas; luterlik
