EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,0,1,1,0,1,2,0,13,kesk-aasia; tõlge; sissov; reaalsus
1,2,0,1,1,0,1,2,0,13,kesk-aasia; tõlge; sissov; reaalsus
1,2,0,1,1,0,1,2,0,13,kesk-aasia; tõlge; sissov; reaalsus
1,2,0,1,1,0,1,2,0,13,kesk-aasia; tõlge; sissov; reaalsus
1,2,0,1,1,0,1,2,2,13,kesk-aasia; tõlge; sissov; reaalsus
1,2,1,1,1,0,1,2,2,13,kesk-aasia; tõlge; sissov; luuletaja; reaalsus
1,2,1,1,1,0,1,2,2,13,kesk-aasia; tõlge; sissov; luuletaja; reaalsus
2,2,0,2,1,1,1,2,2,13,kesk-aasia; tõlge; sissov; reaalsus; autor
1,2,0,2,1,1,2,2,0,13,tõlge; sissov; reaalsus; autor
1,2,2,0,1,2,2,2,2,13,tõlge; sissov; luuletaja; reaalsus; autor
1,2,1,0,1,2,3,2,2,13,tõlge; sissov; luuletaja; reaalsus; autor
