EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,2,0,3,2,1,2,1,25,remark; uus; realism; ferdinand; esimene; sõda
2,1,2,0,3,2,1,2,1,25,remark; uus; realism; ferdinand; esimene; sõda
2,1,2,0,3,2,1,2,1,25,remark; uus; realism; ferdinand; esimene; sõda
2,1,2,0,3,2,1,2,1,25,remark; uus; realism; ferdinand; esimene; sõda
2,1,2,0,3,2,1,2,1,25,remark; uus; realism; ferdinand; esimene; sõda
2,1,2,0,3,2,2,2,1,25,esimene; remark; uus; ludwig; realism; ferdinand; sõda
2,1,1,0,3,0,4,2,1,25,esimene; remark; uus; ludwig; louis; realism; ferdinand; sõda
0,1,1,1,3,1,2,2,1,25,roland; esimene; uus; remark; ludwig; realism; ferdinand; sõda
0,1,1,0,3,2,1,1,1,25,uus; remark; ludwig; realism; ferdinand; esimene; sõda
0,1,2,1,3,3,1,2,1,25,esimene; ludwig; uus; remark; realism; ferdinand; sõda; erich
0,0,1,0,3,2,2,1,1,25,uus; remark; realism; ferdinand; esimene; sõda; erich
