EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,2,1,1,1,2,1,1,13,jack; kadri-ann; silver; hobune; admiral
2,1,2,1,1,1,2,1,1,13,jack; kadri-ann; silver; hobune; admiral
2,1,2,1,1,1,2,1,1,13,jack; kadri-ann; silver; hobune; admiral
2,1,2,1,1,1,2,1,1,13,jack; kadri-ann; silver; hobune; admiral
2,1,2,1,1,1,2,1,0,13,jack; kadri-ann; silver; hobune; admiral
2,1,2,1,1,1,2,1,1,13,jack; kadri-ann; silver; hobune; admiral
2,1,2,1,1,2,2,1,1,13,jack; kadri-ann; silver; hobune; admiral
2,1,2,1,1,2,2,1,0,13,kadri-ann; silver; hobune; admiral
1,1,2,3,1,2,2,1,1,13,kadri-ann; jack; silver; hobune; admiral
1,1,2,1,2,2,2,2,1,13,kadri-ann; jack; silver; hobune; admiral
0,1,3,2,2,2,2,3,1,13,kadri-ann; jack; silver; hobune; väli; admiral
