EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,0,0,2,0,1,1,0,15,psühhiaater; separaat; identiteet; dramaturg; vahing
1,1,0,0,2,0,1,1,0,15,psühhiaater; separaat; identiteet; dramaturg; vahing
1,1,0,0,2,0,1,1,0,15,psühhiaater; separaat; identiteet; dramaturg; vahing
1,1,0,0,2,0,1,1,0,15,psühhiaater; separaat; identiteet; dramaturg; vahing
1,1,0,0,2,0,1,1,0,15,psühhiaater; separaat; identiteet; dramaturg; vahing
1,1,1,0,2,0,1,1,0,15,psühhiaater; separaat; identiteet; dramaturg; vahing
0,1,0,0,2,1,2,1,0,15,psühhiaater; mati; identiteet; dramaturg; vahing
0,1,0,1,1,0,1,1,0,15,psühhiaater; dramaturg; vahing
0,1,0,0,1,1,1,1,0,15,psühhiaater; mati; dramaturg; vahing
0,1,0,0,0,1,1,2,0,15,psühhiaater; luiga; vaino; dramaturg; vahing
1,1,0,0,1,2,1,1,0,15,psühhiaater; mati; vaino; dramaturg; vahing
