EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,1,2,0,0,2,1,11,börs; facebook; andmed; karistus; leping; trahv
1,1,1,1,2,0,0,2,1,11,börs; facebook; andmed; karistus; leping; trahv
1,1,1,1,1,0,0,2,1,11,börs; facebook; andmed; karistus; trahv
1,1,1,1,1,0,0,2,1,11,börs; facebook; andmed; karistus; trahv
1,1,1,1,1,0,0,2,1,11,börs; facebook; andmed; karistus; trahv
1,1,1,1,1,0,0,2,1,11,börs; facebook; andmed; karistus; trahv
1,1,1,1,2,0,0,2,1,11,börs; facebook; andmed; karistus; leping; trahv
0,1,1,1,2,0,0,2,1,11,börs; andmed; karistus; facebook; leping; trahv
2,1,1,2,2,1,0,2,1,11,facebook; karistus; andmed; leping; trahv
0,2,1,1,2,2,0,2,1,11,facebook; karistus; andmed; leping; trahv
0,2,2,1,2,1,0,2,1,11,börs; facebook; karistus; andmed; leping; trahv
