EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,2,4,1,1,1,2,3,20,sostumus; johannes; kristus; jumal; patriarh; efesos; troon; gregorius; luterlik
5,2,2,4,1,1,1,2,3,20,sostumus; johannes; kristus; jumal; patriarh; efesos; troon; gregorius; luterlik
5,2,2,4,1,1,1,2,3,20,sostumus; johannes; kristus; jumal; patriarh; efesos; troon; gregorius; luterlik
5,2,2,4,1,1,1,2,3,20,sostumus; johannes; kristus; jumal; patriarh; efesos; troon; gregorius; luterlik
5,2,2,4,1,1,1,2,3,20,sostumus; johannes; kristus; jumal; patriarh; efesos; troon; gregorius; luterlik
5,2,2,4,1,1,1,2,3,20,sostumus; johannes; kristus; jumal; patriarh; efesos; troon; gregorius; luterlik
5,2,2,4,1,1,1,2,3,20,sostumus; johannes; kristus; jumal; patriarh; efesos; troon; gregorius; luterlik
4,2,2,4,1,1,1,2,3,20,sostumus; johannes; kristus; jumal; efesos; troon; gregorius; luterlik
4,2,3,3,1,1,1,2,3,20,sostumus; johannes; kristus; jumal; efesos; troon; peetrus; luterlik
3,2,3,3,1,2,2,3,3,20,sostumus; johannes; kristus; jumal; efesos; troon; peetrus; luterlik
3,3,2,2,1,3,1,3,3,20,basiilika; sostumus; luterlik; johannes; kristus; jumal; troon; peetrus; efesos
