EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,2,2,3,1,3,4,3,12,martin; saun; vangla; põrand; nurk; raamat; kavalus; ämber; võitlus
4,4,2,2,3,1,3,4,4,12,martin; saun; vangla; põrand; nurk; raamat; kavalus; ämber; võitlus
4,4,2,2,3,1,3,4,4,12,martin; saun; vangla; põrand; nurk; raamat; kavalus; ämber; võitlus
4,4,2,2,3,1,3,4,4,12,martin; saun; vangla; põrand; nurk; raamat; kavalus; ämber; võitlus
4,4,2,2,3,1,3,4,4,12,martin; saun; vangla; põrand; nurk; raamat; kavalus; ämber; võitlus
4,4,2,2,3,1,3,4,4,12,martin; saun; vangla; põrand; nurk; raamat; kavalus; ämber; võitlus
4,4,2,2,3,1,3,4,4,12,martin; saun; vangla; põrand; nurk; raamat; kavalus; ämber; võitlus
4,4,2,2,3,1,3,4,4,12,martin; saun; vangla; põrand; nurk; raamat; kavalus; ämber; võitlus
4,4,2,2,3,1,3,4,4,12,martin; saun; vangla; põrand; nurk; raamat; kavalus; ämber; võitlus
4,4,2,2,3,1,3,4,4,12,martin; saun; vangla; põrand; nurk; raamat; kavalus; ämber; võitlus
4,4,2,2,3,1,3,4,4,12,martin; saun; vangla; põrand; nurk; raamat; kavalus; ämber; võitlus
