EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,1,1,1,0,2,1,2,13,talv; soome; muuseum; rootsi; ekspeditsioon; ilmar
0,2,1,1,1,0,2,1,2,13,talv; soome; muuseum; rootsi; ekspeditsioon; ilmar
0,2,1,1,1,0,2,1,2,13,talv; soome; muuseum; rootsi; ekspeditsioon; ilmar
0,2,1,1,1,0,2,1,2,13,talv; soome; muuseum; rootsi; ekspeditsioon; ilmar
0,2,1,1,1,0,2,1,2,13,talv; soome; muuseum; rootsi; ekspeditsioon; ilmar
0,2,0,1,1,0,2,2,2,13,talv; soome; muuseum; rootsi; ekspeditsioon; ilmar
0,2,0,1,1,1,1,1,2,13,talv; soome; muuseum; rootsi; ekspeditsioon; etnoloog; ilmar
0,1,1,0,1,0,1,2,2,13,talv; soome; kirjanik; ekspeditsioon; ilmar
0,0,1,0,1,1,1,3,2,13,talv; soome; muuseum; ekspeditsioon; etnoloog; ilmar
0,2,1,0,1,0,1,1,1,13,soome; talv; muuseum; etnoloog; ilmar
1,1,1,1,1,0,1,1,1,13,talv; soome; muuseum; etnoloog; ilmar
