EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õmbles neoon;Ja väljapaistvad;klassis huvitav;räägin muinasjututeadlaseks;valid no;õpite Tallinna;eriala huvitavamaks;karikakramängusaade räägib;võib-olla vähem
mõtet lihtsalt;nimelt eriala;klassis koolis;meeldivad muinasjutud;Et valid;ajakirjanikuks tahan;õpite Tallinna;tänane karikakramängusaade;koolis üheteistkümnendas
Mõlemas öeldakse;huvitav Mis;armastus keskkoolis;põhinema ajakirjandus;poistest noorem;raadio žurnalistikat;eriala huvitas;Aga ajakirjanikuks;paljud õpetajad
õpetaja paun;keskkooli Mulle;armastus kooli;karikakramängusaade räägib;summa sea;Aga ajakirjanikuks;eriala õpite;raadiost kaastööd;kuskile lihtsalt
õpetajate päev;kooli riigiülikoole;tavalises koolis;Sest elatustase;nooremates See;ajakirjanikuks jää;ongi erialasid;raadiost Kas;võib-olla tahaksid
Selles mõttes;hiljem Siis;raadios huvitav;koolides jäädakse;mass Seal;meeldis eriala;Tallinna koolis;teles raadios;õpite võib-olla
huvitav mõttes;kunstikoolis näitagi;koolist lõbus;egüptoloog seatud;q näiteks;tähendab ajakirjanikuks;õpime eriala;raadio žurnalistikat;näiteks ülikooli
õpetajat mõttes;meeldib Raha;tahaks kooli;Rääkisime eriti;summasid andma;raadios huvitav;tahad Koolis;ajakirjanikuks tahan;võib-olla vaatavad
õudne mõttes;tähendab näitlemine;koolis kena;klassi poiste;näiteks hulga;erialas tele;tahate õppida;raadios juttu;lihtsalt võib-olla
vähem õpitakse;kõrgharidusega tohi;tore koolist;Mis keskkooli;näiteks võimalus;eriala õpite;huvitavamaks kooliskäimise;tele raadiomajas;võib-olla natuke
diaat pommiähvardus;jälle Kui;huvitavamaks kooliskäimise;üldse kooli;valida Ta;Tallinna koolis;klassi tahad;tele raadio;No võib-olla
koolne Seal;ütles lavakasse;kooli armastus;muinasjututeadlaseks vaatab;viite Need;osavaks reporteriks;arvan eriala;lehest raadiost;võib-olla kirjandusteadlaseks
vormik mõttes;muusikakeskkoolis no;tegelikult klassis;esiplaanile trügida;noorem käib;arvan eriala;konkurss erialale;kool Näiteks;keskkoolist Kuidas
ütleme õpitakse;Mis huvitavam;keskkoolis eripärane;tore koolist;asju See;erialale Kas;koolist lõbus;raadios Karmen;tea võib-olla
õpite Tallinna;arvate keskkooliaeg;näiteks kooli;klassi poistest;tähendab arvan;eriala tunnen;huvitavate inimestega;raadiomajas See;natukene võib-olla
öeldakse diaat;Isegi näitlejaks;vihkan koolide;üheksanda klassi;hall mass;eriala huvitas;Kas klassis;Ja raadios;näiteks võib-olla
lõbus asi;raha Tegelikult;raadio žurnalistikat;meeldib tea;võimalus kasutada;kuulamist Teie;eriala näiteks;Teie öelda;aeg-ajalt jõuab
passiivne sähvatus;eksamikomisjonid kuulevad;tavalises keskkoolis;laulukooris jõuan;tekib erilist;pluss eriala;koolis võimalusi;armastus kooli;lihtsalt meeldib
karikakramängusaade räägib;arvan julge;koolis käin;B-klassiõpetaja lõbus;näiteks nimelt;huvitav eriala;kõrgharidusega tohi;hea raadiost;lihtsalt käi
täiskasvanu ühtub;Kas klassis;tasulisse kooli;Kes klassi;kahte identset;tore erialaga;reklaamitud eriala;Kristi Aule;koolis võib-olla
tänane karikakramängusaade;inimesed ala;käia raadios;iseseisev vanemate;erilist ongi;tore eriala;meeldis eriala;tahan näitlejaks;B-klassiõpetaja lõbus
Tähendab loomulikult;kuskile teatud;tahad Koolis;erineda hallist;Et tähendab;eriala käisin;nimelt eriala;ütlesin tele;eriline lihtsalt
õpetaja päev;kirjandust õppima;Mina koolis;öeldakse diaat;nooremaid vanemaid;õpitakse erialas;kõrghariduse tahaksid;kooli Kas;aja võib-olla
koolis võib-olla;kooli Kas;klassi pääseda;särades esineda;usu arust;raadiost Kas;klassis koolis;ajakirjanikuks jää;eriala näiteks
B-klassiõpetaja lõbus;Kooliarmastus tavaliselt;huvitav eriala;nüansse häbenetakse;kurva näoga;eriala huvitavamaks;koolis aktiivsem;Aule tänane;kooli Kas
annavad näed;See eriala;võimalus koolides;põnevamaid üritusi;näiteks arust;raadios mõistvad;õpitakse erialas;raadios näiteks;öeldakse inimesi
natuke jama;raha Ja;kooli eriti;jätnud Sest;idee maksab;raadios juttu;tore eriala;kooli armastus;näiteks nii-öelda
tahavad jõuda;üheksanda klassi;üritusi koolis;küsida valetab;vool näiteks;huvitavate inimestega;klassi inimestest;armastus keskkoolis;võib-olla täiskasvanuks
teatali vägeva;jagasime O;koolis kursis;klassi poisid;näiteks asju;huvitavamaks kooliskäimise;eriala head;erilist Kooliarmastus;võib-olla kooli
õnnelik õnnelik;süüa osta;põgenesime koolist;kuulsin raadiost;andnud Ikka;raadiost kaastööd;huvitav eriala;Isegi näitlejaks;võta aeg-ajalt
näed okei;vahe 50;kohtades kunstikoolis;maailmas üldse;käi nooremates;ongi erialasid;tore erialaga;erialale Kas;Ma tähendab
võimalus kõrghariduse;koolis Aga;meeldis eriala;sümpatiseerib klassis;Et näiteks;erialaga Noh;arvate klassi;tahtsin näitlejaks;võib-olla julgeta
läbivedamist muusika;õppida valmis;tahan õppima;meeldis eriala;annab meeldib;eriala annab;koolis kena;hästi Koolist;näiteks võimalus
kooli täiskasvanu;varsti lõpeb;koolis käinud;meeldima saateid;näiteks peas;kirjutavad ajakirjandus;koolis kursis;raadiost lihtsalt;alguses eesti
põhiliselt kirjatööd;tähtis antud;inimesed kooli;peaasi meeldib;näiteks nii-öelda;esineda kuulevad;öelda koolis;Muidugi klassiklassis;tähendab eriti
mõttes mõttes;arvan eriala;klassi tahad;taguda Selles;võimalusi kasutada;küsitlenud Nagu;kogenud kooli;Tegelikult klass;nii-öelda tahavad
huvid mõttes;tea Noh;käi koolis;kahetse lollusi;annan elemendi;eriala valinud;hästi Koolist;Mina koolis;raha maailmas
toimib ütleme;tulekuga inimeses;kuulsin raadiost;klassis eluaeg;Et võimalus;hästi Koolist;tsikk õpid;koolist elust;inimesed õpetavad
üldse raha;huvitama egüptoloog;raadios näiteks;käime eraldi;taevast okei;huvitavaid inimesi;võimalus koolides;keskkooli Mulle;julgeta öelda
Et võimalus;tähendab ajakirjanikuks;hea kool;Miks vanasti;iseseisvat elu;õpime eriala;kooli eriti;tahaks ERKIs;võib-olla võta
emont eksama;reporteriks Mina;koolis tuuakse;koolis mängisime;näiteks võib-olla;nimelt eriala;vaja õppimise;Kes klassi;q näiteks
õppima õudne;On eriti;näiteks klassi;kooliskäimise Kas;tähendab kurb;raadios näiteks;eriala tunnen;näiteks kooli;nii-öelda kooli
lihtsalt võimalus;Ja raha;ajakirjanikuks tahan;kooli enamus;ainet vähem;kirjandusteadlaseks meeldivad;huvid mõttes;Minule üldse;Aga millegipärast
enamus tegelikult;telefon Ma;hea raadiost;vormikesse põhiline;See ongi;tulidki kooli;tunnete kooli;Mina õppealajuhataja;klassiklassis võib-olla
üldse võib-olla;Kas armastust;rahvas koolis;kooli täiskasvanu;esiteks maa;head kuulamist;klassiklassis võib-olla;kooliarmastus haiget;kooli nii-öelda
tähendab arvan;õige Minu;klassi lõpetamiseks;tore B-klassiõpetaja;asjadega näiteks;koolis kursis;korraliku hariduse;erialas tele;rääkimas inimesi
pidutsemine joomine;Mingi teatud;tööga kooli;kohtades proovida;ekstravagantset test;teles raadios;andma haridussaadet;B-klassiõpetaja lõbus;tahaks kooli
öelda meeldib;rääkisime ekstravagantset;lõbus huvitav;keskkooli See;selgest taevast;Tere Kristi;tahaks kooli;Mis keskkooli;huvitavaid asja
toimub õpetaja;televisiooni Et;nii-öelda kooli;tore kuuldasises;tähendab esiteks;tele raadio;kujutan eesti;Kooliarmastus tavaliselt;võib-olla Ikka
nüansse häbenetakse;õpime Et;koolis mängisime;vaesuses virelema;nii-öelda näidata;kõrghariduse tahaksid;tänane karikakramängusaade;näitlejaks niikuinii;nii-öelda võtta
Aga millegipärast;riiderulli Kas;koolis algusest;käi nooremates;ütlema sobilik;tele raadiomajas;täiskasvanuks keskkool;tähendab ajakirjanikuks;keskkoolis eripärane
hästi näeb;B-klassiõpetaja lõbus;kool käisin;häbenetakse arvata;meelde sõna;nädalal klassiõde;hea õpime;Mis huvitavam;tähendab toovad
paljud õpetajad;kingib pluusi;jooksid koolist;vahetus kauane;aeg elu;võib-olla kirjandusteadlaseks;huvitavaid inimesi;raadios huvitav;tüdrukuid lihtsalt
üldse sümboolne;toimub õpetaja;koolis aktiivsem;meelega koolitaksime;muutub No;Teie õpite;muusikakeskkoolis no;näiteks klassivennale;rõõmust 1000-st
ükskord jess;käisin muusikakeskkoolis;koolist elust;tasulisse kooli;sümboolse summa;peaasi meeldib;kool Näiteks;Ikka koolis;koolis mängisime
keskkoolis eripärane;vaja Ja;koolis lihtsalt;maailmas vaja;arvate piisavalt;koolis käinud;tegelikult klassis;keskkoolist Kuidas;võib-olla kestab
näitlejad raha;Et teatmeteosed;koolis üheteistkümnendas;töötama Isegi;tähendab loodame;lehest raadiost;Muidugi klassiklassis;Kas klassis;tele võib-olla
tähendab kurb;Raha tähtis;koolis võib-olla;Mulle meeldis;naat näiteks;eriala head;õppimise tegemist;Mina näiteks;tööle töö
sõbrad sõbrad;Tähendab tulevik;laps kooli;pluss Rääkisime;näiteks näiteks;eriala näiteks;head kuulamist;ütleme teles;aastaringselt tähendab
üpris huvitav;Aga võib-olla;tele raadio;Ei logeleda;näiteks armastus;põhinema ajakirjandus;üritusi koolis;kooli jäin;kuule Kuivõrd
Rae lõpetan;üheteistkümnendas klassis;kooli jäin;üldse sümboolne;antud võimalusi;raadiomajas See;keelt õppima;kuulamist Teie;meeldib meeldib
teatud sümboolse;arheoloog huvitab;koolis võimalusi;eraldi erialas;asju näiteks;tööd meeldib;keelt õpime;õppisime kirjutavad;tore B-klassiõpetaja
kirjutavad ajakirjandus;Kas tunnete;öelda koolis;meeldib käia;iseseisev vanemate;käisin muusikakeskkoolis;kooli vaja;lõpetatud näitlejaks;õpetaja päev
päev lõbus;oskad raha;ülikooli tahad;käia raadios;parem asi;ajakirjandus täna;eriala põhiline;Koolist meelde;võib-olla põnevamaid
Et õpin;Kas ala;koolist vaatasime;põhikoolilävi jäi;arvan normaalse;Ja raadios;eluaeg koolis;näiteks klassi;Seal nii-öelda
tähendab näitlemine;Ja dzhunglis;kooli nii-öelda;näitagi laulukooris;Siis valida;meeldima saateid;sümpatiseerib klassis;tahaks kooli;tähendab hästi
arust pidutsemine;Mina õppealajuhataja;täna koolis;niikuinii arvan;näiteks makiga;meeldib meeldib;erialas keskkooli;käia raadios;olulisem nii-öelda
Teie õpite;mõtle uusi;hästi Koolist;tulevik lavakasse;võimalus lähim;kohtades kunstikoolis;õppimiseks Tegelikult;jääda Mina;nii-öelda näidata
muusika Muidugi;pluss eriala;Tallinna koolis;hästi Koolist;ütleks üpris;hea raadiost;pluss eriala;koolis Aga;võib-olla ostad
eriala põhiline;klassis eluaeg;näiteks ülikooli;üldse meeldi;olulisem nii-öelda;klassis huvitav;klassivennale sõbrad;näitlejaks tegelikult;jooksjate asja
tüdruku õmbles;Mis keskkooli;tore erialaga;üldse Noh;eriala näiteks;kujutan eesti;erialale Kas;rääkida Ikena;kool kodusem
paljud öeldakse;õppimise tegemist;laadse televisiooni;sedasi kergem;meeldi näiteks;tore kuuldasises;eriala valinud;kooli eriti;korda täpselt
ala ütleme;inimesi õhku;koolides jäädakse;poiss reageeri;raadios näiteks;erialasid Et;ajakirjanikuks tahan;Teie õpite;Et näiteks
üpris kesksel;Seal nii-öelda;üpris huvitav;korraga lavakasse;Et võimalusi;koolis kena;eriala annab;Rääkisime eriti;kooli eriti
irvitavad nats;keskkool põhiline;tulidki kooli;hästi paljudes;vaatasime toimub;ülikooli annavad;karikakramängusaade räägib;öelda koolis;neli aastat
nats jälle;Aga Me;tahtsin näitlejaks;ütlesin tele;julge näiteks;Kas klassis;sütiaadist koolis;kooli vaja;lihtsalt aasta
tüdrukud meerimine;rahul raha;üldse kooli;õppima Mina;partnerid idee;arust Kes;kooli täiskasvanu;kursis Igasugused;nii-öelda teeninud
keskkool põhiline;erilist emont;võib-olla kooli;enamusjaolt klassi;käime eraldi;kool võta;Ikka koolis;Koolis teatali;annab meeldib
käinud Ma;Need inimese;tahate õppida;niikuinii ahistama;hull Ja;žurnalistikat Mina;mõelnud õppimise;koolis kena;elu teada
klass üpris;ahe tahad;koolide vahetust;neljade viite;vaatuses vaatame;erialas keskkooli;hariduse korraliku;armastusest eriala;üldse kooli
tele raadio;teatud sümboolse;huvitavaid asja;rääkimata Muidugi;ütles võimalusi;kogenud kooli;konkurss klassi;klassis Tean;Minule meeldib
jälle tavaline;asi Mis;kooli seista;Egiptusega üldse;passiivne sähvatus;tahate õppida;klassis huvitav;kool võta;meelde sõbranna
ütles võimalusi;haiget Tuleb;öeldakse koolis;tegelikult klassis;huvitavam näidata;õpin kaks;täna koolis;üldse kooli;kaasa probleemi
Esmatähtis asi;perekond korjab;tahan näitlejaks;tütar vaatuses;Kui näiteks;üldse meeldi;inimesi lõbustada;keskkooli See;kellegile 10
kõlba näolsel;huvitav mõttes;kooli vaja;tore erialaga;Head vead;muusikakeskkoolis no;haridussaadet loodame;klassis eluaeg;õpib hästi
Tartu Rae;raske Jah;põhimõtteliselt kool;kirjutavad ajakirjandus;tegeleda ütleme;See eriala;kooliskäimise Kas;Tean keelama;XII klass
asi sõprussuhted;kasutada perekonna;ajast keskkoolis;tegeleda ütleme;tohutuid summasid;mõelnud õppima;raadios huvitav;tahad Koolis;arust nimelt
käik lihtsalt;proovida ema;eluaeg koolis;kaastööd Mingi;vahetus kauane;keskkooli Mulle;võimalus kõrghariduse;eluaeg koolis;nelik võib-olla
töötamine kõne;annan elemendi;koolis öeldakse;televisiooni Et;jagasime O;lõbus näha;žurnalistikat Mina;Meie täitsa;millegipärast eriti
teatmeteosed teadmikud;kõrge Kas;klassi inimestest;lavakasse jääd;meeldib meeldib;õppima Mina;B-klassiõpetaja lõbus;meeldima saateid;võtnud nii-öelda
võib-olla võta;Kas aja;lõbus asi;täiskasvanu ühtub;üpris passiivne;armastusest eriala;nii-öelda kooli;õpime eriala;Kas näiteks
mõttes sedasi;võtnud nii-öelda;tähendab ajakirjanikuks;Tegelikult klass;jäin vihkan;Kas aja;kooli kommi;käinud Ma;valmis raha
räägid ajal;kuskile Tähendab;Koolis lihtsalt;koolis öeldakse;toovad kommi;asja huvitavate;näiteks kooli;kirjutavad ajakirjandus;Muidu natuke
sea mõttes;osavaks reporteriks;meeldima saateid;öeldakse koolis;asi elust;õppimise tegemist;tore koolist;klass ütleks;tuttavaks paljude
mõistetavalt Ta;Muidu natuke;mammusel koolis;lehest raadiost;ajal ongi;konkurss erialale;õpetajat mõttes;räägin muinasjututeadlaseks;käib üldse
näoga nominesis;gaasini inimühiskonnale;tööd meeldib;gaasini inimühiskonnale;ajal asju;yhte eriala;koolis võib-olla;klassi inimestest;Kui näiteks
