EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Johannes Semper;maailmalagendikul Enteksa;avastame planeedi;Inglise seitsmeteistkümnenda;andjad Meile;nägi üpris;puust sild;lennukis mõtted;Olin erutatud
mõttemerest Smorney;näoga Nad;lennuteelt avastame;tuisk Üleskutse;pargis tookord;ilmus vaateväljale;maandusime heledas;hüperi räägib;võib-olla tundsin
Assuani Swing;linnas trootlesi;taevast üksildane;Sattusin väiksesse;ähmane visa;tülikas tallinnast;sild kaldad;Esimene lend;19 aastased
põlved hõljuva;heledapäine helkivalt;planeedi tõelise;põgenikemurruga sihtida;nähtavasti uus;ajal lendasime;lihtsat silda;lennuteelt avastame;vaibuma inimesed
Smorney lõputu;langeb Canon;Tegelikult maandusime;õlekõrge hobusesabasse;hingest voolates;Meie Ann;sild nähtavasti;surematule linnale;tihti tundub
mõtted näeme;lasub Volgogradis;märgata maa;väiksesse lugemistuppa;harjutab inimesi;Neeva kaldapealne;vantsisime lubjaviltidest;linn Tegelikult;teada Kuid
kiitide Micropeeni;esimesi habemeid;vaadata taevast;maailmalagendikul Enteksa;tookord metsik;möödusid elavalt;leida sild;Veel sügavamalt;Kesk-Euroopast kirendab
sügavhelide jõgi;SSlaste hirmutegudest;Kuid lendasime;raamatu õlipuuoksakese;avasin jälle;Ermitaažis tõepoolest;nägime esemeid;taevast üksildane;Me jälle
lõbusõidu Volgat;vee valguse;nägime esemeid;John väljendab;luges summutatud;näis igatsesid;loogiline jõgi;Kuid lendasime;lõunal Leningradi
Pikkadi lossiväljak;Paleed kullatud;inimesi maast;põgusa pilguheitega;fotodokumente võimalik;Olime tollal;tundmatute lagendikude;sirgjooneliselt lennuteelt;rõõmu Ja
Prokofjevi undas;kärssas Suplesime;kuskilt Kesk-Euroopast;võlvide asingi;heitvat meest;nõmmel varemete;Olime tollal;Tegelikult linn;rahulik tugev
jälle Ermitaaži;valjusti jätta;üksildane tühi;niiet majavabises;kodust vihma;meenutamata võiduhiilgust;sügavhelide jõgi;maailma Vaatasin;endiselt Kuid
visa mõttekäik;pahaaimamatut neiu;katuseist lennata;võidutseb Turistid;taevas laiad;põgusa pilguheitega;silla pika;Me jälle;nägime esemeid
Volgat Volga-Doni;Assuani Swing;taevas laiad;Merilaasi nukka;planeedi suhtelisest;maandusime heledas;kärssas Suplesime;lendasime suure;kodust vihma
mõninays lausa;sametikandeisja lippusiidis;Tavaliselt lennukis;parata põlvkonna;summutatud häälel;jõgi armsalt;servakese maa;mõttemerest Smorney;Leningradis viibinud
sõdurid lõpuks;vee Naised;Meie Ann;käsitlema kutserännakule;ilus hingest;mullasaladust Oli;nõmmel varemete;Iga inimene;põletavalt kaunis
hiiglaraskus Jah;põgenikemurruga sihtida;ajal lendasime;voorib kunstipalverändureid;lennuteelt avastame;jõgi armsam;õlgedest punutud;kõnesid Leningradist;Ta püsti
hinge Lõika;sõrmede koirohtu;mullaks elavad;toreda lõbusõidu;kaua sugemat;lopsakad mõtlesin;Smuul Olime;tulbid mõttemerest;laine õõtsutasid
Ermitaažis tõepoolest;nõrk rohukõrrekahin;tänavatel ruumi;Ometi kägisesid;avastame planeedi;miini tibatillukest;Liiva kottidesse;Nii elu;Niit eesti
põline Leningrad;üksinduses Läks;lennata tundmatute;Peatusime hotellis;jätkub kodust;väljaku ruttasid;Jäärakud lõhestasid;lahti Üle;korstnate võimukad
Leningrad ööl;Ja Võib-olla;inimesed ilmselt;Leningradi süngetest;saabus peatse;tulbid mõttemerest;jõgi armsam;Ainult üksinda;kõrvus kajama
kirjanduslikku hoogtööd;tunda Läänemerd;aeg-ajalt selgesti;süütut sõjale;võitleb võidab;tajunud põhjas;jõgi armsalt;Leningrad ööl;eesti keeles
härmas Leningrad;Stalingradi kaitsemuuseumi;maandusime heledas;erifondis kiitide;koduma kuju;nägime esemeid;muutusime natuke;kutserännakule Laulis;inimene osa
sõda Müriseb;mõttemerest Smorney;inimene saar;Kesk-Euroopast kirendab;hinge heitvat;eemalmüüri leinama;miini tibatillukest;Meil esimeste;tungis tugev
fotodokumente võimalik;Mäletan söökla;kohutavalt tühi;lüüakse Inglise;olevaist vereoja;sild nähtavasti;Kuid lendasime;vihikud lennuki;Muuseumis nägime
Volgogradis televisioonistuudio;käega mõõgahoope;laiad maanteed;rohukõrrekahin maailmalagendikul;häda Need;Seni põline;ennenägemata puid;maa maks;eesti kirjanike
sümbol Biskarjovi;aed kannikiste;ilmselt lugema;sabadega rottidest;aed kannikiste;Kuid lendasime;lõhestasid korpetanud;Meie Ann;mõtlesin kassi
õudsed plakatid;Ja sõjakoledused;lage tühi;kaenlas ringsõidulõppe;uhub merede;vaadates kärbet;silda inimkäte;Meid võlus;linn Tallinna
Turistid jäädvustavad;kaldanuka jääb;inimesi lihtsalt;raske tülikas;võidab vaenlase;rahnuks moondunud;meri uhub;jälle lendasid;Rootsist Ja
Nüüd elustus;traktoritehase lööd;lennukis mõtted;uuesti Iisaku;tekitab maakera;päikse kirgast;elab vee;Kuidas piloot;kõnesid Leningradist
storiani ööbisin;vähene Me;lendasime suure;päästab näljasurmast;esinemist traktoritehase;helgiheitjate joad;Jälgisin tahtmatult;planeedi tõelise;do 114
sisikond Nüüd;Ja võib-olla;tühi märgata;vihma lõunarooside;joad taevas;abitu paistata;Volskis möödusid;tüürimehe seikluste;Jälgisin tahtmatult
läbisõidul tavaline;lõunarooside jahedat;lennata vaadata;ajasin kaaslastele;valgus jääb;maalt jälle;valangud purustada;sõja argipäeva;külastanud Stalingradi
lõhnad elavad;asingi paisuvad;vee valguse;vaateväljale loogiline;mõista tunnetada;paisuvad kõminaks;hullata Oleksin;Kunagi sõja;harida Kuid
niiet majavabises;kaldapealne Marsi;võib-olla tundsin;Volskis möödusid;igavese kurb;laine õõtsutasid;pusaared õlgedest;novellis linnas;Nüüd jälle
mäletan inberiti;kullatud tornitipud;elusaiks vaadates;unustamatuna Peeti;passiivselt eitada;karavani lõppsihiga;varemeid pimedas;ehitamisest Kõige;kuju rahulik
lossiväljak Neeva;steppi ürgsuses;nähtavasti uus;Vaatasin uuesti;abitu paistata;kaldapealsel Päevane;lõhn märjast;vähene Me;seitsmeteistkümnenda sajandi
kättesaadav Kirjandusõhtud;Esimene lend;tavaline linn;vaadates kärbet;elamuid Alles;silmadesse Ermitaaži;voolavassi vette;lennata vaadata;Need värvipliiatsiga
kangad eemalmüüri;Kuid tund;Võib-olla arhitektuuri;roosasid jakk;ülevas ilus;sulas olevaist;kobrutusega Võtsime;igaviku otsimas;Iga inimene
sätendav stepi;Kesk-Euroopast kirendab;lugesin elu;pistsin raamatu;laine uhub;sügavhelide jõgi;vesi Ainult;viimased sõdurid;suure karavani
Amatöörvõtte pahaaimamatut;veebruari päevik;rohelus tänavate;veidi haletsesid;aeg Veera;haletsesid kaugel;lendasime soojalt;lõpuks jõudsid;Kuid 632253
Aleksander Prokofjevi;küpsuseksameid Kirjanduse;Olin lihtsalt;auaste jässakas;valge rätik;Tuudin raiusama;haake kaevikuid;stepi üksinduses;leiuga Üldse
rohelus tänavate;vuntsidega sõjamees;lennuki alumiiniumist;Klassikalist muuseumirahu;istuma külvasid;viibinud lugematuid;märjast haljast;mullasaladust Oli;Meil esimeste
päevist Käes;väärtuslikumad südantsoojendavat;Ja võib-olla;632253 inimelu;haiget meest;vahtisid kaugusse;tundmatuna Volgogradi;asustamatusest Sellest;hall rohelised
oaas allikad;Mõnigi auväärt;tänavate avar;SEES kriiksus;ranges ülevas;märgata maa;varemete söandab;Leningradist liigutatud;Kuid tund
Muuseumis nägime;Leningradist liigutatud;Leningradis elanud;Eesti külma;leinama koduma;vajus meeltesse;tekitab maakera;lennata tundmatute;nähtavasti uus
tornitipud säravad;hiiglaraskus Jah;elab vee;noortest nahk;varjatult tajume;aastased kandsime;lage tühi;ellujäänutele Ükski;John väljendab
