EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
incognito Christine;röövretkele mürmagoonia;admiral Silver;Ükssilm selslandi;See lamp;mariannilt lunarahaks;Silver Ükssilm;Silver Ükssilm;nime Ühesõnaga
mereröövel Silver;seegi inkognito;otsiks Silver;näitan Trepile;erilist koju;mereröövel Silver;Ükssilm hirmsam;kuuldemängu Silver;viis jalga
Röövid silver;Ja Puerto;Silver Ükssilm;meeldib Olgu;valge vatsa;Ükssilm selslandi;verivaenlase hirmsa;Kuuldemängu Silver;Ükssilm kolmas
helirežissöör Andres;kõnnak Ja;Silver pakub;Ükssilm muretse;esine incognito;rattu Silver;kostubki kaugusest;Ükssilm kolmas;See üldse
esine incognito;jalga parem;silver kadriannile;Kadri-Ann röövretkele;ustav hobune;saapasäärde Varjan;raamatu Silver;Ükssilm selslandi;silmad lahti
tšak mürmagoonia;tundnud Ja;mereröövel Silver;Sagrits helirežissöör;hirmsam hirmsatest;ütelda mereröövli;Ükssilm Felslandi;mereröövel Silver;paraku õue
ino hinganito;Siin erilist;raamatu Silver;ainetel dramatiseeri;tooma otsima;Ükssilm Felslandi;Kuuldemängu Silver;Ükssilm hirmsam;lääne Lõppes
Jack möirgab;Ja võimalik;Silver eksilm;Mees kassi;tavaline känd;Kadri leppinud;Ükssilm selslandi;Ükssilm äkki;pakub hobuse
Karl Sagrits;kartmatu Kadri-Ann;mõte admiral;ütelda mereröövli;merede hirm;muretse Kadri;Ükssilm kartmatu;otsiks Silver;koju tüdrukud
Sagrits helirežissöör;välgukiirusel saapasäärde;hirmsa admirali;Ükssilm hirmsam;preilid niine;meres maaisand;kuuldemängu Silver;Ükssilm kartmatu;nimi põnev
äkksea kirevase;tikkerpalu Kadri-Ann;kartmatu Kadri-Ann;Lõppes kuuldemängu;tekib soov;Luuran isand;mereröövel Silver;hirmsatest mereröövlitest;mööblit otsiks
lampial Jack;jaapargood vajub;tahavad Kadri-Ann;ähkimist Keegi;lapsed Ei;Kadri See;Silver eksilm;Ükssilm Felslandi;See nimelt
Andres Roosileht;riisipirukaid Ka;Silver hoiatab;Ka lunamaksuks;kaugusel tunnen;möirgab tuuaad;saapasäärde Varjan;raamatu Silver;põne jällegi
Felslandi hirmus;tšak mürmagoonia;Kadri See;hoidma Kadri-Ann;seegi inkognito;Kadri-Ann röövretkele;Ükssilm muretse;Silver pakub;tüdrukud Aita
inkognito Jaja;moodi Aga;esineb Silver;Ükssilm kartmatu;admiral üldse;äkksea kirevase;vaarial teepirukaid;hirmus mereröövel;reisiseltskonda kirdetallu
