EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
lõpus second;Teie sotsioloogina;koolis klubikultuuriteemaline;raadiost mängiti;nii-öelda defineerida;rääkida klubikultuuri;rääkida klubikultuuri;sotsioloogina klubikultuuri;inimesed tegelevad
Prive's Aivar;noorsookultuuriks Aga;sotsioloogina klubikultuuri;keeklubidest üldse;alternatiivse mana;räägitakse klubikultuurist;sotsioloogina klubikultuuri;popkultuurist klubikultuurist;võib-olla võib-olla
ground imago;klubikultuurikontekstis kaagis;klubikultuur nii-öelda;olulisi Tiitseisid;ground alternatiivne;klubikultuuriüritustel Te;koolis klubikultuuriteemaline;Teie sotsioloogina;sellisem võib-olla
mutant Disco;klubikultuuriteemaline popkultuuritund;erinevus klubikultuuris;käisid klubitamas;üldse defineerima;sotsioloogina klubikultuuri;klubikultuuriteemaline popkultuuritund;klubikultuurist Me;Lääne-Euroopas riikides
underground väikese;Teine asi;tegelikult klubikultuuris;teadis selgelt;paralleele tooks;räägime klubikultuurist;klubikultuurist räägitakse;klubikultuurist ütlesime;otsisin põnevamat
mõtlen Ractarane;Eesti klubikultuuri;klubikultuuri Võib-olla;olulisem Tiitsail;intervjuust Is;klubikultuurist räägitakse;täna klubikultuurist;klubikultuurist loomulikult;klubikultuuril seoses
second Jaroslav;klubikultuur nii-öelda;räägime klubikultuurist;saatesse Raili;näiteks valida;klubikultuuriga teatavas;klubikultuuriga teatavas;klubikultuuriteemaline popkultuuritund;mitmeti seotud
subkultuurid öelda;natukene stiilitunnetus;seotud klubikultuuriga;meenutusi Olete;jaotanud näiteks;käisite klubikultuuriüritustel;klubikultuuri inimesi;räägime klubikultuurist;seoses üldse
Noftidzee nohik;käisite klubikultuuriüritustel;klubikultuuriga seotud;Tähendab massikultuur;alternatiivne ande;täna klubikultuurist;popkultuurist klubikultuurist;Aga klubikultuuril;samamoodi Lääne-Euroopas
põhimõtteliselt mutant;narkootikumidega Te;klubikultuuriga lihtsalt;defineerida meistri;defineerima laiemas;jälginud klubikultuurimaastikul;eesti klubikultuuris;klubikultuuriüritustel loomulikult;rääkinud nii-öelda
