EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Valmendite süsteem;tähendab tüürimees;Eestist mereriigist;üldiselt paraadiga;innovaatiline logi;Eestist mereriigist;Eesti mereriik;Eestist mereriigist;täna Lääne-Euroopas
becally pukser;kasutamiseks Ja;Eesti mereriik;tegelikult Peipsiga;toimuma anname;Eesti mereriik;Eestist mereriigist;Eesti mereriik;väike riik
jälkus Tartu;lõpp-peatusesse sõidab;Eesti meremees;üldse paraadil;tegelikult 0;Eesti meremeestest;Eesti meremehed;mereriik ütleme;sõita 10
NATO hävitajad;tähendab manöövrid;saarest mereriigist;netikaater tegelikult;arvatud näiteks;Eesti rannikul;Eesti rannikul;ütleme mereriigi;küsimuse 13
Hemingway ütleb;inimene peres;Eesti rannikul;maailmas tulidele;seatud Need;räägime Eestist;eesti meremehed;Eesti meremeestest;võib-olla lihtsalt
näen sõitnud;lapse majja;tõeline mereriik;Põhjarannikut virtusse;ongi osa;laevadel eesti;räägime Eestist;Eesti meremees;teada 50
Pärnumaal 104;kraadi paremale;Saaremaa Põhjarannikut;tegelikult järjekorras;Need poid;sadamas Eesti;öelda Eesti;tõeline mereriik;Orion-tüüpi lennuk
hästi See;laenu Ja;mere pidevat;tulevikus nägema;annavad vormi;laev Eesti;sadamas Eesti;mereriik Nii;tähendab riik
sõjalaev Edinburgh;On teatud;tegelikult mere;mehaaniku riides;vahe head;Ja Eesti;ütleme mereriigi;mere Sellepärast;räägiti kolmest
tegelikult mõttes;paras jälgimiseks;Eesti meremehed;mitmekordne mereriik;nii-öelda vastavalt;pardal Eesti;Läänemerest osalevad;merele Kuidas;meremehed nii-öelda
majandusteaduskonna õuna;poi Sellest;mere riigid;kuueteistkümned Nemad;uus sadama;Eestis võimalik;näiteks Eesti;Nii meri;30 aastatel
oluline sümboleku;tüürimeest tähendab;Eesti kapten;kiiremini reaalajas;tähendab minimaliseeritud;eesti meremehed;Eesti meremeestest;Eesti meremehed;inimene osa
reporda öeldud;tänahommikune otsus;mereriik Kui;arvestatud viimse;Et nimetatakse;Eesti meremehed;Eesti meremees;mereriik algab;laevadel võib-olla
mereriik ütleme;traditsioon meremehes;küsimus mereriik;kolmekordse hurraaga;projekt tähendab;Eesti annab;tähendab Eesti;öelda mere;taanlased kokkuhoidlik
hunudki Maniinbere;lööman ilusti;investeerimist Läänemerel;nähtavad Valmendite;vastutav isik;Eesti meremees;laevadel eesti;meremeestest ääretult;Venemaa-poolne Läänemere
merekultuur ütleme;sõitma Ja;Läänemere osa;8 vikerraadio;osa arvan;kaasa Eesti;tähendab Eestis;tähendab Eesti;liikusid otse
nii-öelda merepilt;rääkis mereharidusest;eesti meremehed;väljusime sadamast;unustame tegelikult;Eesti maa;mereriik ütleme;tegelikult mere;ellu jäänud
