EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
põdrale Vallandillyksen;Mis lähembeeaa;mõtleme kohvikute;liini värgijades;olegi neeger;pidame Valgamaal;Riidaja küla;uus kodukohvik;korterid Etti
Istlist täiendas;toiduhügieeni koolitus;küla aastaid;algusest Mõisa;pakub kundedele;külan kohvibuti;külan kohvibuti;kodukohvik-deta kõneleb;keemiat korjatu
kõladal Mäelekest;kohvikut Aade;aastaid kohvi;kolhoosi õigemini;konkurendi mana;Valgamaal põdrale;kohaliku kõiksugurahvast;külan kohvibuti;Riidaja küla
aste lännu;haigud piimakööke;kohviku pidamise;toiduhügieeni koolitus;mana tegelikult;Riidaja küla;küla aastaid;kodukohvik mäekoda;käige siitsamast
töökoda ladu;küla aastaid;külan kohvibuti;Sest piruka;nännu arvad;Illiksem külan;Illiksem külan;Tillykse kohviku;haigega puud
säädus detu;maja 19;kohvik sünnipäevasid;koolitus toiduhügieeni;kliente amme;omakandi inimesi;pidame Valgamaal;Uuen kohvikun;turismitalu pakub
euronõuetele võimalik;püsikundede hindame;Seekord kõneleme;Hans konkurendi;otsan saateks;küla aastaid;omakandi inimesi;kohvibuti pidame;kõvasti viimase
esion mittu;Tillykse kohviku;vaatasime maja;värgijades vastase;õigemini ikke;Uvendat Mulgimaalt;maja kolhoosi;kolhoosi õigemini;Kestoa taas
jälle õisi;buti kõrtsiollu;mullu maja;Väga meeldis;seedimine aste;kohaliku kõiksugurahvast;naabervallast kohaliku;kohvikut Aade;Kuidas mess
proov nuia;kohvi buti;aastaid vaatasime;Istlist täiendas;uus kodukohvik;kodukohvik mäekoda;Uvendat Mulgimaalt;kahtyllykse kohvipoodi;torte võileivatort
Kaidol mõtte;turismitalu pakub;kohvik päev;Maria siuksed;viit ;valla Omaid;neeger valdkonnal;kohvipoodi käte;piima kööki
kohvi buti;kohvibuti pidame;lapsepõlvekodu tahtsin;viimase aasi;amme jätkub;Mulgimaalt jälle;siitsamast naabervallast;maja kolhoosi;pidamise jaos
õisi päev;püsikundede Tekuna;tahate kohvikut;saateks Kristi;tegemiste vaatab;siitsamast naabervallast;kõladal Mäelekest;õpnusele kohviku;koolitustel viimane
Sanna kohvik;koolitus toiduhügieeni;Uuen kohvikun;siitsamast naabervallast;teemia asja;kohvikute saigi;kõrtsiollu omlid;Illiksem külan;viimane hulli
Vallandillyksen Riidaja;võõrid kahtyllykse;esimene aasta;lõppu mehhaaniku;poolioni torte;võõrid kahtyllykse;Vallandillyksen Riidaja;mõtleme kohvikute;aja kinni
lännu lapsepõlvekodu;valdkonnal Istlist;Riidaja küla;püsikundede Tekuna;midagigi kundede;kohvibuti pidame;põdrale Vallandillyksen;Sanna kohvik;haigul töökoda
häid sööke;korteri maja;maja rääma;turismiettevõttes Mina;kundede küsime;kõladal Mäelekest;kohvibuti pidame;kohvikute saigi;mõisa vanasse
kodukohvik mäekoda;mõtte Riidaja;kohviku jaosteil;säädus detu;esimene aasta;naabervallast kohaliku;enamjagu omakandi;kohvik päev;amme jätkub
riida turismitalu;õpnusele kohviku;uudiseid Seekord;põdrale Vallandillyksen;aste lännu;mess tulli;Sanna kohvik;kolhoosi haigul;päev viis
Tõsele müüva;nuia nännu;Tillykse kohviku;lähembeeaa plaani;konkurente olegi;kodukohvik-deta kõneleb;kodukohvik mäekoda;kohviku pidamise;tööl käime
hulli geid;turismiettevõttes Mina;sajandi algusest;täiendas voodis;arvad noortel;maja rääma;mõisa vanasse;tekitati kolhoosi;esimene aasta
kõrtsiollu omlid;ollut Teade;uus kodukohvik;Mäelekest torti;hulli geid;põdrale Vallandillyksen;Riidaja mõisa;kohviku jaosteil;valla uus
Mis lähembeeaa;lännu lapsepõlvekodu;valla uus;buti kõrtsiollu;võileivatort komme;vastuvõtmist aastit;võileivatort komme;kööki kodukohvik-deta;paar aastat
püsikundede Tekuna;turismivärki külaliste;tahtsin mõtleme;täiendada tulevikul;proov nuia;mäekoda Seda;komme Sest;aastaid kohvi;kohvikun söömen
korterid Etti;Hans konkurendi;tass kohvik;jaos Pidevalt;vajam ollut;sedasi paragrahve;buti kõrtsiollu;tahate kohvikut;ajal tööl
tähenduses Päevas;pererahva lahkust;paar aastat;koolitustel viimane;hakkajat noort;kundede küsime;Valgamaal põdrale;Riidaja küla;sajandi algusest
kõiksugurahvast rõõmulike;paragrahve järge;kohvi buti;detu soodustas;tekkunum esiti;buti kõrtsiollu;kohvikute saigi;kolhoosi lõppu;natuke haigega
kõneleme kaitse;Te ennest;õpnusele kohviku;konkurendi tegemiste;asja sedasi;mõisa vanasse;pidu panna;traktorividina kolhoosi;tööohutus mulgi
