EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Pieter Keidrali;Helin-Mari Arder;muusikaklubi Helin-Mari;läksingi tegelikult;tore number;arvan laulmine;muusika õhtuid;muusikaklubi Helin-Mari;inimestele pakkuda
passiooni soundtrack;lugu Minu;pikemad nimed;Arder saatekülaline;number parim;kontsert Meil;muusikast unistustest;lugu Helin-Mari;Ja tegelikult
õpid popdžässlaulu;Helin-Mari Arteriga;üldse nimed;tegelikult igapäevasiiski;valik number;pillimeeslauljaga esitab;unistustest muusikas;Kuule Helin-Mari;koolis Eestis
päikeselised mõttes;Ja pillimeeslauljaga;Mõned nimed;üldse muusikapakkumisi;Arder number;Tere Helin;lemmikute muusikaliste;räägimegi Helin-Mari;kuulasime väga-väga
õnnestus jätkata;vä Ja;nimed nimi;Meie saatekülaliseks;number No;Ja pillimeeslauljaga;muusikaklubi Tallinna;Sinu lugu;muusikat tähendab
särab kõrgel;popdžässlaulu muusikapedagoogikat;kahte nime;vabasse maailma;number kindlasti;heliloojat Sa;kuulus heliloojana;lugu näiteks;Ja võib-olla
muusika asi;Siis kätmatiini;lauljanna eesnimi;Just tegelikult;võib-olla number;muusikaklubiga Tallinna;muusikalistest unistustest;vokaalansambliprojekt lugu;kindlasti võib-olla
Victor Davise;Ja võib-olla;lugu Helin-Mari;lusikat kirjutanud;annab ideid;saatekülaline Helin;muusikaliste lemmikute;näiteks lugu;Kuule Helin-Mari
iidolid üldse;nii-öelda helikeel;nimed pandi;meeldis Väga;usun näiteks;muusikaklubi Tallinna;meeldis muusika;muusikalistest unistustest;aastat kindlasti
hästi läbikomponeeritud;See väga-väga;räägimegi Helin-Mari;Vägoriteks ainuke;ideid annab;helin Mari;muusikakohti Kangesti;muusikast unistustest;10 aastat
Arderite vägev;pandigi helin;plaat nimi;kontserdile Sagadisse;subjektiivne valik;lavale Minu;muusikaklubiga Tallinna;lugu Minu;võib-olla reklaamis
põhjused avaakord;lugu Jah;muusika õhtuid;sõitsin parajasti;lapsed Need;Helin Tere;pandi muusikat;Helin-Mari kord;aitab kaasa
õpilane mõttes;Arder Me;nimed Tegelikult;õppisin viiulit;Et standardsed;aeg laulsime;muusikas huvitavaid;Tegelikult lauljaid;Soome-Eesti tegelikult
keeles mõtet;sõna Ja;päike Helin-Mari;seletada Märkamatult;toredad pausid;päeva laval;laulja heliloojad;muusikaklubi Tallinna;praktiliselt Võib-olla
muusika suguvõsa;kuulata Ma;kahe nimega;säili Vägoriteks;öelda number;lauljanna eesnimi;juttu muusikast;Helin-Mari Mägi;tegelikult võib-olla
Et mõttes;inspireeriv tegur;nimi pikemad;Aga esinemisi;tekkis moment;kontserte Nii;muusika inimese;saates muusikaklubi;mõttes seotud
ütleme muusika;muusika õhtuid;suvel kontserte;Hirmsasti tahaks;kodus kahte;Sa helilooja;esimene muusikaga;Sinu lugusid;Võib-olla jälle
hästi mõttes;eriti eriala;juttu Helin-Mari;Hoolimata tegelikult;kurb anna;Helin Räägi;muusika vaimustuses;räägime muusikalistest;Ja väga-väga
Brasiilia muusika;sündis Ja;lemmikutest Helin-Mari;eelistanud hoopiski;võimalik näiteks;heliloojana lauljana;jagades muusikat;kaubamajast Helin-Mari;väga-väga erinevaid
Helin-Mari Arder;võib-olla Me;muusikalistest unistustest;tegelikult lemmikuid;ongi inspiratsioon;viiulit Tallinna;heliloojana lauljana;Ja lugu;reisimisega Soome-Eesti
muusika muusika;muusika Mulle;kaubamajast Helin-Mari;noodijoontega Noodijooni;laste asi;laulsime aeg;muusikaga särab;lugu alguses;seotud mälestus
lugu youlil;Et harmooniline;muusika vanemad;jõudsin pilvede;esineb olek;koosseisuga Viljandi;muusika kontsert;päike Helin-Mari;öelda muusika
mõtet Sellepuhul;tromboonimängija happesinist;Helin-Mari Arder;tagantjärgi hilisemas;periood tekitas;Meie saatekülaliseks;mõttes muusika;Ja pillimeeslauljaga;tõenäoliselt hästi
võib-olla küsimus;võib-olla Soome;elava muusikakohti;Iidol arvates;tegeleksin tegeleksin;Täna juttu;Rodo muusikamaailmas;Mis eesnimed;ütles kindlasti
Tartu ülikoolis;Mis eesnimed;nime esimene;kummalisem tunne;tekkis võimalus;muusika Mulle;muusika mõttes;muusikaklubiga Tallinna;Iidol arvates
Aperbav Helin-Mari;Ja ongi;muusika perekonnast;saatekülaline Helin;näiteks halva;avakord kõlanud;heliloojat Sa;Minu nimi;Meil tegelikult
Mozart ütle;auto Me;pikemad päevad;veidi kinnisem;näiteks tegelikult;hea meel;öelda muusika;Helin Räägi;lugu lihtsalt
