EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ülemvõimu mõjuv;külameeste jutleja;Janseni muusikaharidus;üldse Teoks;maksid summa;mõtlenud Janseni;kasvas Jansen;Janssen õpetas;mõisnike natukese
rahvuslik ärkamine;tähtsusega töö;Jansen teenis;köster-koolmeister inimestele;paljud load;mõtleme Janssen;mõtlenud Janseni;Jansen kirjutas;kirjakeel Lõuna-Eestis
Siioni laulukannel;töötas Vändra;probleem Jansen;Venemaal lauabiilide;andma perioodilist;mõtlema Janseni;mõtleme Janssen;Janseni Eesti;jälle mõtlema
Karl Kõrb;pidevalt Ning;kasvas Jansen;kultuuriruum üldse;valve sattus;kasvas Jansen;talupoeg natukesega;töö Jansen;mõisnikud saksa-vastast
Vändra mõisas;Karl Kõrb;selleaegsed Janseni;tänapäevani Teine;ongi asi;võrreldest Janseni;selleaegsed Janseni;Jansen küllalt;65 aastal
mõistetavas Vuistete;omaaegne süüdistus;mõtlenud Janseni;tegelikult valitses;tekibki probleem;Janssen õpetas;ühikühistutest Jansen;Jansenide omane;võib-olla olegi
rahvusteadvus Meil;Tähendab asju;töö Jansen;küllalt raskepärane;summa suurema;tõepoolest Jansen;Janseni arvustajad;Jansen Eesti;1864 Eesti
tekkimine Pärnumaal;Eesti muusikakultuur;mõtlema Janseni;väljaandja Sass;otsisid dokumente;selleaegsed Janseni;mõtlema Janseni;Jansen suurtesse;luuletused tekkinud
karberi Laulikud;mõju Peterburis;ühikühistutest Jansen;rüütelkonna Ast;lainet tekkis;Jannseni räägitud;sattus Jansen;Jannseni räägitud;võistleja mõisnik
Pärnumaa Põllumeeste;ajal Siis;sattus Jansen;sakslaste hääle;tall tall;Aga Jansen;Janseni toimus;mõtleme Janssen;töötasin Tartus
Vändras Karl;põlve rahvavalgustaja;Jansen kirjutas;vabamades oludes;Postimehele andma;Jansen kirjutas;tavaline talupoeg;Janssoni tööl;köster-koolmeister inimestele
Karl kõrgerg;raha Aleksandrikooli;tõepoolest Jansen;hobuses mitmekülgsuse;andke nütsi;Jansenide omane;Aga Jansen;Janseni toimus;püsima eriti
mändrav Vändra;maarahva hõiked;papa Jansen;Juhan peegelgi;tekib küsimus;Janseni arvustajad;Janssen õpetas;kirjuti Jansoni;Lõuna-Eestis aitas
salvume do;tekkis Pärnu;küllap Janssoni;asutatud Vanemuise;ütlema ausalt;Jansen teenis;Janseni kord;mõtlema Janseni;natukesega võib-olla
rapo ütlemise;antakse maanõunik;võrreldest Janseni;Päris saksameelseks;vast teravate;Jansen seisis;tõepoolest Jansen;kasvas Jansen;küllalt oluline
tõenäoline õpihkasele;eriti mõisnike;Jansen Eesti;tegutsedes rääkinud;teene maksite;töö Jansen;rääkinud talumajandus;mõtlenud Janseni;Liivimaal Lõuna-Eestis
sõber laskistall;kultuuritöö organiseerimisel;mõtleme Janssen;Sass rüütelkonna;dokumendid antakse;lüüa Jansen;Sellega kasvastiva;õige Janssoni;Lõuna-Eestis tahtnud
Pärnumaal tekkis;Eesti Aleksandrikooli;Johnsonilt rahvapäraselt;sakslaste Selles;asutamise laine;Janseni toimus;Jansen Rüütel;lüüa Jansen;mõisamajandusega võit
maarahvas Tartumaarahvas;Teine seltside;Jansen seisis;mõtleme Janssen;laine tekkis;katseid Janseni;Jansenide omane;Janseni sakslaste;ühine eesti
üldnimetus eesti;rüütelkonna selgusid;Jansen kassas;asja raskeks;teenis ausalt;ühikühistutest Jansen;1870 Janssen;Janssoni õpiga;esinesid pidevalt
Lõuna-Eestis füüsika;viisis Janssoni;Janssen õpetas;teravamad Väljendusest;eeliseks muutus;tunne Jannseni;talupoeg muutub;selleaegsed Janseni;võib-olla laulupeost
küsimused Jah;üldrahvaliku uks;Jansen suurtesse;Ning abikomiteede;kirjutamise viisiga;Janseni kord;Janseil suured;Jansoni poedele;küllaltki võib-olla
kanter köster-koolmeister;abikomiteede võrk;Janssen suutis;rüütel kondadega;yht asju;See Janseni;papa Jansen;ühikühistutest Jansen;mõte võib-olla
kõrberi Ta;Tema lehe;laule Janssen;Meil katsetati;iseseisvus inimesi;ütelda Janssoni;taludeks päriseks;Jansen Rüütel;ajal töötasin
Laulikud raamatud;hõiked Tallinna;Jansen küllalt;ilmuda rüütel;kerge asi;rõhutab Janssoni;Janssen suutis;Janseni muusikaharidus;võib-olla jõukamateks
hästi mõistis;tähtis ajal;Jansen Rüütel;saksapäraseks teravamad;lihtsa kirjutamise;papa Jansen;Jansen kirjutas;Janseni teene;abikomiteede võrk
koorilaul üldse;maanõunik nolkenile;võib-olla väikeses;nägin rüütelkonna;suure ongi;Jansen Rüütel;töö Jansen;küllap Janssoni;telelevis Lõuna-Eestis
saksa ülemvõimu;huvi isa;1870 Janssen;1870 levima;tähendab otsesest;Jansen küllalt;Jansen suurtesse;tõepoolest Jansen;1800 65
muusikaharidus nõrk;lehe teatava;õpiga Johnsonilt;rappuse kujunemises;mitmekülgsuse Ei;Janssen suutis;Jansen seisis;Janseil suured;luteri kirikuvõimud
mõisamajandusega võit;tänapäevani Teine;leidsin Janseni;ajalehe käiku;muutused ütleme;õige Janssoni;katseid Janseni;Janseni arvustajad;saksa-vastast suunda
Tartumaarahvas rahva;tekkinud ühtne;Janseni Eesti;poisikesena töid;paratamatult kirjutamisel;süüdistus Janseni;võrreldest Janseni;leidsin Janseni;üldse Eesti
mõte võib-olla;kanter köster-koolmeister;teated Jansenuna;tahtnud põhjaeesti;sona salvume;Janssoni õpiga;laule Janssen;Janssoni sõnumitooja;70 aastat
Janssen õpetas;Jansoni poedele;Lauluharrastus Jansenide;senini kestvale;otsekohe dokumendid;Janseni teene;maanõunik nolkenile;Janseni kord;rahvalikkusi võib-olla
Miks küsimus;mõisnikud baltisaksluse;õige Janssoni;euroopaliku rappuse;haava vast;Janseni sona;kasvastiva natukese;Janssoni rapolikus;Aga tegelikult
tyhja kasvas;ajal Kanteriks;lüüa Jansen;leidnud venevastane;kontrolli Miks;küllap Janssoni;leidsin Janseni;rõhutab Janssoni;võib-olla väikeses
muutused ütleme;kuuljas külameeste;Janssoni tööl;armastatakse Sest;arvasid korraga;leidsin Janseni;Jansen küllalt;viisis Janssoni;osaline 1865
rüütelkond väikese;haridust See;süüdistus Janseni;ainuomasele senini;teadis näiteks;Jansen kassas;seltsid tekkisidki;Jansenile Ehkki;saksa laulud
Balti rüütel;kõrtsimehe peres;Aga Jansen;alane telelevis;koondade toetuse;Janssoni tööl;lüüa Jansen;võrreldest Janseni;869 aasta
mõisa mõjule;See ajal;tavaline talupoeg;kujunesid abikomiteed;ütlema huvitavat;sattus Jansen;viimasel ajal;süüdistus Janseni;hariduses talu
Jakobsoni kaastööliste;Venemaal lauabiilide;lõpuks 1870;Rüütel koondade;suuremat headlad;laule Janssen;Janseni teene;Karl Kõrb;ajal tekkinud
nõrk Vändras;katseid Janseni;Janssoni sõnumitooja;viisis Janssoni;nolkenile summad;Teomand Janseni;ajal toimus;Janseni suurus;Eesti riigi
Aleksandrikooli abikomiteede;Vändras Karl;Janseni toimus;saksa laule;saksa laule;kirjuti Jansoni;teadis näiteks;Karl kõrgerg;teada õpetust
Eesti Aleksandrikooli;Bondi juure;summad Jansenile;hästi teadis;olemuselt üldiselt;asi Jannseni;haridusega Janseil;Karl kõrberilt;Ning jälgisin
võit võistlusvõimeline;Ise levitades;võib-olla laulupeost;suurt seltside;asjaolud aadel;Janssoni sõnumitooja;kartsid talupoeg;haridusega Janseil;1845 ilmus
rahvapärased rahvalikud;toetus teene;Janseni arvustajad;selleaegsed Janseni;ostetud vaidlus;talupoeg natukesega;ajal tekkis;Janssen suutis;arengut jäänud
õpetas juhatas;keskarhiivis Alustasin;hästi kirjanikuna;Jakobsoni kaastööliste;eeskujul Ja;viisis Janssoni;tegelikult põllumeeste;Jannseni suur;talurahvas vajab
saksa patriootlikud;Sakaraks rahvalik;rõhutab Janssoni;keskseltsiks Liimal;toetus teene;1870 Janssen;Pärnu põllumeeste;eestlasest kirjamehed;eesti keel
kohalikud kõrfi;kirjuti Jansoni;kuuljas külameeste;põhjaeesti kirjakeelt;võib-olla olegi;kondade Janseni;aastatest kujunesid;Jansenuna ostetud;karberi Laulikud
suured isamaalised;koeraga ajakirjanik;kirjuti Jansoni;800 seitsmekümnendaist;uks tegemisel;haridusega Janseil;ajal tekkinud;jutud kõrts;Lõuna-Eestis füüsika
tõepoolest Jansen;Lauluharrastus Jansenide;Jannseni räägitud;elasid trükke;tall saksa;laskistall poisikesena;aastatel tekkinud;kõrgerg kirjutas;rüütel kondadega
õhutuse mõjul;Anseküla pastori;Janseni kord;ütelda Janssoni;võitles saksluse;summad Jansenile;Jansen teenis;lapsepõlvest Kõlab;luterlikule kirikulaulule
Jansenide omane;Seda korda;ütelda Janssoni;leidsin otsekohe;ütlemise viisis;Lauluharrastus Jansenide;talu lahvale;Lauluharrastus Jansenide;842 1850
asutati Tartu;Ja ütlema;tegelikult põllumeeste;Karl kõrgerg;otsesest vajadusest;Jannseni eelis;ajal paljud;rahvavalgustaja Karl;Janssoni tööl
isalik õpetaja;segasid luteri;Jansen Rappa;rahva lugemisoskuses;load kindralkuberneri;Jansen Eesti;selleaegse rahva;katseid Janseni;rõhutab Janssoni
küsimus 1870;kultuuriseltside tekkimisele;traditsioon mehed;mänguseltsi Niimoodi;hella andma;Jansen suurtesse;Jansenuna ostetud;Postimees 1870;väikesteks riikideks
teened Eesti;loetav võrreldest;laulupidude traditsioonile;lahjaks ütelda;kirjutamisel oskusi;Janseni kokkuleppe;Jannseni suur;Janssoni osa;tõepoolest mõisnikud
pere põlve;Kanteriks tähendab;ajakirjanikuna lihtsa;seltsiga tegutsedes;taotlema andke;probleem Jansen;rahvas ajal;eestikeelseid vaimulikke;vara 1845
ärgata võitlema;kirjutamise Järgnevalt;Ja tõenäoline;sõlmimisele Rüütel;vool ägedalt;Janssoni osa;ajal rahvas;külameeste jutleja;talumajandus arenema
mulgi mõte;kobiinina Jaakob;See Janseni;teene kultuuriruum;ütlema noore;Jansenuna ostetud;Janseni kokkuleppe;hästi kirjanikuna;suur tähtsus
põlve rahvavalgustaja;andke nütsi;lihtsa rahvakeeles;Vändra abipastori;küllalt aktiivne;Janssoni rapolikus;ajal lapse-lapse-eas;Janseni kokkuleppe;üldse See
võistlusvõimeline Nüüd;Jakobson Pärnu;katseid Janseni;ütlesin senini;asju nakkub;Teine Jannseni;tunne Jannseni;Alustasin Eestimaa;toimetajale üleandmiseks
tähtsus kõrberke;arusaadav suure;Janssoni õpiga;iseseisvaks alluda;leheni ;Sellega kasvastiva;talumajandus arenema;Jakobson Pärnu;väikese osa
kobiinina Jaakob;ajal liin;inimestega vesteldes;laulukannel See;teated Jansenuna;Janseni muusikaharidus;kirjuti Jansoni;Postimehe 1864;Selle napi
ajal ärkama;tekkis ühine;Janseni suurus;Teisi katseid;Kui tekib;Janseni Eesti;Jansen kassas;alguses Jakobsoni;eesti keeli
töötas Vändra;köster Sellel;hiljem pastori;arutati siine;uute olude;Jansoni poedele;Janssoni tööl;Jannseni eelis;ajal vähe
luteri kirikuvõimud;võrreldest Janseni;väikeses hariduses;näita Seda;osa maksid;teated Jansenuna;Janssoni osa;Jansen kassas;eesti rahva
maanõunik nolkenile;Jakobsoni kaastööliste;ajal tavalise;senini põhiliselt;ägedalt võitles;Janssen tyhja;kõrts ajal;Anseküla pastori;Peterburis keisrikoja
Sakaraks rahvalik;suurt korraliku;tõsiseid naljakaid;lehti jäid;mõte asutada;teateid Karl;laskistall poisikesena;Jakobsoni kaastööliste;aastat 1940
Rüütel kondade;teatava määrani;Päris saksameelseks;Nii seltside;ütlema üldse;jo poisikesena;ajal veskis;ajal Kanteriks;suur suurem
küsimus Päris;mõtlema Janseni;rahva eluga;Teine seltside;suutis asutada;Janseni sakslaste;probleem Jansen;koolmeister lõpuks;tegevus suur
väikese osa;selleaegse rahva;noore mehena;keeli häälekandja;ausalt Oma;tavaline talupoeg;eeskujul tekkinud;Juhan peegelgi;Seetõttu ütlesin
Postimees üldeesti;püsima jäi;haridusega Janseil;üldrahvaliku uks;toimetajale üleandmiseks;talupoeg muutub;ajal asutati;Kanteriks tähendab;osa eesti
Järgnevalt oluline;kerge asi;küllalt rahvapärased;tõenäoline õpihkasele;tegevus praegus;mõtlema eestlased;üleminek taludeks;kirjamehed kirjutama;Sest ütlesin
naturaalmajanduslik talumajandus;laskistall poisikesena;Janseni kokkuleppe;rüütel koondade;summad Jansenile;kuuljas külameeste;See Janseni;tunne Jannseni;töötavat aeg
oluline tähtsu;Selles olukorras;külameeste jutleja;aasta seitsmeteistkümne;otsustav tähtsus;poisikesena aeg;eestlased koonduda;Janssen tyhja;kulustada koeraga
Rappa isalik;lapse-lapse-eas Ta;kirjanikuna ajakirjanikuna;Aleksandrikooli abikomiteede;Eks tahtmine;omane lapsepõlvest;ajal tegelikult;Jansen teenis;Ja mõtleme
lauldud laulud;Aleksandrikooli abikomiteede;asi Jannseni;Siioni laulukannel;aadel hästi;jäi eestlaste;üldse arengus;Teomand Janseni;võimu No
tähtsus esineb;põhiliselt naturaalmajanduslik;Eesti kultuuris;Selles olukorras;saavutus Teisi;kõrtsimehe peres;arengus eriti;eesti isa;seitsmekümnendaist aastatest
liikumisest võitlus;Aga Jansen;tunne Jannseni;tegelikult Simmiks;vaja korraldada;osavus Ta;üleandmiseks esinesid;õpiga Johnsonilt;selleaegse rahva
käibima üldnimetus;sattus Jakobsoni;toimus ajal;Selts eeskujuks;avaldas sattuda;Jansenile Ehkki;tegelikult valitses;kirikulaulule Neid;Ja eesti
tekib küsimus;mändrav Vändra;keeruliselt rahvapäraselt;kritiseeri avaldas;eelista alguses;poisikesena töid;Jansenile Ehkki;Ja tekkinud;aastast 2000
rõhuma võimu;tugevaks iseseisvaks;Teomand Janseni;do populaarne;toimetamises kirjutamiseks;Jansen Rappa;mõisas möldri;ütelda Janssoni;Postimees eesti
Pärnu Pärnumaa;sõnu Ja;saksa haridust;möldri kõrtsimehe;suur asi;õpikuteks elasid;õige Janssoni;Johnsonilt rahvapäraselt;räägime rahvas
üldlaulupidu üldse;ajal tavalise;Jakobson Pärnu;riikideks Kas;andma leheni;Põllumeeste Selts;Janseni sakslaste;kirjakeel Lõuna-Eestis;kirikulaulule Neid
kuuljas külameeste;juhatama Kantslerina;huvitav ajal;laulukoorid Ning;termini turumajandusele;Janseni suurus;põllumeeste selts;kirjanikuna ajakirjanikuna;keel eesti
kõne kirjutamise;juhtimise võimelised;tõenäoline õpihkasele;otsisid dokumente;alluda küllalt;Eesti talurahvas;Jannseni räägitud;väljaandja Sass;erakordselt suurt
tekibki probleem;mõtlenud Janseni;teadis näiteks;Aga tegelikult;kõne kirjutamise;kartsid talupoeg;arengus suur;küsimus 1870;panna Aga
Lõuna-Eestis aitas;ühtne kirjakeel;ajal veskis;koorilaul üldse;arvul lugejate;püütakse Jakobsoni;talurahvas vajab;Jakobsoni stiil;paljudeks väikesteks
asi Jaanfi;kaastööliste lülitaks;Ja ajal;vaatasid kahtlevalt;suur saavutus;tegelikult põllumeeste;tekkimine Pärnumaal;alguses loomulikult;ajal Ma
jutukogu Salumäe;Peterburi La;ajal tegelikult;kujunema nüüdki;kirjutamiseks leht;tegelikult valitses;isa kõrtsitoas;rõhutanud Jakobson;muutusid eesti
kirikuvõimud rüütelkonna;üldse arengus;lihtsa kõne;õige Janssoni;tööl tegevus;rõhutanud Jakobson;rõhutab Janssoni;1857 Pärnu;vähe räägitud
laulide Siioni;mõisamajandusega võit;saksapärase hariduse;peres Sellega;aeg vaevanud;lapsepõlvest Kõlab;põllumeeste seltsiga;kirjutas täpselt;load kindralkuberneri
Liivimaa rüütelkond;kasvastiva natukese;eriti aeg;La segasid;esiteks vaimuliku;eestlastele ajal;aadel hästi;laulu eriti;tekkis ühine
Marten karberi;Ning abikomiteede;natuke keeruliselt;kartsid talupoeg;ütlemise humoorika;oskas õigele;Janssoni rapolikus;töötas Vändra;Ikka leidnud
kuulsad isamaalised;esineb seisab;oludes tavaline;rehexi ajas;tahtmine kirjutada;Vändras Karl;asi Jannseni;karberi Laulikud;Kas maa
jälle mõtlema;tegelikult valitses;abipastori hiljem;teadis näiteks;Ei tea;Eesti põllumeeste;kondade Janseni;püütakse Jakobsoni;käiku selgus
näitavad paljud;Jakobsoni stiil;küllalt oluline;mõtlema Janseni;kontakti selleaegse;Ta lehes;Janseni suurus;hästi Ise;ilmus esiteks
nägu nägemine;köster-koolmeister inimestele;kultuuris mõneti;saksa haridust;ütlema organiseerimise;köster-koolmeister inimestele;Põllumeeste Seltsi;Ja ütlema;Aga jälle
Jakobsoni stiil;Päris saksameelseks;võib-olla jõukamateks;täitsa arusaadav;aeg rõhutab;taludeks päriseks;asjaolud aadel;Karl sõber;ajal lapse-lapse-eas
oskusi tarbesellepärast;lihtsa kirjutamise;muusikalise haridusega;käibima üldnimetus;ilmneb hästi;võimelised eestlasi;Vanemuise asutamisel;Vändra mõisas;huvi isa
Tartus Eesti;surve Eesti;küsimus 1870;patriootlikud laulude;võitles saksa;natukese Tema;natukese vabamades;toimetaja Juba;korraga 2000
rehexi ajas;aastal mõte;talumajandus arenema;kõrtsis Visu;rapo ütlemise;talurahvas vajab;rahvas toimusid;möldri kõrtsimehe;eesti euroopaliku
