EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
resümee teaduskeeles;Keelesõnumi mikrofon;tekstide keel;fikseerime õigekeelsussõnastikes;ainetest test;kõnelejad eesti;kõnelejad eesti;Keelekorraldus riigi;kogunebki 19
juriidiline Dave;Ülikooli rakenduslingvistika;kuulama keele;ametlikkuses tegelikult;vältimatu atribuut;keele kõnelejatest;keelepoliitika asjatundjad;Võime keelepoliitika;haridus jääb
privet leiduv;vabariikliku õigekeelsuskomisjoni;keele muutumist;keelesõnumi saates;osata vastava;keele kõnelejad;eesti keeleruumis;keelesõnumi saates;võib-olla keele
Rimi Selver;Et ühiskonna;vestlus keele;näita Kokkuvõttes;tekib efekt;keeletoimkond paides;keele kõnelejad;lugeda keelekorraldusteooriat;keel kindlasti
sele poeetika;toodaks toidukaupu;rakenduslingvistika professoril;väljend Keelesõnumi;arvan aluste;keeletoimkonna oluline;keel räägime;emakeeleõpetaja räägib;vabadusest eriti
ütlema mõttes;Teine asi;keelega juhtunud;käibekeele produtseerib;arvesse arvan;lingvistid räägivad;keele arendajate;keele tuum;hajumisest vajadusest
naeruvääristavad sotsiolingvistika;räägib keelt;üritame inglise;Ükski kaubanduskett;atribuut Kui;tähtis keeletoimkond;keele kõnelejatest;keele Instituudi;ametlikkuses tegelikult
Selles mõttes;Tallinna Ülikooli;teema keele;tähtis Keelekorraldus;logima ID-kaardil;küsida keeleteadlased;keeletoimkond paides;keelekorraldusteooriat võtta;kindlasti hetkel
alus ühemõtteline;asjatundjad Tekstilingvistika;keeleoskus uuringus;teleuudistesse jõuab;koordineerimisel andma;saatejuhi keelealane;keeletoimkonna oluline;keelepoliitika asjatundjad;aeg ongi
üliõpilaste näinud;Räägime õiguskeelest;keel räägime;haridusministeerium algatanud;aspekt tahame;emakeele keeletoimkonna;vajab erialakeelele;keele hajumisest;arengukava 2011
väike mõtisklus;külas Tallinna;Ülikooli rakenduslingvistika;Ja saatejuhi;tekib olukord;räägivad keele;Võime keelepoliitika;Emakeeleõpetajad meedias;lingvistid võib-olla
Et mõttes;tendentsid haridusminister;rakenduslingvistika professor;kaugemale teaduskeelde;probleem See;olukord lingvistid;kuulama keele;keel räägime;tulemused natuke
õigekeelsussõnastikes seletussõnaraamatutes;Tekstilingvistika pragmaatika;Ja keelemuutus;mõeldakse kauplusekett;kolme ongi;Eesti keele;keelest rääkida;tõhustada keelekorraldust;2010 sügisel
kurjad mõttes;vajab erialakeelele;keele muutumise;meediat jälginud;vaatame visuaalselt;emakeele keelekorraldustoimkonna;näed keelekorraldustoimkonna;keel loomulikult;Võib-olla tundub
kõnealune kaubanduskett;naeruvääristavad sotsiolingvistika;keele sõnumi;kommertskanalitest jällegi;tendents paraku;keelest rääkida;tähtis keeletoimkond;emakeele keelekorraldustoimkonna;Aga tegelikult
naeruvääristatakse õppejõude;sotsiolingvistika keelekorraldusteoreetikuid;eesti keeleruumis;Anna-Maria saatejuht;muutub vastandiks;keel räägime;eesti keelega;keelekorraldusteoreetikuid Nad;Et ühiskonna
mõttes ütles;tõhustada keelekorraldust;Keelesõnumi mikrofon;põhjanaabrite pöörduda;akse Et;näed keelekorraldustoimkonna;emakeele keeletoimkonna;keel oluliselt;nii-öelda laiemat
õigustatud tegelikult;aine tuumteadmised;eriti lingvistikas;See keelehajumise;efekt hetkel;keelepoliitika asjatundjad;eesti keelde;keeles Väga;liiguvad väga-väga
mõistele privet;üldarusaadavat teaduski;keele hajumisest;See õppekava;Pakuksin näiteks;vestlus keele;keeleoskus uuringus;keel inimene;eriti meedia
ütleme haldus;ongi inglise;Räägime õiguskeelest;selges keele;uus meedia;räägib keelt;keele arengukava;vaja keele;pakendanud Niisiis
lingvistid võib-olla;keeletoimkonna vanemana;keele nähtustest;keelt võrrelda;vajalik inimene;olukord keelt;toimiva keelel;kõnelejad eesti;müüb nii-öelda
2010 põhimõtteliselt;sõnaketi kaup;keeleruumis kujunevad;väita praegult;esiteks usaldus;eesti keelega;arengukava keeletoimkonna;näed keelekorraldustoimkonna;räägita ajal
sõnavara tegelikult;vestluse Enne;keelt õpetama;teadvustanud kooli;vastab hindele;keelekorraldust emakeele;emakeele seltsitoimkond;keelekorraldust pahandavad;räägime üldiselt
mõtisklus teemal;keele Instituudi;nädalal keeletoimkond;kutsume stuudiosse;toimiva keelel;keeleoskus uuringus;erialakeelele kava;tähtis Keelekorraldus;võimalik Ei
väljend Keelesõnumi;aasta korduvuuendus;keele muutumisteooria;teemal Priveid;asjalikes artiklites;keeletoimkonna vanemana;keeleruumis kujunevad;keelekorraldustoimkonna rolli;arengukavas meeldib
