EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Swedish business;edukas moekunstnik;Berliini moenädalal;Iseenesest disaineri;nooremat paar;Tänane külaline;kutse Berliini;Millest moekunstnik;Ja tegelikult
Baltic Fashion;tihti Ja;Berliini moenädalale;hääldatakse saastlessaaži;ideid Seal;kutse Berliini;Tänane külaline;moekunstniku Minule;soovitaks kindlasti
Fashion Kädwok;täna Minu;Berliini moenädal;ootan suvekollektsiooni;uskuge head;küsisid Eestis;kutse moekunstnikke;Berliini moenädalale;jooksev tööinimene
mõtteelus mõte;tunneb moeohvrina;Berliini moenädalast;Pariisis üldse;reaalselt kanda;jutusaate külaline;kutse suurele;kokkuvõtteid moekunstnikuna;räägi inimestega
üllatus tegede;kätwoogil käib;esinemine Berliini;katsusin tikandeid;istun blokkide;külaline moekunstnik;peatselt kutse;moenädalale moekunstniku;assotsiatsioon Ida-Euroopa
jälle Sõprusringkond;Ja konstruktor;inspireerib moekunstnikku;arvan tegelikult;disainer iso;esinemine Berliini;ütlen Eestist;kutse moekunstnikke;armastavad hästi
värvikirev külluslik;Et publiku;osaleda Berliini;vanen tiinolejad;erine näiteks;kutse moekunstnikke;Berliini moenädalal;Berliini moenädalast;maailmale öelda
Chaneli moemaa;tähendab kätwoogil;Berliini moelaval;Pariisist lessaaži;real oodata;ütled Eestis;Eestis kultuuriloos;külaline moekunstnik;inimesed üldse
hetkel Õed;Et terro;lennujaamast ootamine;tegelikult Vaevalt;telgi real;moemaailmas Eesti;küsisid Eestis;moemaailmas Eesti;Ida-Euroopa riik
business voodi;Eestis kultuuriloos;oluline disainer;kommentaarides vaatab;vahetama arvan;personaalseks Eesti;Berliini moenädal;kollektsiooniga Berliini;kiiresti võtab
jälle uus;maitse Kas;kollektsioon Berliinis;inspireerib moekunstnikku;iseseisvat osa;Eesti andekamaid;ütled Eestis;Kuidas moemaailmas;üldse võimalik
ühesõnaga hõng;Waterloo okei;võib-olla kunstnikuna;üldse meeldiv;pidevalt arvan;Eestis antud;No Eestis;Berliini moenädal;aeg lahti
sifooni mõistes;tähtis lood;alguses kunstnikule;viimase sügiskollektsiooni;asja reaalsus;Et Eestis;Berliini moenädalale;modell eestlase;väga-väga ootan
jälle lihtsalt;elu Jah;disaineri oluline;Sest nägin;esid arvan;okei Eestist;personaalseks Eesti;esinemine Berliini;julgelt võib-olla
Eestis õpetus;vanim moemaja;moekunstnikuks olemine;loengutes üldse;näiteks absoluutselt;Eestist esteetika;Eestist esteetika;moemaailmas räägime;riidega Et
kursustel õppejõud;Ja disaineri;külaline moekunstnik;No tegelikult;arvan ongi;Eesti tudengeid;andis Berliini;kutse Berliini;otsima Prantsusmaale
kirg pühendumus;positiivne moedisainer;moekunstnik esimene;Berliini moenädalal;disainer loob;hommikut Tänane;Eestis võimalus;moekunstnikku Väga;no ilmselt
mõju mõjutas;puhas glamuur;tööd moemaailmas;väljundi tulevikus;nägi reaalselt;Eestis võimalus;Saksamaale uutele;moekunstnik esimene;tegelikult kolm-neli
kokkuvõtete aeg;Aga moe;noori moekunstnikke;terve tiimiga;tooksid No;Eestis esimene;hommikut Tänane;Berliini moelaval;töötama iseseisvalt
kokkuvõte Berliini;moemaailmas Noh;kunstnikule alguses;kollektsiooniga Berliini;olulisem aspekt;teagi Eestis;hommikust head;Joorile kõrgmoemaailmas;väga-väga suur
Eesti mõistes;käib lilli;liikumine moekunstnikuks;katsun kommunikeerida;nii-öelda disainimisele;juhusest Berliini;Berliini moenädalast;Berliini moenädalal;No võib-olla
disaineri põhitööülesanne;suursponsor Meybel;edukas moekunstnik;meediasse kahtlemata;reaalselt tähendab;kollektsioon Berliinis;esinemine Berliini;moekunstnikuna arenenud;Suur-suur lilli
perfektsionism litreid;tea 10;moenädalal 2012;Berliini moenädal;kannatama arvan;nii-öelda eesti;üldse kutse;kõrgmoemaailmas tegijatele;vallutaja tegelikult
sügistalvist naisterõivaste;kollektsiooni Et;moenädalale väga-väga;moenädalast küsida;võimalik konstruktor;Berliini moenädalast;juhusest Berliini;moemaja kogemused;nimel tööd
fanatid fännid;osaleda Berliini;võib-olla meedias;sügisesest peenras;talvised mantlid;Eestis õppinud;Eesti tudengeid;moekunstnik unistab;Et loomulikult
hästi oluline;pakkusid sifoonkleidid;täna hommikul;tulek plusse-miinuseid;hästi uhked;tervitussõnad kallis;kindlasti kutse;edukas moekunstnik;tähendas väga-väga
Jahilo võib-olla;lilli Läks;viimasele moenädalale;asja jõudsingi;kanda arvan;peatselt kutse;Et Eestis;juhusest Berliini;tegelikult varem
ongi mõttes;Et kuskilt;moenädalale moekunstniku;sügiskollektsiooni tegelikult;enamus enamus;esimene Eestis;Berliinis võeti;Tallinna loomeinkubaatoris;hästi oluline
joonistan mõtteid;mõtled tindiga;inspiratsiooni uksest;Kaberliiniga viimasele;parem hetkel;Eestis eladesse;Eestis ajal;moemajadesse õnnestus;mõistes võib-olla
Berliini moenädalal;Fashion Kädwok;kollektsiooniga Berliini;vaatas ateljees;ausad tublim;Eestis tulek;Eestil märksõnad;moekunstnikuks olemine;otsingutega võib-olla
omastilistika ettepanekud;moekunstnik lilli;inspireeriv võib-olla;Kindlasti tädi;loob suhte;Eestil märksõnad;Norra eesti;osaleda Berliini;ütlesid väga-väga
moemajadesse õnnestus;kollektsioone Kui;moemaailmas liikumine;No esiteks;tegelikult ütlen;moenädalal esitlesid;Kädwok kutsutud;kokkuvõte Berliini;Võib-olla tundub
Meybel linn;portfooliot Eesti;kutse Berliini;kerghoonega taks;rakendada uusi;osaleda Berliini;kutset Aga;Berliinis võeti;mõttega võib-olla
Jahilo Me;firma ateljee;esimene lilli;kuud Teinas;konstruktor juure;Berliinis võeti;arvan Eestil;positiivne moedisainer;asjad võib-olla
üldse lõbus;disainer Lätist;võib-olla modell;moekunstnik lilli;alustama arvan;Tere hommikust;eestlastele Rohkem;inspireerib moekunstnikku;maksabki võib-olla
eye tervitussõnad;Millest moekunstnik;muusika inspireerib;tegelikult Mulle;oskused resultaadid;hommikust head;osaleda Berliini;kollektsioon Berliinis;jõudmisest Kindlasti
märksõnad lihtsalt;aastates prouad;moekunstnikuna arenenud;modellidele nägin;võib-olla vastab;Berliini moenädal;Berliini moelaval;alustasid moemajaga;jõuludeks Et
püstitatud Et;moodi ühesõnaga;oluline idee;Joorile kõrgmoemaailmas;Et esimene;asub Tallinna;tunnen Tallinn;meiki loovjuht;-te aastate
mõtlen tõsi;suurt sõud;võimalik konstruktor;individuaaltellimusi Et;tekita ausad;Eestis ajal;ilmselt eesti;noori moekunstnikke;mõtlesin no
hõng ajalugu;Ma tea;inimest kunstilist;tänase jutusaate;tekitas huvi;kutset Aga;Eestis tulek;liikumine moekunstnikuks;asja aeg
suursponsor Meybel;ümbritsevaid emotsioone;moemaailmas räägime;leidnud Kahtlemata;arvata esinemine;Eestis kultuuriloos;oodata brandenburgi;moekunstnikke äsja;nii-öelda loodi
