EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
in corpore;esimees Teil;tuuleõhk valimistel;rohelist saatesse;võimalus valida;Eesti vabariigi;Eesti poliitiline;Postimehe arvamustoimetaja;andma ütles
ütleme nõukogude;Kõik ilusad;natuke parempoolsed;tunnustada rahvusringhäälingule;elemente nii-öelda;Tallinnast Õhk;erakond Eesti;Postimehes esitab;ebademokraatlikkuse süüdistatud
närvidel mäng;juhtkond nii-öelda;poliitikahuvilist ajakirjanikega;presi Düreritega;eralduda näiteks;Eesti rahvusringhäälingu;eesti poliitika;poliitikahuvilist ajakirjanikega;millegipärast tundub
Arnold Rüütel;näiteks ebademokraatlikkuse;kuulajatele täna;tänases Postimehes;noorema publiku;Tallinna peitemäng;Eesti poliitikas;arvamustoimetaja Neeme;mõtlev inimene
pöörata ütleme;ütleme märgilise;poliitiliselt ilmselt;ilusti meeldis;eksi 1;Eesti erakonnamaastikule;kirjutas Eesti;Ja Postimehe;nii-öelda Ühesõnaga
Waterloo õige;juhtus õiglane;selge hääli;rahvateenrite stuudios;väiksemat summat;Tallinnas Vaba;ütleme Eesti;keskhommikut rahvateenrite;ebaühtlane kindlasti
põhimõtte Voldemar;vale eestvedajaks;tänases Postimehes;üldse pisemat;ütleme subjektiivsetel;Eesti eluhaaravate;Eesti poliitikasse;rahvateenrite kuulajatele;tõenäoliselt võib-olla
ütleme kuvand;ütleme mõttes;palav õhk;Parlamendi pääse;reaalne annab;Eesti suurkogu;mõju eesti;peasekretär Tarmo;nii-öelda mõttes
Arnold Rüütli;Ja võib-olla;värske tuuleõhk;tõde Selliste;kõikuvate elemente;juhtuks Tallinna;Eesti parteidesse;Rahvaliidu parimad;võib-olla vaadata
nõus ütleme;Ja natuke;eriti eilset;Suurepärane näide;tekib uut;Eestimaa kultuuriparteid;mõttes Eesti;argumentidega rahvusringhäälingu;inimene võib-olla
Reiljan ütleb;õigus Kus;väiksemates parteides;No tegelikult;kindel kodu;seltskond Tallinnas;eesti ühiskonna;rahvaliitlastest kindlasti;andmas ütles
humoristide londiste;erakonna tegevuses;hommikul rääkima;roheliste päästeingliks;tekib formeeruka;Tallinna kesklinna;sool Eesti;rääkima rahvaliidust;kõvasti nii-öelda
Sarnet Auhaabumine;nii-öelda Strandberg;lihtsama otsesem;prügikasti Ärge;näiteks uut;Tõid Eesti;Eesti erakonnamaastikule;Rahvaliidu eilne;võimul võib-olla
öelda mõttes;mainet Jah;ajakirjanduse üldse;tuhast fööniksi;tulemus näiteks;Eestis toimuvat;Tallinnas Toompeal;Sarmetit intervjuud;600 võib-olla
maaülikool ütleme;ruumis heli;Sulev Valner;oponeeriksin väitega;valijana valida;Eesti võimalik;mõttes Eestile;tänases Postimehes;Jah võib-olla
põhimõtted lõppude;kohtusüsteemis Ja;täna räägitud;arvan tegelikult;saavutada ütleme;eesti poliitika;õigemini Eesti;rahvaliidust homme;Ja natuke
