EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
peansserfess Variation;nii-öelda posthuumor;Anders Härm;legendaarse lastesaatega;arvan arvan;Tallinna kunstihoones;Tallinna kunstihoones;Tallinna graafikatriennaali;võib-olla lihtsalt
Variation sanskeil;ämbientlik Palazannin;viimane küsimus;klassikalise Laimrliku;saadab TEMA;toimub Tallinnas;Eesti teemade;Tallinna kunstihoones;Lääne-Euroopas kindlasti
töötav Macum;no arvan;Andres Härm;uuesti päevakorrale;arvates ongi;eesti plakatinäitus;Tallinna graafikatriennaali;Tartu kunstisaate;Ja arvates
Laimre metodoloogia;teemast näitusesaalides;Ja viimane;üldteema poliitiline;peansserfess Variation;Eesti teemade;autoriga kunstihoones;graafikatriennaali raames;tegelikult võimalik
Laimre sõnul;nii-öelda Esscapistlik;Anders Härmi;Klaus tudengifilmiks;algoritmid liige;R Tallinna;äsja Tallinna;Aga graafikatriennaali;kindlasti Lääne-Euroopas
mõtte graafika;Aga graafikatriennaali;kaasaegses kunstis;Esscapistlik maailmadesse;näiteks näituse;Tallinna graafikatriennaali;kaasaegse kunstinäitus;graafikatriennaali direktor;Ja viimane
pärit strateegia;graafikatriennaali teema;Ja kuulame;tegelenud graafikatriennaali;garanteeritud andmiseks;Tallinnas korda;kunstihoone konkreetsel;poliitilise graafikatraditsioonist;reformatsiooniaegne nii-öelda
küsimus žürii;Aastase graafikatriennaali;traditsiooniliste graafikatehnikatega;vanemate laiahaardelise;info levitamise;äsja Tallinna;eesti plakatinäitus;tegelikult kunstiakadeemiast;nii-öelda vabakaubanduse
graafika ogartomee;graafikatriennaali direktor;traditsioonilised graafikatehnikad;Noh eneseväljendus;tehnodria algoritmid;graafikatriennaali direktor;galeriis kunstihoones;graafika kuraatoritekstist;võib-olla valguses
jõudude ütleme;tasandil Noh;kunstikooli näiteks;pronkssõduri teemast;kasutab anna;Eestis nii-öelda;toimub Tallinnas;Aastase graafikatriennaali;Eestis nii-öelda
žanr mängufilmid;töö tegelikult;huvitava seminariga;käid välisnäitustel;näidata näidata;üritustel Eesti;kunstihoone galeriis;graafikanäitus kureerinud;tegelikult hästi
festivali kõrghetk;graafikatriennaali nii-öelda;kaasaegse kunstinäitus;John kriisnedži;käsitlemise saadab;See Tallinna;See Tallinna;graafikatriennaali nii-öelda;uuesti öelda
lühikene pressitekst;Eesti graafika;galeriis kunstihoones;žanriliselt üldse;võimalusi ongi;Tallinna plokk;kunstihoones kunstihoone;autoriga kunstihoones;tõenäoliselt võib-olla
Noh eneseväljendus;kuraatoritest tervist;täna intervjuu;arvan tegelikult;pakub aktiivset;kuraatorina näituse;kunstisaate sektsioon;graafikatriennaali järjekindel;intervjuud nii-öelda
loit jõekalda;ütleme teatava;Anders 13;näitus Üldse;esitama näiteks;Eestit osalejad;kunstinäitust mõttes;Eesti graafika;võib-olla Tartus
Holtsar elektroakustiliste;osa tehnodria;tervist Anders;Aastase graafikatriennaali;intensiivselt kaks;Eesti uuriva;galeriis aset;102 kunstnikut;žanriliselt üldse
Hanno installatsioon;graafika kuraatoritekstist;kunstihoone galeriis;sümboliks samane;nii-öelda aluse;tegelenud graafikatriennaali;Tallinnas korda;tegelenud graafikatriennaali;näeb võib-olla
tehnodria algoritmid;reformatsiooniaegne nii-öelda;Aleksander Sappov;hästi konkreetseteks;olemusest nii-öelda;autoriga kunstihoones;galeriisse kell;näitusest Rotermanni;kolmapäevast Tartus
Aleksander Sappov;tegelenud graafikatriennaali;ilus Anders;mängiti dokumentaalfilmi;kureeritud näitusele;näituste kavadisson;kunstihoones linnagaleriis;graafikatraditsiooni Rääkides;natsionalismi nii-öelda
nii-öelda posthuumor;Andres Krieger;tegelikult kunstiakadeemiast;Stuudios Indrek;tea ausalt;Ja kuraatorinäituse;Tartu kunstisaate;saatejuht Aleksander;kolme tunni
Maarja Jakobson;kaasaegse kunstinäitus;esmakordselt kuuldes;Ja kuraatorinäituse;arvates nii-öelda;aastate Eesti;kaasaegses kunstis;graafikast tegelikult;graafika nii-öelda
Et mõttes;mikromüra kollektiivpink;autoriga kunstihoones;graafikatriennaali nii-öelda;nii-öelda unes;klassikaraadio kuulajad;kaasa kunstis;näitus graafikatriennaali;selge tegelikult
metallapha õun;Rotermanni Jah;ongi inimene;huvitava seminariga;graafikat Et;esitamise kuraatoritöödega;kunstinäitus pealkirjaga;graafikatraditsioonist reformatsiooniaegsest;kuju nii-öelda
plakatinäitus suurem;martiini visuaalse;kõrgemast kunstikoolist;tundub pronkssõduri;arvan esitama;juhatanud näitusest;aastate Eesti;kuraatoritekstist rääkisid;võib-olla üksikud
Laimrliku metodoloogia;graafikat Et;telefonitoru Anders;peateemaks Inexail;küsimus arvan;kuraatori näitus;kunstimuuseumi viltuses;graafikatriennaali üldkontseptsiooni;Trekkimine nii-öelda
perversne kapitalism;Ja üksikuid;huvitav tööd;Eesti ekspressile;näituse kuraator;viide Eesti;nimelt kunstiteos;Tallinna plokk;nii-öelda poliitilise
kapitalism lihtsalt;helekasele graafikatriennaali;nimelt kunstiteos;Kõigepealt viiekümnesekundiline;tekib küsimus;Eesti ekspressile;linnades Tallinnas;Tallinnas korda;Tartu ülikoolist
pseudodokumentaal mängiti;tudengifilmifestivali peakorraldaja;näiteks Tallinna;osalema tudengifilmi;ütleme ongi;Eesti mõttes;artistidelt esinevad;13 graafikatriennaali;teema kirjutada
väikekodanlik perversne;Aga põhimõtteliselt;töid kunstnikke;Laimre näitus;Variation sanskeil;kuraatorinäituse tegemisel;näitus klassikalises;graafika konverentsi;Anders 13
mikromüra kollektiivpink;Ei no;saates rääkisime;kallid klassikaraadio;autor hetkel;keskuses tudengifilm;kriitilise kunsti;helekasele graafikatriennaali;26 oktoobril
mängufilmid komöödiad;kriteeriumid otseselt;käsitleb Andres;heliarhitektuuri oktoobrikuise;installatsioon tegevus;galeriis kunstihoones;teemast näitusesaalides;R Tallinna;nii-öelda üldnäituse
näitus tõepoolest;ting autor;peakuraatori Anders;motiveerib tudengit;vaatame võimalik;näitust Või;Tallinna plokk;Grigor näituse;nii-öelda Eesti
algoritmid liige;audiogalerii toimub;kunstis olulisemad;ütlesin lihtsalt;Et pseudodokumentaal;Eesti graafika;tegelikult kunstiakadeemiast;Ja kuraatorinäituse;saatejuht Aleksander
representatsiooni tekkis;kõikjal Ning;saatejuht Aleksander;näitust rikult;olulisem arvan;teemast näitusesaalides;Tartu kunstimuuseumi;graafikatriennaali üldteema;Minagi rõõmustasin
