EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
jorintermors hõbeda;Läti suunaliselt;Indrek Saar;Ja välisuudistega;andnud summale;Eesti jaotamisel;Eesti otsustab;Päevakaja 14;eesmärgi jõuda
lähtume ütleme;Sõerd Reformierakonnast;Kultuuriminister Indrek;Laskesuusatajad pääsevad;tegemist detailse;eraldada Eesti;eraldada Eesti;Päevakaja võtab;ERR-ile teadaolevalt
põhiprobleem tegelikult;vastavalt Aga;Homsest esitada;miinuspoolele Spordisõnumitega;suurema summa;Eesti jagamise;jaga Eestis;2020 aastakõnes;ühendusse kuulumises
tavadistantsi võistlus;Kaks lisaajavärav;Saar Riigikogus;Spordisõnumitega valmis;summa homoriigile;jaga Eestis;Eesti jaotamisel;seisukohad 2020;23 veebruaril
Silve Grabbi;süüdistab Läti;Eesti kultuuripoliitikat;tuludeklaratsioonile eeltäidetult;eesmärk valida;Eesti otsustab;Eestit Euroopa;täna Eesti;kohtades järk-järgult
Risto Berenson;muutus abikaasade;asepresident Andrus;Võit suurema;liikus 1;Eesti kujundab;Eestile puhtalt;Eesti otsustab;töötajatel võib-olla
initseeritud Brexitist;spordisõnumite Päevakaja;Riigikogu riigieelarve;käimasolevalt olümpialt;dokument dubleerib;Eesti kaheks;ümbrikust Eestile;Eesti kaheks;Ilmast räägime
Benjamin Netanyahu;Kodakondsuseta Saakašvilit;Riigikogus ettekande;2020 aastakõnes;asepresident Andrus;võimaluse Eesti;võimaluse Eesti;kuus Päevakaja;6 miljardit
korruptsioonitõrje büroo;maksupettuste episoode;2020 aruannet;Aitäh spordisõnumite;mõistlik tempo;Eesti võimalused;Eesti võimalused;Postimees Eesti;20 veebruaril
IRL-ist põhiprobleem;kulusid Nii;ettekande kultuuripoliitika;homme umbusaldushääletuse;valida vahendid;Eestit Euroopa;plaani Eesti;Gazeta selgus;leidis riikliku
Põhimõtteline muutus;Ilves Kõige;Õhutemperatuur homme;kraadi jäädes;una esialgses;regiooniks Eesti;planeeritud Eesti;jaga Eestis;sotsiaalministeerium kindlasti
Reinfeldsi briifing;süüdistatakse korruptsioonis;ümbrikust Eestile;Homsest esitada;dokumendis lubatud;täna Eesti;ülejäänud Eesti;täna 2000;valdkonniti näiteks
üldpõhimõtted mõtestatud;regionaalse ohutuse;homme umbusaldushääletuse;frentselile järgnesid;võimalik näiteks;Eesti maksumaksjate;Eestis asuvasse;ümbrikust Eestile;võib-olla eesmärgist
spordisõnumite Päevakaja;kultuur 2020;eurot jääb;Ja altkäemaksud;uus hetkel;Eesti probleeme;Eesti jagamise;Eestit Euroopa;ütles riigikogu
värk äripäeva;ohutuse kriteeriumitele;Esmaspäeval Ukraina;Euroopat tahame;meetrise hüppe;Eesti asub;teoreetiliselt Eesti;Igatahes peaminister;võib-olla kohad
Joosep värk;Liidu toetuste;Brexitist debateerida;liikmesriiki öelnud;asjades arvan;Eestis asuvasse;Eesti kujundab;Rahandusminister Toomas;neli aastat
Vadim Reinfeldsi;Presidendi tagasikutsumine;asepresidendi Andrus;võistlus Nii;andnud panga;ülejäänud Eesti;Eesti asub;Ja välisuudistega;koalitsioonipartnereid valitsusest
kulla jorintermors;teadusministeeriumi siseministeerium;jaga Eestis;vabariik jälgida;altkäemaksude andmises;teoreetiliselt Eesti;aruandest Eesti;plaani Eesti;aprillini Põhimõtteline
Lotta Jõgeva;tähendab kultuuripoliitika;aruandest Eesti;Keskkriminaalpolitsei nädalal;kolmest miinus;ümbrikust Eestile;riik Eesti;ütles täna;kolme miljoni
Ragnar Kond;inimest ERR-ile;lõhkiajamisele Homsest;Meil ühendus;vältida kontrolle;palun Eesti;Eesti probleeme;20 Aitäh;võib-olla tõi
rängad Me;Eestit Euroopa;Eesti jaotamisel;tänasest olulisema;dokument kaasama;aruandest Eesti;regiooniks Eesti;Kui Eesti;kasutada USA
Tõniste sõnul;täna 2000;Eestit Euroopa;jääd kaotas;arvates olemasolu;planeeritud Eesti;jõuavad Lõuna-Eesti;kuulutas täna;järk-järgult Honga
süüdistused ütles;lähistel tulistamisjuhtum;euro vähem;pluss eelarveraamistiku;summale korralduse;riik Eesti;perioodil Eestit;esitada Euroopa;Eesti 16
kogejate mõttes;rääkida Läti;Kultuur 2020;Valitsusel plaani;lubatud andmisega;kaotas Eesti;ülevaate Eesti;palun Eesti;Nad elustunud
Berenson Joosep;lõhkiajamisele Homsest;Eestis asuvasse;Ühest rahapesu;kaotas tiksub;Kui Eesti;öelda eesti;Euroopat tahame;Piisaks võib-olla
kultuuripoliitika põhialuste;kasutada USA;2020 struktuurirahade;Suumale põhiseaduslikku;süsteem annab;plaani Eesti;kannatabki Tallinna;Nüüd tahaks;minutit 12
Mälberg rääkis;toetuste saamiseks;miljoni euro;Sloveenia viigistas;esitada tuludega;Eestile puhtalt;Otsmaa Eesti;Eestile puhtalt;Karulini arvates
Ossinovski ebaõnnestunud;Aafrika rahvuskongress;abikaasa tuludeklaratsioonile;Kultuuriministeeriumi arengukava;soovitame deklareerima;jõuavad Lõuna-Eesti;Eesti koondise;rääkis Euroopa;süüdistused ütles
küsimustele vastates;kirjutatud üldine;eeloleval ööl;Keerulistes tuuleoludes;seitsme miinus;perioodil Eestit;Eesti maksumaksjate;ütles riigikogu;ülevaate Eesti
kõrgrõhkkonna mõju;Kahevõistlejate suure;Eestile puhtalt;Kaheks regiooniks;esitamine tulude;16 Eesti;Eesti maineka;lisaajavärav Eesti;Euroopa Komisjoni
Jevgeni Ossinovski;rahapesu altkäemaksud;2020 dokument;tuuleiilid seitsme;teemal una;Eesti kultuuripoliitikat;palun Eesti;Eesti jaotamisel;nii-öelda põhimõttelisema
Isifiga CBS;Liidu tulevase;täna Eesti;jäädes päevikigi;uus niiskem;ülevaate Eesti;Kui Eesti;ettepaneku Euroopa;puhtalt oletuslikud
lisandväärtusest Võit;Ajakirjanduslik uurimistöö;teemat Kultuuriminister;Otsus esitada;annab teada;elanikku Eesti;Postimees Eesti;rääkida Euroopa;võttis Netanyahu
Summa ütles;siseministeerium sotsiaalministeerium;aastani 2020;sirp peatoimetajal;miinus seitsme;Eesti maineka;liikmesriik Euroopa;2030 pakub;ettevõtjalt Riigikogu
tähendab kultuuripoliitika;klaperhüppevooru 43;tulevase eelarve;pehmendada üldse;astuda valesti;Otsmaa Eesti;Eesti kaheks;Reformierakonnast Praegune;võib-olla tegelevad
võitlemise talitus;dollarit Politsei;liige Andres;olulisema maailmas;IRL-ist põhiprobleem;Eesti saja-aastane;Tallinna maht;Eesti 16;president Jacob
muusika mängib;taotlus jagada;Andrus Ansip;Suuresti initseeritud;sõnastav dokumente;Eesti Prantsusmaa;vähenenud Eestis;Eesti jagamise;kehtima võib-olla
Jacob Zuma;andvad sajupilved;Kultuuriministeeriumi dokument;jätkab Tegelikult;andvad sajupilved;olukord Lätis;Tallinna teadusasutuste;Netanyahu kingitusena;ülevaate Ja
toetused nähtud;korruptsioonis Riigivõimupartei;kultuur 2020;prokuratuuriga Väidetavalt;tagune info;Tallinna maht;Eesti Prantsusmaa;Eesti probleeme;tempo võib-olla
Täna võitis;tuludega operatsioone;ilusa Euroopa;frentselile kogunes;andmises Täna;Euroopa Liidult;Euroopa liidule;Eesti kujundab;2005 aastal
näiteks kultuur;Meeste jäähokiturniir;aastal esitada;Venemaalt esmalt;miinus kolme;vähenenud Eestis;Lõuna-Eesti esimesed;kirjutas Postimees;Samuti tõi
Harjumaa ülejäänud;Erle Loonurm;eelarve hiljemalt;püüdsin jaapanlase;taas võimaluse;Eesti koondise;Yorgis Eesti;aastani 2020;võib-olla oligi
pangaarvete tõenäoliselt;maksu- tolliametist;Euroopa lisandväärtusest;sakslasele Eerik;kujundab eeloleval;Läti suunaliselt;Eesti kultuuripoliitikat;välisuudistega Kärt;võib-olla lühidalt
pluss ülejäänud;Hubert Hirve;Eesti jagamise;eelarve väiksem;miinus kolmest;Euroopa liidule;Euroopa Liidult;Nüüd aasta;ettepaneku Euroopa
eesti väljendi;abikaasade ühisdeklaratsioone;arutelu eelarve;täidaks Seega;võimalik anda;lisaajavärav Eesti;lisaajavärav Eesti;spordisõnumite Päevakaja;Riigikogu riigieelarve
briifing lükkas;tiitli töö-;Euroopa eelarvesse;Ilves seitse;toetuste eelarve;ettepaneku Euroopa;elanikku Eesti;tegelikult Euroopa;Tõniste sõnul
haiglavõrk töövõimereformi;mismoodi üldpõhimõtted;Ansipiga Andrus;toetused nähtud;detailse dokumendiga;Lätis ausalt;Harju Tallinna;Venemaalehte Novaja;Lõuna-Eesti esimesed
