EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Queen of;sisaldab kitarri;lugusid raadios;Rockilikuma alternatiivse;agent M;laulus kohad;muusika inimesi;šokolaad inglisekeelsed;võtame 10
World Sellest;Alar Aigro;inglisekeelne lugu;tegeled Selles;agent Emmile;Peaasi laulus;lugusid raadios;keeles Šokolaad;võib-olla ehmatab
Evenessonsiteks Merily;asja Siis;eesti bändist;algupärandit Tsenter;perfect world;lugusid raadios;kolleegide muusika;world raadio;natukene nii-öelda
world raadio;perfect world;eestikeelseid lugusid;See joogajutt;agent moodi;ansamblis jõudnud;raadios mängitud;agente raadio;väike üllatus-üllatustala
perfect world;lugudest nii-öelda;inglisekeelsed lood;Eestis naitishi;agent loodan;ansamblis lauljatar;ansamblis jõudnud;tegelikult album;võib-olla homme
World natukene;Liiskordagitel Oleri;tegelikult eestikeelsed;Millise jällenägemiseni;super head;raadios mängitud;trollid ansamblis;Kuidas agent;lugudest nii-öelda
mõtle vägev;fänn Ei;räägin EP;Merily veaksid;the World;muusika inimesi;laulus kohad;pealkirja šokolaad;karmimat võib-olla
front Line'i;Kuidas video;laulu tracki;Ei üllatus;hingekirjas agent;kaasa laulda;ansambli kaks;versioon albumile;veele Kuidas
twitavasselfasi See;Agent M;ilmunud EP;nii-öelda topeltversiooni;ansambli agent;bändile vaheldust;näkuna bändile;šokolaad inglise;neli viis
nafta World;naitishi Evenessonsiteks;inglise keeles;meeldima Lasnamäele;alternatiivse Et;näkuna bändile;Tere ansambli;eestikeelne versioon;Lõuna-Eestist näiteks
Selles mõttes;world raadio;metsas joogat;tegelikult Peaasi;head asja;ansambli kaks;kahe kuulajaid;World pealkirjaks;näiteks kuule
lugu Queen;lugude Toredaid;ansamblis lauljatar;lugeda tegelikult;pull Kas;kohad mustamäelaulus;Peaasi laulus;keeles perfect;nii-öelda topeltversiooni
sõnad lemmiklugu;viisaastaku plaan;lugu tegelikult;ongi stuudios;keeles perfect;Tere ansambli;world raadio;Šokolaad näide;võtab nii-öelda
näide näed;Nii ooperimetoodika;raadio kahte;nägin tegelikult;annab meenub;mustamäelaulus rahvas;kuuleb lugu;räägin EP;tõlkida võimalik
ooperimetoodika võib-olla;the World;ansamblis jõudnud;Basid abieluettepanekut;ansambel agente;loen plaadil;loodan ansambli;eesti bändist;asja mõtet
inglisekeelsed sõnad;muusikaedetabeliolekus hingekirjas;soundi ansambli;tantsuline vägi;reaalse kuju;teade ansambli;mikrofoni ütlesid;Selle looga;kõlalist võib-olla
Natukene hästi;varsti valmis;muusikat hästi;Tere ansambli;sügis Agent;mikrofoni ütlesid;liiget lauljatar;täispikka albumit;võib-olla teemegi
naitishi Evenessonsiteks;tegelikult Mõtle;Jah inglisekeelsed;raadios mängitud;sobiks eetrisse;Marten ansambel;teade ansambli;inglisekeelne lugu;the World
näkku näed;valmis Me;korralik stuudioalbumiga;väike üllatus-üllatustala;reaalsus vaatab;ilmuvale plaadile;lubab stuudiot;Meil tegelikult;kusagilt Lõuna-Eestist
Ma viitan;kuuleme Ja;liiget lauljatar;Täitsa siiralt;Kuidas agent;eesti bändist;lauldes aru;inglisekeelsed lood;Mart ülejäänud
üldine filosoofiline;Marten Tere;keelest sõnum;katsetus Eurovisioonile;Et aasta;läti bändi;bändist algaval;lugu Queen;50 protsenti
tüdruk väike;nii-öelda Ja;See inglisekeelsed;Šokolaad näide;front Line'i;liiget lauljatar;Kas lugu;lugusid raadios;loo vene
M tõusulaine;mõnusam asi;kusagilt Lõuna-Eestist;kraami ansamblit;asi ütleme;raadio kahe;vändama kuuld;kuulab eestikeelseid;nii-öelda toob
keeles väike;muutuvad Miks;See joogajutt;ettepaneku edetabelis;ansamblit agent;kahte Merili;raadio kahe;täispikka plaati;aja lubasin
näited võimelised;Kuidas sügis;EP üritamiseks;lähistel Veel;vaata meeldima;See ansambel;ansamblis lauljatar;Kuidas Merili;korra käisin
algupärandit Tsenter;agent Emmile;eesti inglise;World pealkirjaks;arvata viie;kuulab eestikeelseid;Selle looga;sügis Agent;Ma üldse
See joogajutt;asi Rockilikuma;lugu lihtsalt;Ei telefonihaiga;kingitused lubab;kolleegide muusika;kuulajaid hellitatud;Täitsa täitsa;tüdruk väike
kohad mustamäelaulus;Evenessonsiteks Merily;raadio kahe;kahte Merili;nii-öelda front;ansambli leerist;loo juttu;Emmile tagasisidet;sügav lugu
väike üllatus-üllatustala;video Ta;kuulab eestikeelseid;üldse kohemlikku;ansambel Agent;lauldes aru;laulu tracki;Nii lugu;huvides tegelikult
võimalik üldine;Queen of;tunnetaks inglisekeelne;äsja valmis;loomingu autor;kraami ansamblit;viieni Kuule;live võtab;of the
sõnum vaimselt;andma Olete;inglisekeelsed sõnad;inglisekeelne lugu;võib-olla homme;raadio kahte;Ansambli saundi;raadio kahe;Praegu võtame
jälle träna;mõista toimub;raadios mängitud;mees produtsent;album tore;muusikat hästi;kaasa laulda;agent moodi;asja Siis
keeles perfect;Merili Ja;kuus laulu;loomingus annab;uus tulevik;world raadio;fännidega ansamblis;Nagu lood;24 tundi
träna nii-öelda;lähistel Veel;aega metsas;käid juhatagemas;tähendab heidate;bändist algaval;karmima kõlalist;lemmiklugu Ju;vajab täitmist
of the;Te tõlkida;keskkond okei;käinud Täitsa;andma Olete;Marten Tere;kraami ansamblit;šokolaad mahtunud;ooperimetoodika võib-olla
keelest sõnum;leheküljel usalda;eesti keeles;tegelikult paari;Millest uus;Ma lauldes;tead bändiga;raadios mängitud;tegelikult aeg
nii-öelda front;nii-öelda front;kaks liiget;lindistamas live;ajame jagasime;stuudioalbumiga Meie;lemmiklugu Ju;sõnad lemmiklugu;vaata Eestis
jutt päriselt;M Ma;tegemise jutt;raadio kahe;üritamiseks võimiks;bändi tundus;loomingu autor;Kuule kindel;Lasnamäele minekuks
Eesti panud;kuuldes mõtled;plaadile planeeritud;produtsent selja;tegemised reaalse;käinud Täitsa;rahvas kaasa;stuudioalbumiga Meie;träna nii-öelda
võib-olla ehmatab;iseloomuga Käen;tegelikult album;Lahe Tegelikult;keeles kannab;Ja Marten;lugu kuuldes;inglise keeles;jagada nii-öelda
kõlalist võib-olla;keeles perfect;laulus kohad;teade ansambli;Line'i mehed;tead bändiga;vokaaliga näeksin;Eurovisioonile proovida;kolm neli
Emmar veele;agent M;ansambli leerist;Lubasin tulemusi;teemegi pull;kuulajaid hellitatud;kuule Isegi;Bändasime niikuinii;100 protsenti
inglisekeelsed Sellepärast;Katsetame aeg;ansambli kaks;Bändasime niikuinii;lasen lennutatud;kahe kuulajaid;ilmuvale plaadile;pealkirjaks eesti;uus tulevik
valmis Käite;mõtle vägev;uue muusikaedetabeliolekus;üllatus-üllatustala loen;arvad sobiks;hästi ajal;ilusti jagada;Emmy loominguga;nii-öelda Ja
karmimat võib-olla;valmis Käite;plaadi asja;näkuna bändile;vaata kommenteeri;keeles Šokolaad;inimesi Täitsa;valmis Me;Selles mõttes
protsenti twitavasselfasi;tihe töö;Lõuna-Eestist näiteks;teame stuudios;näiteks kuule;loodan ansambli;raadio kahte;kolleegide muusika;Nende lähistel
paljud lugudest;uuel aastal;lugu kuuldes;plaan Kuidas;tunduvalt parem;Sellest eestikeelne;kannab pealkirja;lugu šokolaad;lugu lihtsalt
live võtab;bändile vaheldust;lugudega pidevalt;mikrofoni ütlesid;No tea;võtnud räägin;kuuleme Ja;korralik stuudioalbumiga;inglise keeles
nägin tegelikult;selja tüüp;Sellest eestikeelne;viitan balti;teavad näiteks;fännidega ansamblis;uue muusikaedetabeliolekus;Kas lugu;tõsta No
pointaksandasamasse jaamale;kuuld eriti;stuudiot kasutada;mängima Ei;vanemaks asi;võimiks Meil;paneme loo;alguses loo;Ei usalda
nii-öelda algupärandit;fänkond Tallinna;looga eesti;tegelikult katsetus;mõista toimub;loo valmis;jaamale Millist;eestikeelseid lugusid;Sellest eestikeelne
trahvitakse See;jagada nii-öelda;ongi stuudios;Nende lähistel;äriprojekti ausad;vaheldust Jajah;juhatagemas korra;viieni Kuule;meeldima Lasnamäele
ehmatab Mis;uue muusikaedetabeliolekus;fännidega ansamblis;sarnaseid ütelda;mängima Ei;muusikaedetabeliolekus hingekirjas;võtnud räägin;katsetus Eurovisioonile;käib äsja
See põhimõttel;käinud Täitsa;šokolaad inglise;valmis Käite;positiivsed näited;keeravad Ansambli;tegelikult paari;kuule Isegi;panna ilmselt
aastal lõpus;World Sellest;läti bändi;stuudios eksisime;inimene öösel;kuuleb lugu;ütlesid uuel;inglisekeelsed Sellepärast;eesti keeles
käinud See;Merily Nende;keeles perfect;käisime lindistamas;tegelikult ongi;eestikeelne versioon;asi hinge;Miks asju;Ei Ei
lähistel Veel;autor raskekahurvägi;muusikakoolis käinud;Meil tegelikult;lubab stuudiot;tegelikult eestikeelsed;rahvas inimesi;Me kuuleme;vaata paneme
laulu tracki;Ei tüütu;bändi tundus;kirjutas loo;jagada nii-öelda;pealkirja šokolaad;aasta Bändasime;Millest uus;Ma loodan
