EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
näitus Science;tervisemuuseumisse Aga;eksponeeritud mullas;Otsustasin mängulise;versus tunded;näitusest Tallinna;näitusest Tallinna;näitusest salajased;võib-olla lihtsalt
Science Fiction;lõppu 20;traditsioonilised asjad;seitsmeaastane tüdruk;meelde personal;näituse Eesti;näituse Eesti;salamängu mängisid;loomingust nii-öelda
Graya sõnakowitzkiline;lapsi arvuti;näitusest salajased;hästi enesekriitiline;tekib diskussioon;väljapanekust Eesti;muuseumis näitus;lapsepõlve salamängu;võib-olla Itaalias
paroodia mõttes;mäng Ja;mäng peideti;näitus Pealkiri;annan aru;kunstnike Tallinnasse;muuseumis kokkuvõtlikult;kunstihoones Tee;vanemaid kunstnikke
sõnum äkki;mängulise workshop;mulla saladusi;kirjutab Randeri;asjad inimesi;Eesti kunstipublik;muuseumis ulmeteemaline;Tallinnast aedlinnaku;telg näitusi
Daniel Itaalias;asju rääkida;näidati asjad;kretäbränderi näituse;Näiteks eksitav;Eestis näitama;kunstimuuseumi kostiturust;maailmas Kunstihoones;nii-öelda ühiskonnast
info mõtte;mänguliseks Mõtlesime;tundmatud mängud;arvan tegelikult;mänguline element;Tallinna linnagaleriis;Tallinna kunstihoones;Ja saladusse;võib-olla ideed
kaetsija Daniela;lavastatud mõttes;salajased aiad;peidetakse klaasi;idee alged;näitus uurib;kohas näitus;Kust mängu;ajal võib-olla
mõtleme kreetab;Nende maalilisus;peidetakse klaasi;mänguliseks Mõtlesime;arvete klaarimine;Tallinna kunstihoones;linnagaleriis näitus;Elkeni näitus;nii-öelda näpuotsaga
määratlete võrreldes;maalinäitusi trendid;tavaliselt peidus;ruumiinstallatsioone mängib;tekib võimalik;mäng näitusel;Rootsis näitusel;Elkeni näitusest;Võib-olla lihtsalt
mõjunud lapsepõlve;tervishoiu muuseumis;galeriid kunsti;Kahtlemata näituse;moment toodi;näitusest rääkides;kunstihoonel vestlusring;Salaka mängupinna;Eesti märk
selginemisi mõttes;inimesed Siis;saladust piiluda;Ilmselt näpuga;teksti võib-olla;Ko näitusest;näituse sünopsises;saladused Teises;võib-olla kunsti
koomiksikeele ütleme;raamatut provokatiivne;mäng näitusel;kalkuleeritust nägin;nooremale publikule;Ütleme näitus;näitus taidehallis;kunstnike Tallinnasse;tuge võib-olla
paralleeldi mõttes;näiteks Martwilius;külastajad saladusest;ajupoolkerad töösse;nooremal publikul;Tallinna kunstihoone;näitus kohas;Tallinna kunstihoones;uuesti suhteliselt
Selles mõttes;teab Siis;maa peidus;jälgida näitusele;algo nimetastega;näitusi aru;Kunstihoone Eesti;arvab salajased;võib-olla õues
Mobil galerii;hulk Info;muuseumis näitus;pysti ütelda;võib-olla nooremal;näitusest salajased;näitusest salajased;salajased aiad;apelleerimine pakkuda
konformism öelda;ökonäitusi tegelevadki;Alice Kask;pühendasin lapsepõlve;pakub võimalust;näitus aktse;näitusest rääkides;salaasja maa;töid võib-olla
tundub põhiformaat;sotsia seotuna;mõistatuste näitus;tegelikult piirav;võimalusi osutada;Nii näituse;Tallinna kunstihoone;näitusest Tallinna;võib-olla niuke
Bagdu hyper;täht asjad;inimesel saladus;Selle näituse;Et reaalne;Aga näitusest;kunstnike Tallinnasse;kunst räägime;2004 aasta
põhimõtete põhjal;aspekti tahab;peitma mulla;toimetama Selle;aspekt viimaste;näitusel avaldub;Ütleme näitus;salajase täied;võib-olla mängivad
tankistid ühisprojekt;näituse Eesti;saladusest teada;koostööd Kaks;asi tekst;mõistatuste näitus;Eesti kunstipublik;mäng näitusel;näitusest salajased
lõbus Lõppkokkuvõttes;idee pagasist;saladused Teises;avamiselt kretäbränderi;ütleme paar;kaaskirjas näitust;äraekspluateeritud näitus;mängu Ta;asjadega võib-olla
Soome põhjanaabrite;mängud seotud;saalis peidetakse;mõtlesime linnagalerii;teksti kasutamine;Teil näitus;Moska näitusest;Aga näitusest;tekkis võib-olla
mängulise workshop;salamängu mängisid;salaasja maa;näitust taotlesin;teada vastavalt;jälgida näitusele;julgevad näitusesaali;ehitanud Salaka;lapsele võib-olla
juskui formuleeritud;mänguga Mis;näitas salajase;Katrin fototudengid;kada autoni;eesti maalist;mõistatuste näitus;mälestused saladused;võib-olla võimalusi
keel mõistetav;lapsena Absoluutselt;inimesed katseklaasis;Elkeni näitus;tekitas sõna;kunstihoonel vestlusring;muuseumid erakogude;Ko näitusest;võib-olla kohalik
lavastatud mõttes;teisigi Eelmisel;Andrus Russak;pildilisust hävitada;nii-öelda nooremas;Kunstihoone Eesti;Ko näitusest;näitas salajase;võib-olla tekib
küsimus mõttes;ühiskonnast pärit;publiku kunsti;üldse lähiaastatel;ruum tekitas;galeriipinda Meil;näitusesaal käesoleva;külastajad saladusest;töid põhimõtteliselt
Määratlematu jõudu;teatud šokeerimis;traditsiooniga seotud;Ko näitusest;teksti probleem;nädalaga Tallinna;näitus kaablitehases;mänguga Mis;20 aastate
akvarellid kasutatud;märkamata Jah;varasemal näitusel;Rootsis näitusel;selge konjunkturismist;Aga näitusel;telg näitusi;tundmatud mängud;võib-olla tõepoolest
atmosfääri mõttes;määral austus;inimesed kunstimaailm;sünopsises nii-öelda;press julgelt;näitust pannes;Teil näitus;Moska näitusest;kindlasti tänapäeva
rühmaga seotud;šokeerimis püüet;asjad tavaliselt;Moska näitusest;vahet meediumisse;astuda Tallinnas;näitusesaali astuda;peidus salajased;võib-olla nooremal
võib-olla mäng;lilled Kust;mälestused saladused;Kui akvarell-i;idee maksab;Tallinnas osalt;kaaskirjas näitust;Aga näitusel;võib-olla õid
inimesed kunstimaailm;tegelikult elu;näituse tagasaalis;valik seitsmenda;ütleme näiteks;Tallinnasse satub;näitusel avaldub;algabki linnagaleriist;ootasime võib-olla
intellekti ütleme;fototudengid Mina;vaatasime ateljees;Ära loeksid;ütleme asutan;kunstihoones Tee;näitus uurib;Soomed videokunstnikele;võib-olla tundmatud
huvitav küsimus;põhiformaat Kui;Londoni galeriisid;näitus laiaulatuslikum;lastega workshop;elamust galeriisse;ulmeteemaline näitus;näitusest rääkides;võib-olla aitabki
mäng võib-olla;näitust pannes;kunsti siseselt;ühisosa Nii;teema unustada;Selle näituse;suurejooneliselt näitusekunstina;mulla saladusi;lugeda võib-olla
