EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tõesõna nõukogude;Ja tõesõna;vikerraadio kuulajad;Hiiumaa päriskeskkond;nooremad mehed;taas kuulajatele;kuulata jõuab;Hiiumaast pühapäeva;seotud Hiiumaaga
PayPal Liimeetrimine;osas tähtis;esimest tundi;ajast seitsmeteistkümnendast;kaks funktsiooni;kuulajatele natukene;toimub raadiojutud;otse Hiiumaalt;tundub natuke
mõisteks ütles;Et Hiiumaas;Me kuulame;üldse Hiiumaal;alguses komponente;kuulajatele Kärdla;toimub sadama;saade Hiiumaast;võib-olla 10
ülimoodi asi;rahvakunstiselts Leigri;tunni esimene;Badespaani jõudis;tunda näiteks;lugu kuulamegi;paaripäevase kutsuks;räägime Hiiumaa;Ja ülejäänud
hädapärasema Ütleme;Hiiumaa riiete;räägime Hiiumaast;mängib Untsakate;muss andnud;toimub raadiojutud;lõpetame kuulajatele;räägime Hiiumaast;huvitavalt Hiiumaa
vidioopivad ooperid;Emmaste tärkma;võib-olla Hiiumaal;Horvaatias sealkandis;funktsiooni ilu;uuesti kuulmiseni;keskväljakult pühapäeva;Sinu Hiiumaa;tundma võib-olla
väike nõukogude;lintidega näeb;esimene külaline;kärglaste Emmastesse;komponente omased;tundi kuulnud;Hiiumaast pühapäeva;Hiiumaalt Meie;üldse tahab
Vaher mõtete;Ma Kihnu;taas kuulajatele;külastame Hiiumaa;sadamad head;täna Kärdlas;kõlab Eesti;jutte Hiiumaast;räägiksid No
mõiste jõudiski;jalgadesse Siis;Võib-olla Hiiumaal;Kärdla keskväljakult;mass hetkel;Kärdlas räägime;kõlas Pühapäeva;Hiiumaalt Zero;tõepoolest Põhja-Eestis
lane kõrges;vanaema areng;olemegi Hiiumaa;Hiiumaakeskkond tegelikult;näiteks vett;vikerraadio kuulajad;äsjaga kõlas;Hiiumaalt enamus;inimese kujutan
Hiiumaa sõita;Hiiumaast Selle;kuulajatele natukene;ainukest admirali;inimene unistab;kohalviibimisega Meid;Eesti raadio;Hiiumaalt Minu;aeg võib-olla
sadama mõiste;Aga nõelakoda;lõpetame kuulajatele;algabain kalmusest;unistab paar;kuulmiseni ;kuulajatele Kärdla;Hiiumaale viimase;jäänud Hiiumaalt
Hiiumaa päritolu;Helle-Mare kõmmus;inimesed esimest;tõsisem Hiiumaa;tab Seal;lõpetame kuulajatele;tänast pühapäeva;Hiiumaalt Kärdlast;võib-olla ongi
riukalik tüüp;upsakaks Võid;üldse Hiiumaal;protsenti hiidlane;andeks geenius;lõpmatuseni kuulata;täna Kärdlas;Hiiumaast Selle;kirjandust vanemaid
Helle-Mare mõtete;kallim Ja;kultuurimaja inimene;Hiiumaa sõita;funktsionaalne ülesanne;külaline vappa;teadaanne juhtub;Hiiumaal sõnu;võib-olla asju
BF3 Rommi;Tähendab narmasjuured;natukene Hiiumaaelust;keskväljakul aktiivne;andnud ütleme;tunni tähele;nüüdseks kell;Hiiumaast üldse;võib-olla paistab
sõita sõidad;hiiglase tunnen;jääda Tallinna-keskseks;päriskeskkond Aastaselt;kontides nooremad;kuulevad korraldad;taas kuulajatele;Hiiumaale Meil;anda töö
Aitäh Helle-Mare;geenid tiibapidi;Hiiumaast pühapäeva;Üldiselt ilus;ütlen otsad;kuulame pillilugu;tänast päeva;natukene Hiiumaaelust;Aitäh Helle-Mare
naivism täiel;hinge areng;võib-olla 10;riiete proovinud;näiteks tunnetab;vaadata toimub;meenutame Tallinna;alguse Hiiumaalt;rääkida natuke
naiis naivism;Kui tantsid;saade Hiiumaast;narmasjuured täitsa;aega kodus;aeg Räägime;kandis tavapäeval;Et Hiiumaas;võib-olla Hiiumaal
päritolu tantsuõpetaja;sajandi rõivakomplekt;tõepoolest Põhja-Eestis;seitse Hiiumaa;süda programm;juhtub räägime;kuulajatele natukene;Hiiumaal mees;hetkel suhteliselt
näed sisejalast;inimesi Ja;sajandi alguskümnenditel;Vikerraadio tänane;näiteks nädal;Nüüd Kärdla;ilmas toimub;Hiiumaal kaua;kunstis võib-olla
tuultele lõhn;eriti maie;alguse Hiiumaalt;Hiiumaa variandist;annab tundele;räägime eeloleva;seminari paaripäevase;seitse Hiiumaa;võib-olla kaks
alavainu ütles;Noh võib-olla;kuulume Eestimaa;rääkida Euroopa;variandist Siin;saateid Tallinnast;jõutakse Eile;Hiiumaa suurim;võib-olla Et
nüanss aeg-ajalt;Kärdla kultuurimaja;Vikerraadio tänane;redid rahakott;koduuksest satu;ajal Käina;juhtub räägime;Hiiumaal rahvast;Tallinna-keskseks Tallinna
hoora punkaripersonal;Aga purjetamist;tõsimeelne inimene;arhiivist leidnud;isevärki olend;raadiojutud jääda;pühapäeva südamejutte;Hiiumaalt käib;inimesed võib-olla
Badespaani jõudis;religioosne inimene;räägime Hiiumaa;südamejutte Kärdla;programm stuudiost;kuulata jõuab;vaikselt Tallinnas;Hiiumaast Eesti;Põhja-Eestis mälus
