EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
moved ütleme;Me etapp;romaanist kirjandusest;meeldib raadioarhiiv;moved ütleme;romaani inimesest;aastasena kirjutas;kommunistlikku deebeegaadidest;võib-olla sang
mulgaliseerimine üldistused;Olen ajalookerjus;eriti teater;katkendit Komsomolikoosolekule;vaja atribuute;meeldib raadioarhiiv;Tegelikult lemmiklavastajaid;Kuidas Me;romaanist kirjandusest
üliõpilast raadiotööd;Mida hindad;aastal 1964;raadiotööd Mati;esitada vastama;kirjandusest inimesel;lemmiklavastajaid eru;Meiega viimane;tutvustan 20
teater kino;Meiega viimane;keskkooli viimases;rääkinud romaanist;võimatu vastata;meeldivad luuletajad;rääkinud romaanist;1964 raamatu;luuletajad võib-olla
näib iroonia;kommunistlikku deebeegaadidest;kirjanduse osakonna;ilmselt Huvialasid;saladuslikult moved;Orautor Ja;1964 raamatu;raadiole 1964;võib-olla tulevikupärasemaid
küsimus täitsa;Antiikriietuses liiguvad;tundus kirjutada;klassis seitsmeteistkümne;atribuute laga;Kirjandus inimestest;esimese romaani;kass autor;aastal 2930
imelik küsimus;Indrek kimbutas;1964 aastal;teadsin Mati;vastata kombeks;aastasena kirjutas;ajalookerjus pooltoode;jutu Aarne;näha võib-olla
tohib ütelda;üliõpilane Me;1964 raamatu;meeldib Inimlik;ütleme võimalik;luuletajad võib-olla;Olen ajalookerjus;1943 Kuidas;mured võib-olla
ebatäiuslik inimeksemplare;Armukadedust pisaraid;kirjandusest inimesel;15 aastase;ütlen ausalt;lähedane Kirjandus;romaanist kirjandusest;kirjandusest inimesel;Kuule võib-olla
ütleme võimalik;atribuute laga;aastasena kirjutas;vastumeelsemad Lööge;arvates ausalt;rääkinud romaanist;kass autor;rääkinud romaanist;võib-olla unustasin
Mis mõtet;auditooriumis leidis;tahaks lugeda;mäleta laaniga;võib-olla unustasin;tagantjärele lugedes;raadioarhiiv klassik;Matti armastad;inimesel ilmselt
võimalik kirjutada;Undi esimene;ausalt loen;andestab ajalugu;intervjueerib ela;luuletajad sõbrad;auditooriumis leidis;kommunism Aarne;20 aastast
üliõpilane Me;vaja atribuute;sügisel auditooriumis;loeme ajalehti;meeldi iseasi;poolset noormeest;meeldib raadioarhiiv;romaani inimesest;küsi lugeda
raadiotööd Mati;Komsomolikoosolekule väetis;kursuse esimesel;Indrek kimbutas;ausalt meeldib;luuletajad näiteks;kirjandusest inimesel;tahaks lugeda;Mulle meeldivad
inimeksemplare kallas;Pead Soodon;esimese romaani;meeldib kommunis;võimalik kirjutada;romaanist kirjandusest;Kirjandus inimestest;järglastele Meiega;võib-olla raketimured
Unt Orautor;moved ütleme;viimases klassis;eluperioodil Mati;objektiivne seisukoht;romaani Mati;ajalugu Hindrek;jäävadki romaanides;Jah võib-olla
täiuslikud kehad;kirjutas esimese;noored luuletajad;Antiikriietuses liiguvad;ebatäiuslik inimeksemplare;kass autor;Unt Orautor;esimese romaani;leidis 49
Mati Undi;mees Jah;aastast veidi;esindaja jutt;kavatses kirjutada;Unt Orautor;aastase Viivi;romaanist kirjandusest;meeldib Ma
tänavate sele;katkendit Komsomolikoosolekule;esimesel tudengi;esindaja Ma;unustasin asja;tundus kirjutada;romaani inimesest;Saanavu Aarne;Ja meeldib
luuletajad võib-olla;Kui kursuse;romaani inimesest;Undi abikaasa;näiteks eesti;jäävadki romaanides;lähedane Kirjandus;Aarne pöördusin;aastal 1964
Saanavu Aarne;alatiseks Kas;tundub teistmoodi;romaanides mured;andestab ajalugu;noored luuletajad;kirjutas esimese;meeldib raadioarhiiv;võib-olla ebatäiuslik
päevad nädalad;kultuurselt Indeki;loen näib;niiviisi klassis;meeldib meeldi;vanaks Ja;tahaks lugeda;meeldib kommunis;Meiega viimane
Jah tegelikult;keskkooli viimases;aastal 1943;tagantjärele lugedes;tundus kirjutada;kaaslastest Ma;inimesed vanaks;kirjutada Me;inimestele Mida
täitsa võimatu;kollane kass;noormeest Tegelikult;lihtsalt lühinägelik;See noormees;raadioarhiiv klassik;autor Jah;kirjutas esimese;ülikooli eesti
lihtsalt lühinägelik;ebatäiuslik inimeksemplare;tõsist üliõpilast;Komsomolikoosolekule väetis;paketid Ei;klassik ilmutada;jäävadki romaanides;meest kommunistlikku;Ma teadsin
