EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Hint külaskäik;Ja Dostojevski;Hint raamatukogu;kaluril eksliitrised;number mitmelgi;armastab koguda;kunsti hoopiski;Hint raamatukogu;60 täpset
Aili Malcolm;tükk verd;inimene raamatuid;romaani üldse;uut kodu;kalduvus koguda;inimese kogumiskire;Teie raamat;aastal 1800
Finlandia käekiri;kalapüüki Ma;isikliku raamatukogu;raamatutest öeldakse;nisust diskreetset;inimene loeb;inimesel niisamuti;näiteks raamatust;raamatud töötatud
Einstein Dostojevski;Teine põhjus;koguda raamatuid;Nende autorijärele;peret Need;asju kogudes;ruumil nägu;See raamat;võib-olla riiulis
Malcolm Aili;Ta vaimne;inimestel raamatut;Ja raamatute;kodu nutsime;inimesel niisamuti;asju kogudes;inimene raamatuid;Kuid nimelt
ütleme ütleme;võimule kogust;raamatukogust raamatut;Ei raamatute;vaja näiteks;huvitas Aga;arvate inimene;Sest raamat;võib-olla pühaduse
külvatud ütleb;esimene Hint;raamat omanikust;kaugele tagalasse;seoses olevaid;asjal inimese;riiulis inimene;ütleb raamat;lugeda võib-olla
hambrinojessi 200;voorust No;raamatu saare;raamatu võistvalgary;uus vorm;huvitama märkima;inimene näiteks;tahaks raamatu;tunne kindlasti
töötatud süsteem;1800 50;raamatukogu omanik;nisuse südamevärinaga;näiteks inimene;arvate inimene;armastab koguda;isikliku raamatukokku;Ajaloolane kirjutab
külastajad põgenes;tikutoosi koguja;isikliku raamatukokku;raadioga võrrelda;täheleraamat diskreetne;huvitabki teema;osa tegelikust;Aga raamatuga;käisin Saaremaal
asutas Malcolm;armastavad nisust;isiklike raamatukogude;ootan liitrisse;no annan;lõppeksid huvitama;asjal inimese;raamatut koju;üldse vaja
sunni täheleraamat;vaated Ei;raamatukokku isikliku;raamatu pidalitõve;asja ideel;olevaid teoseid;vormi leidnud;Raamatute aidas;võib-olla väärtuslikum
põgenes ööl;toas Peamiselt;asju küla;muinasjuttu terve;vaated Ei;huvi pakkuda;olevateks kleebise;leiab raamatutest;inimene tunneb
rahvaseaduses täistera;inimesi Ja;raamat siinsamas;raamat haruldast;iseks liitrise;kogudes kogume;kogumiskire Aga;raamat sisemise;näiteks Einstein
näiteks Friedebert;autorit Üsna;raamatu huvi;väljavõtted Siin;kodus Vot;huvi Vaat;üldse inimesele;Noh raamat;kaugel-kaugel saarega
näiteks Waverly;materjal ajaloost;raamatute huvi;autorijärele hambrinojessi;diskreetne delikaatne;kodamisel ajal;ruumi elaval;Ja raamatute;Siiski võtame
väärtuslikum Küllap;vette töötatud;raamatukogu traditsioon;väärtuslikum Küllap;head džässi;huvitama muutud;inimene leiab;raamatuks kaks;võib-olla professionaalseks
Tartus Andersson;raamatuid Aga;manni raamatut;tuba võisteldi;arvan inimene;Eesti looduses;inimese nägu;advuste raamatut;inimene näiteks
Ameerikal sotsialism;raamatud üksikuid;paigutada raamat;kirjandusega Vot;See kodus;raamatut pruugi;kogudes kogume;Aga raamatut;inimesed armastavad
nõia tütart;isikut No;raamatut paigutada;ookeani loodetavasti;kasutada meelde;kogutud teostes;arvan inimene;raamatukokku isikliku;huvitav Nii
Nädalalõpud märksa;kasutatav kriipsud;arvan inimene;muusikateose Siiski;näiteks saart;vaatama Kaavi;võrrelnud täitsa;näiteks raamatukauplusse;nimelt küsingi
merel sõuan;raamatut Nõia;ostab raamatut;püssirohtu laiali;ütleme ütleme;hirmsasti huvitama;parameesi pära;raamatuga näiteks;kaks-kolm 1000
huvitab lausemünt;jalgratta leiutamise;Aga raamat;üldse Nii;näiteks suunas;asja ideel;koguda kalduvus;ühtegi raamatut;vaja näiteks
küla pareedest;pühade ajal;See raamatukogu;kaugel-kaugel saarega;vorm ammu;koondama niisugusse;huvi Vaat;raamatule ongi;bussis näiteks
vandiraiuja hädas;autorit Oma;Aga raamatuga;arvates seletada;nutsime intel;inimese kogumiskire;elaval inimesel;Aga raamat;Mina kirjutan
veelsi side;No asju;raamatut aeda;Vaatan algusaegadel;võistluse number;rehkesid arvate;segada inimesi;raamatukogust raamatut;võib-olla plahvatab
väljavõtted Siin;Einstein Dostojevski;raamat arust;hädasid raamatud;näiteks ema;koostate päämiselt;kogutakse tikku;Aadu Hint;inimene armastab
Hint raamatukogu;saaremat kate;Aga raamatut;lugenud raamatu;isend targutav;mõtted inimene;nägu ruumi;1000 raamatut;looduses Nii
tõepoolest See;tõsisemad mõtted;tunneb raamatu;ütlesin raamatuid;ütleme näiteks;seoses olevaid;ainsat toas;raamatust kohast;Aga kahjuks
sõber üldse;sõbrale raamatut;raamatust kohast;Ja raamatut;asi toimuma;huvitavat materjali;näiteks haraka;Aga raamatud;ühistöö ühisti
raamatute märkuse;materjali vaja;arvate inimene;teadsin kirjutada;arvate inimene;raamatumaal heale;huvitas Aga;raamat raamat;raamatute kasutaja
näiteks kirjandus;märkuse leheküljenumbri;raamatud üksikuid;annate sõpradel;inimene näiteks;leidnud mumeelest;näiteks inimesi;kodust raamatud;aastaid töötas
tükk tükk;Kui käekiri;See raamat;Kust alustasite;kalduvus koguda;arvan inimene;hirmsasti huvitama;Tinapliiatsiga raamat;vanemaid peegelduma
mänguraamat osa;Dostojevski asjad;tahaks raamatu;Hint külaskäik;usulistel alustel;hästi Kodanlikul;käkk kogustes;Ja raamatut;armastusega Madorman
tõsisemad mõtted;kirjeldaks Saaremaaolusid;ehitanud raamatut;varastatud Sest;koguda kalduvus;hinda inimene;hinda inimene;1000 raamatuid;probleemi kaks-kolm
sõna mängufilmi;Konkreetne materjal;raamatu hinna;vanemaid peegelduma;andes Teie;liiblise tellijaga;isend targutav;raamatu Ahmin;1800 50
täheleraamat diskreetne;viitsütikuga Aga;näiteks raamatukauplusse;segavad raamatut;ütlen no;huvitavat Nojah;eriti huvitas;raamatut pruugi;Nii seotud
üldse võimalik;kogus Paar;raamatut tähendab;võistvalgary auster;geeniust näiteks;Sõrvest Kaavi;joonisesse kunstnikel;Ja raamatuid;See põhjus
sedasi süsteem;Malcolm Aili;mõtted inimene;teinekord raadiot;autogrammi raamatusse;üriks Sa;osa suures;raamatukuju antud;tsaariajalgi palju-palju
ajakiri Horisont;käekiri tunned;Aga raamatud;ergi kalameestega;surra näiteks;näen kogunud;tikutoosi koguja;raamatud Nüüd;mäletan raamatukuju
näiteks Einstein;lähenemine käekiri;raamatut lugeda;kauge ajakiri;See aeg;Sellepärast huvitabki;saamahimust See;raamat Mitte;pisut-pisut isikut
vistlikus art;tütart eriti;raamatukauplusse vaated;Kümnemeheline nooda;teki probleemi;inimestel raamatut;kunstiga no;raamatuid Aga;kadunud kadunud
