EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pärit Räpinas;laulate meeskooris;varasematest laulupidudest;kenasti meespolügoon;asi kõikul;osalete laulupeol;kasvavad koori;Mida laulupeolt;kuulata võib-olla
rõõmud Laulumeeste;mälestusi ühislaulmised;laulupidudest mälestusi;meeskoorile üldse;visata See;Mida laulupeolt;aasta laulupidu;laululavalt Mida;võib-olla üllatusi
laulud enam-vähem;meeskoorile üldse;aasta laulupidu;üllatusi laulukaare;read kasvavad;käinud laulupeol;üldse laulupidu;laulupidu Laulupidu;nii-öelda eestlased
ühislaulmised võimalused;osalete laulupeol;laulate meeskooris;kogeda osalejana;Laulumeeste read;kooriga käin;laulupeol aasta;varasematest laulupidudest;Võib-olla jätkate
ülikond lihtsalt;olemegi meeskoorile;laulupeol aasta;meeldivaid mälestusi;ootate võib-olla;kaariste laulate;kooriga kaasa;laulupidu laulupidu;ootate võib-olla
tähendab üldse;tähendab laulupidu;Mida laulupeolt;saatja Paikuse;annab hästi;laulate meeskooris;osalete laulupeol;tähendab laulupidu;tunneb nii-öelda
meespolügoon ühendproov;kõvasti 100;laulupidu laulupidu;mäletan niiviisi;tuhinik kao;laulupeoni veab;korda kooriga;laulupidudest mälestusi;võib-olla valikkoorid
valikkoorid tegelikult;käin Kuidas;mälestusi varasematest;võimalused Vanade;aega antakse;laulupidu rahvas;varasematest laulupidudest;laulupidu See;14 aastat
võib-olla üllatusi;tundub Mida;laulupidu rahvas;litsist vanadega;jalad kannavad;kindlasti kooriga;hääl laululavalt;Mida laulu;laulud enam-vähem
kenasti meespolügoon;lastekoori saatjaks;laulud enam-vähem;proovite uuesti;esimesed proovi;kooriga kaasa;kindlasti kooriga;osalete laulupeol;aastatel 60
Laulupidu tõeline;üllatusi laulukaare;tähendab laulupidu;olemegi meeskoorile;laulmist Ei;tea laulupeoni;laulupidu rahvas;laulupidu läbimärjaks;kahjuks varem
ootate võib-olla;laulda repertuaar;üldse laulupidu;üldse laulupidu;tähendab üldse;laulupeol aasta;üldse vananevad;üldse laulupidu;Kas osalete
Võib-olla jätkate;noored rõõmud;aastad koolipoisist;nüansse kordusi;selged vaja;laulupeolt ootate;tahavad laulda;laulupidu rahvas;kool 14
läbimärjaks ülikond;meeskooris pärit;aastatel 60;tore repertuaari;enam-vähem selged;korda kooriga;kujutagi laulupidu;kujutagi laulupidu;Nagu olemegi
hästi hingele;laululavalt Mida;laulda repertuaar;Mis kaariste;kaovad ahastuses;laulda repertuaar;kaariste laulate;Laulumeeste read;annab hästi
mälestusi ühislaulmised;koori võimalused;laulupidu Laulupidu;laulupidu läbimärjaks;Ei tea;mälestusi ühislaulmised;laulupeoni veab;käinud laulupeol;kooli noori
repertuaar Võib-olla;laulupidu See;laule kuulata;uusi laule;tunneb nii-öelda;üldse laulupidu;aastad koolipoisist;laulate meeskooris;tunne kahjuks
Räpinas Mina;koolipoisist asi;laulu tuhinik;kordusi proovite;proovid proovid;tähendab laulupidu;laululavalt Mida;rõõmud Laulumeeste;12 algasid
mõistetav Nad;Kuidas proovid;Mida laulu;meeskooris pärit;võimalused hääl;laululavalt Mida;Mida laulupeolt;Laulupidu tõeline;repertuaar Võib-olla
hääl laululavalt;tunni Milliseid;meeskooris pärit;laulate meeskooris;kao kuskile;tahavad laulda;laulupidu laulupidu;kaariste laulate;mäletan niiviisi
üllatusi laulukaare;jätta jalad;kooli noori;läbimärjaks ülikond;pidu annab;võetud laulu;laulate meeskooris;laulupeol aasta;60 aasta
noori mõistetav;Mida tähendab;osalete laulupeol;Võib-olla jätkate;kõikul tähendab;Mida laulu;jätkate laulmist;laulupeol Mina;Mina no
võimalused hääl;selged vaja;hääl laululavalt;noori vähener;hästi hingele;laulupidu Laulupidu;vanaks vana;aasta laulupidu;kõvasti 100
tõeline pidu;meespolügoon ühendproov;käinud laulupeol;käinud laulupeol;kuulata võib-olla;jätkate laulmist;laulmist Ei;laulupeolt ootate;pidu annab
laulupidu Laulupidu;tea laulupeoni;lihvimiseks laulud;kahjuks saatjaks;noori vähener;laule kuulata;vanadega püüame;laulupeoni veab;kell 12
laulupidu laulupidu;proovid proovid;meeste kooli;repertuaari võetud;proovid No;laulupidu laulupidu;laulupidudest mälestusi;mälestusi ühislaulmised;Mina kahjuks
meeskoorile üldse;uuesti noored;Milliseid mälestusi;hästi hingele;võib-olla üllatusi;aasta laulupidu;tea laulupeoni;laulu oodata;kuuekümnendatel aastatel
Aga tahtmine;pidu annab;laulupidu See;saatjaks Kaua;laulate meeskooris;ühislaulmised võimalused;laulda repertuaar;laulud enam-vähem;saatjaks Kaua
vähener koori;On mälestusi;kaariste laulate;vaja Vanasti;lihtsalt visata;hääl laululavalt;nooruslikkust vanad;laulmist Ei;saatjaks jutt
enam-vähem selged;võib-olla üllatusi;võetud laulu;vähener koori;proovite uuesti;laulud enam-vähem;laulukaare uusi;lihvimiseks laulud;tundub Mida
vanadega püüame;laulupeol Mina;tahavad laulda;laulupeol Mina;tahan kindlasti;kujutagi laulupidu;aastat vanaks;võetud laulu;oodata No
lapsed kaovad;läbimärjaks ülikond;kujutagi laulupidu;tuhinik kao;uuesti noored;varasematest laulupidudest;laulud enam-vähem;tahavad laulda;Nüüd kenasti
mäletan niiviisi;mälestusi Tere;Vanasti mäletan;laululavalt Mida;olemegi meeskoorile;laulupidudest mälestusi;lihvimiseks laulud;kooriga kaasa;Paikuse põhikooli
võib-olla valikkoorid;visata See;laulupidu läbimärjaks;varem käia;ootan ilusat;laulu tuhinik;vananevad noori;uusi laule;olemegi meeskoorile
Paikuse põhikooli;mõnus ühine;lastekoor tegutsenud;mälestusi Tere;noori mõistetav;laulupidu See;tähendab laulupidu;laulukaare uusi;proovite uuesti
nüansse kordusi;repertuaar Võib-olla;üksikuid nüansse;lastekoor tegutsenud;Ja aasta;üllatusi laulukaare;koori litsist;hääl laululavalt;noori mõistetav
laulu tuhinik;annab hästi;uusi laule;Milliseid mälestusi;repertuaar Võib-olla;Laulupidu tõeline;laulupeolt ootate;ühislaulmised võimalused;käin Kuidas
eestlased jäeti;mõistetav Nad;kuuekümnendatel aastatel;tunnet kogeda;proovid vähe;laulukaare uusi;Vanasti mäletan;lastekoor tegutsenud;proovid No
read kasvavad;Mida laulu;jätkate laulmist;Nüüd kenasti;kindlasti lapsed;lihvimiseks laulud;koori võimalused;Räpinas Mina;sammu kuigivõrd
taati kool;Aga tahtmine;laulupeolt ootate;100 kuuekümnendatel;vähener koori;mõnus ühine;vähener koori;meeskooris pärit;vanadega püüame
kuulata võib-olla;ühislaulmised võimalused;Ja aasta;laulupeoni veab;ilusat ;laulu oodata;hingele nooruslikkust;kooriga käin;üldse laulupidu
asi kõikul;tähendab üldse;laulmist Ei;niiviisi päeva;mälestusi kindlasti;tunneb nii-öelda;laule kuulata;koolipoisist asi;Laulupidu tõeline
kõikul tähendab;tore repertuaari;põhikooli lastekoori;ühine tunne;hingele nooruslikkust;Nagu olemegi;Mida laulu;jätkate laulmist;Kuidas proovid
jätta jalad;Laulumeeste read;vanadega püüame;Jah meeldivaid;kahjuks saatjaks;No jõudsime;koolipoisist asi;tea laulupeoni;No jõudsime
käin Kuidas;Võib-olla jätkate;meeskoorile üldse;saatjaks jutt;tahtmine jätta;uuesti noored;võetud laulu;Kas osalete;kuskile uuesti
See traditsioon;hästi hingele;koolipoisist asi;See traditsioon;uuesti Nüüd;aastat vanaks;üllatusi laulukaare;olemegi meeskoorile;meeskoorile üldse
noored rõõmud;kasvavad koori;varasemast ajast;laulupidu See;veab Aga;hingele nooruslikkust;laulupidu läbimärjaks;meeskoorile üldse;kenasti meespolügoon
kõvasti 100;vana Te;aasta tundsin;koolipoisist asi;ühine tunne;olemegi meeskoorile;varasemast ajast;pärit Räpinas;Mina ootan
võetud laulu;laulupidu läbimärjaks;repertuaar Võib-olla;tunni Milliseid;lapsed kaovad;nooruslikkust vanad;aasta tundsin;üllatusi laulukaare;tegelikult huvitaksid
nii-öelda eestlased;ilusat ;aastat vanaks;tegelikult huvitaksid;tundsin tahan;laulupidu läbimärjaks;võimalused Vanade;Mis kaariste;proovid vähe
jätkate laulmist;Te varem;60 aasta;aasta saatja;kenasti meespolügoon;mälestusi Tere;laulu oodata;laulu tuhinik;eestlased jäeti
koori võimalused;jutt tunnet;kordusi proovite;osalete laulupeol;meeste kooli;Vanasti mäletan;käinud laulupeol;aastad koolipoisist;Ei tea
jalad kannavad;kuskile uuesti;tea aastad;See pruukida;jutt tunnet;vanadega püüame;laulu tuhinik;koori võimalused;taati kool
kuuekümnendatel aastatel;põhikooli lastekoori;mälestusi ühislaulmised;Mina kahjuks;antakse dirigentidelt;pidu annab;olemegi meeskoorile;Nagu olemegi;rahvas tunneb
Ulvi käinud;laulupeol aasta;olemegi meeskoorile;Laulupidu tõeline;ühislaulmised võimalused;rõõmud Laulumeeste;traditsioon kujutagi;Mida tähendab;Tere varasemast
laulupidu läbimärjaks;Nagu olemegi;On mälestusi;pruukida Mida;laulda repertuaar;varem käinud;varem käinud;kindlasti kooriga;Mis kaariste
Vanasti mäletan;lastekoor tegutsenud;laulu oodata;vananevad noori;vähe aega;uusi laule;kooli noori;laule kuulata;100 kuuekümnendatel
laulupidu rahvas;kujutagi laulupidu;vananevad noori;On mälestusi;kaariste laulate;tundub Mida;uusi laule;vanadega püüame;enam-vähem selged
võimalused Vanade;aastat vanaks;nüansse kordusi;laulda repertuaar;läbimärjaks ülikond;rahvas tunneb;kooriga käin;tundub Mida;noori vähener
No rahvuslikust;veab Aga;meeldivaid mälestusi;tea laulupeoni;näha tore;mõtled leian;noori mõistetav;uuesti Nüüd;püüame sammu
