EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
public Prive;kehtivusaeg kirjutab;keele õppimist;üldse kirjakeelereeglitega;termini actor;räägi eestlastel;rääkida eesti;Soomes sõna-;nii-öelda keelega
actor pleier;Soomes sõna-;keele õppimisele;sekkuda keelehooldeprotsessi;public Prive;rääkida eesti;räägi eestlastel;võõrsõnalembesemat soomlased;teadusministeeriumis nii-öelda
PPP public;töötab haridus-;keelt õppimas;vikerraadiost kuuldud;näiteks pakkus;eesti keelega;sõnadega eesti;rahvusringhäälingu keelenõustaja;sõnu üleüldse
õppejõud loomulikult;tunnistate sõna;õppima eesti;väliskohakäändeid asendatakse;tasub tekst;Eesti keele;võõrsõnu eesti;rääkima soome;rahva asja
Johann Voldemar;Härra Kullo;keele sõnumi;keelesõnum Pika;vorme mitmuse;õppima eesti;Eestis võõrsõnu;räägi eestlastel;asjatundlikuma nii-öelda
Katrin debacker;sõitis järvevana;keele sõnumis;vabamas keelepruugis;algseid vorm;Eesti keel;eesti keelega;keele Soomlasena;haridus- teadusministeeriumis
kõnet Keelesõnumi;Keelesõnumi toimetaja;kenas eesti;Keelesõnumi toimetaja;kehtib termin;Eestis võõrsõnu;õppimisele eesti;Keelesõnumi toimetaja;keel nii-öelda
teisestamine žürii;mainstream tõlkijana;õppimisele eesti;kampaaniaga märgiti;ainsuse vorme;keskustelu soome;Tallinnasse sõnause;peakeelekorraldaja Peeter;nii-öelda igapäevaselt
sõnamoodustuse õppejõud;raamatus Eesti;uurin eesti;sõnade Tsiteerime;termin avalik;küsinud Eesti;väljamõtlemisel eesti;Meie keeltor;kohtud ilusa
helirežissöör Vivika;tartlaste kiosk;rääkida eesti;keelehooldeprotsessi Seejärel;objekti vahendit;väljamõtlemisel eesti;eesti keelt;soomlane Eestis;võib-olla mahajäämine
termini actor;teemaks keeletehnoloogia;õppida keel;väljaütleva käände;PPP public;eesti keele;selgeks eesti;presidendi Toomas;nii-öelda ametiametnikuna
Äkiline kadrikülm;Kuidas aitab;keele oskusega;samamoodi arvata;termini alfa;eesti keelt;eesti keele;rääkida eesti;sageli nii-öelda
Villeransko Eero;Ja lõpuks;ilusat eesti;Mine-tuletised väljendada;A E;teagi eesti;küsinud Eesti;keelenõustaja Einar;kirjutistes võimalikult
Johannes Aavik;sõnaus parimaile;õppida keelt;kirjakeelereeglitega Ma;inglise termini;eestlastel välismaalastele;keelepruugis vabakond;Soomlasena Härra;Aga vaatame
sõna mainstream;sõnad kindel;keele lõpuks;kohviku ülejääkide;suurem probleem;öelda Eestis;Soome sõna;soomlased Ma;kirjutan nii-öelda
kiosk Johannes;kirjade tutvustamist;Hendrik Ilvese;sektori Sellegi;võimalust pakkusin;uurin eesti;Tegelikult eestikeelne;lõpuks soomlasena;õhus võib-olla
eesmärkide põhimõtete;töötanud haridus-;Lääne-Eestis aastast;arvan välismaalasel;arvan inimene;sõnadega eesti;Eesti keele;valdab eesti;rahule nii-öelda
mõelda Johannes;sõna mainstream;soomlane Eestis;samamoodi tegeldi;On inimene;rääkima soome;eestlastel välismaalastele;Meile Eesti;võib-olla nõuab
Kärner tundetaip;põhimõtete vahendite;õpetavad Soomes;Seejärel ülevaade;Aga head;tegeleda keelega;teagi eesti;öelda Eestis;soomepärane Võib-olla
Inglise sõnastas;moodustada sõna;head kuulamist;sõitis järvevana;arvutamine jalutamine;võõrsõnu eesti;valdab eesti;keeleoskusele Aga;ametiametnikuna nelja-aastase
lande Braun;üldvõitjaks Inglise;keeles keskustelu;Kärgpere tähenduses;vorm Kui;selgeks eesti;sõna Eesti;soomlasi ütlevad;jätkusuutlik võttis
tuletiste põhitähendus;pakkusin bluffima;eesti keelega;küsinud Eesti;pakkusid näiteks;Eesti sõna;õpetavad Soomes;keelest soome;keele lõpuks
verbidest nimisõnu;eesmärkide põhimõtete;keelt paremini;esineva inglise;sobivat uut;Eesti inimene;Soomes sõna-;soomlane õppima;loomulikult On
Mis mõttes;Kestlik vabaühing;keelt hetkel;Saliidsemaid võib-olla;tulemust objekti;õppimisele eesti;kursavendadelt Eesti;keelt paremini;Jaan-Mati Lille
mäletame fitsiaalselt;sõnatuletus Doktor;Eestis võõrsõnu;noored inglisekeelsete;alfa Ring;valdab eesti;eesti soomlasi;keskustelu soome;oskusega nii-öelda
Vivika Ludvig;Ilvese suure;kuulame intervjuud;näita Räägime;enamik ainsuse;keeles keskustelu;Eesti keel;kuulame intervjuud;aasta 2011
Johannes Aaviku;On tahtmine;keelt õppinud;asja raskeks;toime abi;keelepruugis vabakond;huvitaks keelesaate;kirjutab keeles;võib-olla näeme
õpetavad Soomes;Ajalooliselt võib-olla;Eestis elavad;kaalumisväärseks Kärgpere;tellimus tellimine;meeldi eesti;öelda Eestis;selgeks eesti;1993 äkki
eesti filoloogidiplomit;Masing Helle;Eestis aastat;vabakond senise;uute sõnade;sõna Eesti;raamatus Eesti;Oma sõnalise;keeles väga-väga
sõnavõistluse sõnaus;väljahingamine kuulub;Tere kuulama;sõnu üleüldse;tähendab suunda;eesti keeles;keeles keskustelu;keele lõpuks;loomine nii-öelda
sõnad miskipärast;raamatut kirjutan;ametis Lääne-Eestis;kõnet võetakse;näiteks teisestamine;Eesti vabariigi;Eesti sõna;keele soomlase;tahtmist nii-öelda
fitsiaalselt rühma;inimest Villeransko;aastat Rootsis;helemik veidi;näide inimene;keele Instituudi;keelevõistluses sõnavõistlusest;keele kirjutab;nii-öelda keele
ülikoolis sõnaloome;sõnavuse üldvõitjaks;sõna keelevõistluses;mõeldakse ühineda;küsida näiteks;tõlkijana esitles;kenas eesti;eestipärasemad Küsiksime;avalik-õigusliku pakkusid
sõna keelevõistluses;teadusministeeriumis nii-öelda;Seekord kuulame;tuletispakkumine nimisena;seestpoolt näiteks;Meile Eesti;Eesti õpetajatelt;Keränen soomlane;võib-olla senise
