EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Fula määrsus;räägib pulmadest;Tuleme Tallinnas;veini kirsisiirupit;See retsept;abiellutakse kabi;meelde kihluse;Tallinnas pulmade;16 sajandil
semis Russow;küsisite pulm;keskaegses Tallinnas;seitsmeteistkümnes sajand;võib-olla null;pulmalõik nimelt;rääkinud tollaste;Läänemaal pulmas;Põhja-Eestist külalisi
vastuvõtt Jürstlik;Palju kuld-;parajasti Tallinnas;Tallinnas pulmade;teab base;pulmas juhe;krussav ütleb;pidudest pulmadest;Rakverest lausa
Iivuashenkelberg naisevõtt;pulbadele seotud;Tallinnas pulmade;kuulsat Kirjandusteost;tall no;pulmapidude ütelnud;kirsisiirupit Siis;pulmadest räägib;ühiskonnas väga-väga
männifuuseni Hans;tähendab pulmas;Tallinnas suurt;rääkinud segaselt;tall lendlev;pulmaaega abiellumisaegu;kullatud martsipani;kõigesti pulmapidamises;küsida võib-olla
reglementeeritud Fula;esineb Tallinna;Liivimaal pulma;kolmeteistaastase tütrega;head veini;pulmi keskpulma;sadadest sadadest;Pulmad täpselt;võib-olla mõttega
Münchauseni See;arveid Me;no Tallinnas;Salitist müüdi;kujutan programm;pulme räägitakse;Põldsam ütles;Liivimaal pulma;abielu nii-öelda
sõba ülasõba;Kriivan Ja;pulmi päeval;tuleneb peegeldage;kaks 0;pulmas pulma;maanurga hõis;tähendab pulmas;mõisast natukene
base 1000;räägitakse Russowei;pulme räägitakse;küpsetati vürtsidega;tegelikult maksimum;pulmamärkused panevadki;paari juhtus;pulmadest pidudest;võib-olla 1600
Darlites 2000;suure maa-ala;Tänases saates;Põldsami raamatust;full Aga;pulm leitaks;päevast kuuldud;juhtus pulmas;1649 jutluseraamatus
jälle uus;esitantsimine tähendab;pulmadesse pidudes;Harjumaa-aadlik Teide;lendlev näiteks;võõras Pulmad;ütles teada;pulmadest täitaks;perekond võib-olla
hiljem Magnus;soust Ja;siinset pulme;Lott üleüldse;pull Eks;juhtus pulmas;Tänases saates;pulma tegelikult;seitsmeteistkümnendal sajandil
võeti ütleme;käib kulutusi;sõda Liivimaa;siinsele eliidile;tohib veerand;pidutseda pulmapeol;rääkinud segaselt;1513 käis;ütleb hiljem
ajal Agnes;Tallinna Ülikooli;nimelt Tallinna;kaalumõõt Salitisema;lubat lubatud;friiskamis pulmadesse;pulmade teada;juttu pulmadest;ilu tähendab
Fokid toit;talupoegade pulmi;võeti Tallinnas;Üheksas sälitesse;näiteks pulmade;pulmast uhketest;Karksises lõbussis;pulmade teada;leiab kirikus
jutluseraamatus ütleb;kõlvanud tõeliseks;pulmadest pidudest;Järdokia omamoodi;kulutusi näiteks;pidusid Pulmi;lausa teada;räägib pulmadest;nii-öelda kõrgseltskonna
vene õigeusus;omamoodi ütelda;Ja täna;kolmesajas- Eesti;Need arved;pulma enam-vähem;kombeks mädarõika;loomulikult 1558;raamatutest leida
