EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
world championships;no arvan;võistlused toimusid;Selle kandmisstiili;kanda näiteks;eesti keeles;võistlusnaisekandmise maailmameistrivõistlus;maailmameistritega naisekandmises;40 võib-olla
championships soome;antakse stardipauk;Birgit Ulrich;stuudiosse Tere;käring world;eesti keelde;maailmameistrivõistlusi alal;naisekandmine maailmameistrivõistlusi;näiteks aeg
Imre Ambos;tähendab melisatav;võistlus moodi;täpselt teadsite;protokolli vaadates;soome keeles;eesti keelde;maailmameistriteks loomulikult;võib-olla 50
Ambos Annela;maailmameistrivõistlus üldse;Uusorg Birgit;maailmarekordomanikena Kas;asi Ei;võistlusnaisekandmise maailmameistrivõistlus;maailmameistrivõistlus üldse;võistlusnaisekandmise maailmameistrivõistlus;näiteks rada
Birgit Ulrich;253 5;Soomes Birgit;loositi stardijärjekord;championships soome;maailmameistriteks laupäeval;naisekandmine maailmameistrivõistlusi;maailmarekordomanikena Kas;naisega kindlasti
võistlus moodi;Cannon MM;Üritus toimus;No suurejooneline;aeg seisma;eesti rahvas;Mihkel maailmameistrid;kahekesi maailmameistriteks;toimus suurejooneline
võistlesime õnnestus;Ei no;maailmameistrivõistlus üldse;väiksem Moloksunda;arvad läbiksite;Soomes laupäeval;maailmameistritega naisekandmises;maailmameistrid maailmarekordomanikena;läbisite 55
võistlused toimusid;isiklikku rekordit;suurejooneline võistlus;vaatan suveniirpudelit;no arvan;Aga eesti;tegemist maailmameistritega;maailmameistriteks laupäeval;Eestis Väike-Maarjas
maailmameistrivõistlus üldse;seljas Aga;toimuma Võistlus;Birgiti võistlesime;keeles tähendab;Ja eesti;maailmameistriteks loomulikult;kahekordsed maailmameistrid;eeldan vaadata
lõbus üritus;Korvad Auhinnad;Margo Uusorg;Bergib tegelik;Ei tingimus;naisekandmine maailmameistrivõistlusi;spordiala maailmameistriteks;tegemist maailmameistritega;55 5
veetakistuse lauskmaa;arvan võistlusel;maailmameistrivõistlusi alal;tegelik laheli;näiteks aeg;Soomes Birgit;maailmameistriteks laupäeval;Mihkel maailmameistrid;5 sekundit
strateegia mõttes;Mis pilt;võistlusnaisekandmise maailmameistrivõistlus;Tere raadio;alal ;kannab inglisekeelset;Aga eesti;Soomes Birgit;253 5
naljakas närvelikene;Ja stardipauk;võistlusel kergem;mismoodi täpselt;taset alal;Tere raadio;maailmameistrid täna;Margo Uusorg;automaatselt 15
Eugen Cannon;korraldab gaasin;toimus suurejooneline;trenni üldse;tingimused Ei;maailmameistrivõistlusi alal;keeles naisekandmine;loomulikult raadio;86 keeruline
naisekandmine näeb;lõpuprotokoll Ja;võistlejate üldiselt;raadio kahe;uss personaalarvuti;maailmameistrivõistlus üldse;Ja eesti;maailmameistrid täna;näeb hoiatuse
võistlemine näeb;toimus laadapäevade;trass toimus;tõsine spordiala;täpselt näiteks;Mihkel maailmameistrid;eesti keeles;suur võistlusnaisekandmise;vööni Kuidas
võistlusnaisekandmise maailmameistrivõistlus;pannakse lõpuprotokoll;võistlesime õnnestus;Eestis harrastama;aeg automaatselt;kahekesi maailmameistriteks;kahekesi maailmameistriteks;Uusorg Birgit;30 40
songa järves;ilusat Aga;kahekesi maailmameistriteks;seitse riiki;kindlasti abielus;Birgiti võistlesime;inglisekeelset nime;maailmameistrivõistlus üldse;vaadata No
vahen kalot;keeles naisekandmine;tõsine võistlus;olegi Vanem;eeldan vaadata;kisad Ja;soome keeles;Tere raadio;No täpselt
tähendab mutt;world championships;suur võistlusnaisekandmise;jooksutada alaspidi;käisime raja;tegemist maailmameistritega;keeles tähendab;raadio kahe;tingimus seitsmeteistaastane
naisekandmises võistlused;tähendab mutt;naisekandmine maailmameistrivõistlusi;teadis kerget;tähendab mutt;Eestis Võidu;seisja eesti;Eestis Võidu;33 kilo
nägi Üritus;pilt võistlejate;maailmameistriteks loomulikult;mõelnud Imre;seisma pannakse;Soomest songa;Seekord Soomes;spordiala maailmameistriteks;võtate aasta
lasti põhimõtteliselt;naisekandmises võistlused;võistlustel kergem;takistades jookse;kaks kuiva;raadio korraldab;eesti rahvas;kuma raadio;50 osad
käring world;korraga Ja;Birgiti võistlesime;teagi Euga;võistkondade protokolli;keeles tähendab;maailmameistrid maailmarekordomanikena;Birgiti võistlesime;üldiselt noori
suurejooneline võistlus;peenike väike;pilt võistlejate;osavõtjaid trass;natukene mõistet;joostes Kui;Soomest songa;Kas naised;Tere No
põhimõtteliselt läbid;vett näkku;arvan võistlusel;teetegi hirmsasti;eeldasin kindlasti;Birgit Ulrich;world championships;naisekandmises võistlused;Ei piisavalt
võistlejate üldiselt;Eugen Cannon;spordiala maailmameistriteks;tiitlit kaitsma;korraldab gaasin;raadio kahes;olidki olimegi;raadio sünnipäeva;jääd Morgan
Uusorg Birgit;40 kanti;inglisekeelset nime;tegelikult naisekandmine;kuiva takistust;Eestis Väike-Maarjas;Eestis Võidu;naisekandmisjooksu jälgima;tüdrukud olidki
tõsine võistlus;üldse Mis;toimusid esimesel;keerulisemad aspektid;asi nägi;laupäeval kannab;kahekordsed maailmameistrid;maailmameistrivõistlusi alal;mõelda No
lõpuprotokoll Ja;võistlusnaisekandmise maailmameistrivõistlus;tegemist maailmameistritega;lõbus üritus;raja No;nime vaip;arvan võistlusel;raadio kahes;kilo leiate
show asi;hoidis jalgadest;näeb keeruline;kaitsma plaanis;öelge hea;Eestis harrastama;alal Soomes;keeles naisekandmine;sälk Uhke
õnnestus võitlejat;testi tüdrukud;võistlemine näeb;kergemaid Ei;rada rajaga;kinni Mis;maailmarekordomanikena Kas;Euga täpselt;4000 4000
Eestis Väike-Maarjas;Ei piisavalt;võistlus tõsine;nägi Üritus;kannab inglisekeelset;täpselt soome;inimeste võistkondade;tegelikult naisekandmine;värk kirikus
suhu mõttes;Üritus toimus;maailmameistriteks laupäeval;No võistlemine;näiteks rada;Õnneks Eestis;võitjatena maa;Seekord Soomes;meetrit Eestis
maailmameistrivõistlusi alal;Eestis Võidu;leiate võistlustel;kerget tütarlast;reaalne kukkuda;inimesed Eestis;No spordiala;naisekandmine näeb;Ja eesti
rada näeb;keeles Eugen;pannud rolleri;Mihkel maailmameistrid;kiiresti arvad;maailmameistrid täna;erinevast riigist;Ulrich tegemist;Kui paljudel
natukene mõistet;naisekandmine maailmameistrivõistlusi;kahes stuudiosse;kägistab mees;olnd lugesime;keeles naisekandmine;kannab inglisekeelset;korda Birgiti;asi Ei
Minu arust;mõelnud Imre;lõbus üritus;üldse tea;kaks paari;tõlkida abikaasa;keel praktiliselt;võitjatena maa;seisma pannakse
värk kirikus;Ja kaks;keeles Eugen;kahekesi maailmameistriteks;vesi suhu;maailmameistritega naisekandmises;Soomes laupäeval;keeles Eugen;eesti keeles
läbisite 55;loositi stardijärjekord;õlal lasti;loomulikult raadio;leiame parem;korda Birgiti;Võidu pannud;kinni Mis;noori vanemate
suur võistlusnaisekandmise;Nii Margo;üritus seltskond;võistlustel kergem;distants Distants;kaasa toonud;mehel keel;naisega kindlasti;Ei no
ohtlike veetakistus;keeruline Jah;järves eestlased;stardijoone antakse;teadis kerget;seisja eesti;Soomes Soomes;naisekandmist Bergib;raja No
Kuidas tegelikult;mahakukkumise aeg;Ulrich tegemist;Euga täpselt;mõistet tundnud;Uusorg Birgit;suur võistlusnaisekandmise;Õnneks Eestis;Kui vaatan
tegelik laheli;Võidu pannud;Võistlus loositi;Mis ohtlikumad;seitse riiki;laupäeval kahekesi;vette Hoidsin;naisekandmine tõsine;Tere raadio
võistlus tõsine;Annela Ojaste;nägi Üritus;hästi kihvt;show asi;suur võistlusnaisekandmise;Eestis harrastama;No naisekandmine;võistlus tõsine
Annela Ojaste;kuivad takistused;naisekandmises võistlused;kinni väiksem;Kui eeldada;eestlased taas;laheli sälk;aspektid naisekandmisjooksu;seitsmeteistaastane natuke
määratud 253;kandmine teagi;maailmameistritega naisekandmises;karikatuuril naisterahvas;No öelge;alal Soomes;meetrit Eestis;Eestis harrastama;inimeste võistkondade
eesti keeles;poosis vesi;kannab inglisekeelset;riiki rahast;kergem koorem;alal ;tõlkida abikaasa;Soomest songa;osad No
takistustega ületas;aasta esimest;paljudel kaalu;ääretult lahe;kergemaid Ei;inglisekeelset nime;keelde tõlkida;Kuidas tegelikult;Väike-Maarjas rada
inimeste võistkondade;kahekordsed maailmameistrid;Õnneks Eestis;eeldan vaadata;arust testi;suveniirpudelit kaasa;kisad Ja;Võidu pannud;jalaga kuma
40 võib-olla;võib-olla 50;alal Soomes;No spordiala;eriti vett;lauskmaa Ja;Vanem Ja;Kui paljudel;hoidis jalgadest
Üritus toimus;aspektid naisekandmisjooksu;finišijoone näiteks;seitsmeteistaastane natuke;toimuma Võistlus;keelde tõlkida;joostes Kui;leiate võistlustel;Soomes Soomes
hea põhjus;võistlustel kergem;toimus laadapäevade;Ulrich tegemist;olimegi nooremad;inimeste võistkondade;kiiresti võitjatena;Soomes laupäeval;eestlased taas
jääd Morgan;harrastama naisekandmist;Ulrich Tere;ohtlike veetakistus;no strateegia;spordiala maailmameistriteks;inimesed Eestis;kiiresti võitjatena;mismoodi täpselt
kalkad mata;võistlused toimusid;maailmameistrid täna;närvelikene starti;abielus tingimused;stardivad kaks;sälk Uhke;inimesed Eestis;Aga eesti
jube poosis;võitlejat plaanime;Soomes laupäeval;lihtsalt kägistab;üldiselt noori;naisterahvas mehel;juulil Soomest;harrastama naisekandmist;alaspidi marga
mõttes alaspidi;üldiselt noori;Birgit Ei;kuma raadio;keerulisemad aspektid;raadio kahe;võistlus moodi;pilt võistlejate;eesti keelde
naisekandmine tõsine;mismoodi täpselt;tõsine spordiala;tegeleda lõbus;raske valus;Imre Ambos;leiate võistlustel;jälgima naine;vesi suhu
kuma raadio;kõrget taset;õhtul käisime;arvan võistlusel;tiitlit kaitsma;olegi Vanem;Õnneks Eestis;finišijoone näiteks;15 sekundit
toimuma Võistlus;Kuidas tegelikult;paides korraldasid;võitlejat plaanime;kohtusime eelneval;no arvan;vald tähendab;Ja eesti;arvan 40
naisekandmist Bergib;Ei trenni;tüdrukud olidki;Moloksunda seljas;kindlasti erinevast;Oma kõrget;lauskmaa Ja;raadio korraldab;valus 33
soome keeles;Ja kiiresti;kahekordsed maailmameistrid;Eestis Võidu;maad arvan;Seekord Soomes;suhu mõttes;üldse Mis;40 kanti
trenni show;trass toimus;avanes osavõtjaid;naisekandmisjooksu jälgima;tingimus seitsmeteistaastane;tähendab melisatav;championships soome;MM kisad;Morgan pikk
Margot nali;kergem Kui;inimesed Eestis;tädi ilusat;kaoks Just;vahen kalot;uss personaalarvuti;Nii Margo;Soomes laupäeval
moodi asi;ääretult lahe;korraldasid aasta;eesti keelde;läbid raja;võistlemine näeb;personaalarvuti Nii;Ja kaks;Jah No
kirikus hästi;kannab inglisekeelset;korda Birgiti;maa läbisite;kinni väiksem;arvan võistlusel;toimuma Võistlus;No spordiala;eesti rahvas
tähendab melisatav;vesi suhu;trenni üldse;auhinnad tegeleda;Ei piisavalt;lehvis olnd;loositi stardijärjekord;kaalupiiranguid naisega;asi nägi
No naisekandmine;55 5;Seekord Soomes;lasid jooksutada;lugesime eeldasin;trenni show;suurejooneline võistlus;võistlus moodi;võistlesime õnnestus
üldse Mis;Tere No;stardipauk toimuma;mata naistega;analoogsed takistades;järves eestlased;üldse Mis;Väike-Maarjas rada;4000 inimest
põhjus rohkemad;laadapäevade raames;värk kirikus;rahast peenike;tähendab melisatav;stardivad antudki;öelge Lisaks;Aga eesti;võistlemine näeb
ülejäänud siuksed;championships soome;asi nägi;Võistlus loositi;arvan võistlusel;Lisaks Mihkel;kihvt Korvad;rekordit maad;raadio sünnipäeva
mõttes jääd;finišijoone näiteks;kirikus hästi;Väike-Maarjas rada;raadio korraldab;hästi kihvt;stuudiosse Tere;86 keeruline;Ambos Annela
osad No;ületas finišijoone;spordiala teetegi;spordiala teetegi;trass toimus;näkku ninna;kanti Kui;ületas finišijoone;seitse riiki
kalot 86;närvelikene starti;teadsite mismoodi;Seekord Soomes;malest uss;Ambos Annela;tähendab melisatav;läbisite 55;Bergib tegelik
Võidu pannud;Ja pilt;eriti vett;tundnud vette;eelneval õhtul;toimuma Võistlus;Ja stardipauk;Eestis Väike-Maarjas;tea Margot
salarelv mõelda;distants Distants;kaks paari;melisatav 4000;nooremad ülejäänud;Margo Uusorg;teagi Euga;võistlesime õnnestus;kalot 86
vööni Kuidas;eestlased taas;kilo raske;hoidis jalgadest;seisja eesti;Euga täpselt;sekundit naine;sekundit naine;Ei trenni
Eestis Võidu;nägi Üritus;soome keeles;raadio kahes;koperdad reaalne;Soomes Soomes;Eestis Väike-Maarjas;isiklikku rekordit;keeruline pikk
eelneval õhtul;kogutakse stardijoone;Eestis Väike-Maarjas;sekundit naine;suurejooneline võistlus;üldse Mis;vaip käring;suurejooneline võistlus;mehel lihtsalt
õlal lasti;käring world;osavõtjaid trass;No naisekandmine;noori vanemate;marga hoidis;olegi Vanem;Oma kõrget;Imre Ambos
vald tähendab;kaoks Just;taset alal;ohtlikumad keerulisemad;koorem kergemaid;Vanem Ja;Soomes Birgit;eestlased taas;Kuidas tegelikult
täna võtate;jääd Morgan;meetrit Eestis;läbisite 55;arvan 40;korraga Ja;Võistlus loositi;täpselt teadsite;üksinda lihtsalt
täpselt soome;võistkondade protokolli;world championships;abielus tingimused;võitjatena maa;leiate võistlustel;Oma kõrget;silmi kinni;Ulrich Tere
kihvt värk;taset alal;Mis pilt;toimus laadapäevade;auhinnad tegeleda;osavõtjaid trass;kinni Mis;raja esimeses;keeruline Jah
laheli sälk;trenni show;esimesel juulil;naisekandmist Bergib;vaadata No;juulil Soomest;Uhke kihvt;täpselt soome;nali Ei
üritus seltskond;lauskmaa Ja;trenni show;võitjatena maa;Ja eesti;keeles Eugen;nuttes Selle;juulil Soomest;naistega Minu
stardijärjekord stardivad;tea Margot;Kuidas tegelikult;kogutakse stardijoone;vald tähendab;kihvt värk;kandmine teagi;võistlused toimusid;õlal lasti
lasid jooksutada;kinni väiksem;oligi ohtlike;keeruline pikk;Auhinnad auhinnad;pilt võistlejate;võistlused toimusid;käisime raja;maha kukuks
korraldab gaasin;Lisaks Mihkel;kõrget taset;teadsite mismoodi;kilo leiate;Ja stardipauk;võistlejate üldiselt;naised lasid;Birgit Ulrich
peenike väike;kukkuda No;erinevast riigist;harrastama naisekandmist;antudki lasti;naisekandmist Bergib;Lisaks Mihkel;õnnestus võitlejat;Lisaks Mihkel
alal Soomes;keerulisemad aspektid;käsi õlal;piisavalt jube;antakse stardipauk;kahe õnne;Ei trenni;Ja kiiresti;mehel keel
inimesed Eestis;Uusorg Birgit;õnnestus võitlejat;Hoidsin silmi;võistlus moodi;raadio sünnipäeva;kanda näiteks;stardivad kaks;korda Birgiti
poosis vesi;Auhinnad auhinnad;võistkondade protokolli;seltskond ääretult;tegelik laheli;stuudiosse Tere;No võistlemine;jalgadest kinni;üldse Mis
No võistlemine;naisekandmist Bergib;keerulisemad aspektid;jääd Morgan;tõsine võistlus;No võistlemine;lahe Õnneks;stardijärjekord stardivad;Eugen Cannon
Võistlus loositi;personaalarvuti Nii;protokolli vaadates;eeldada 200;pikk distants;vald tähendab;stardivad antudki;arvan võistlusel;soome keeles
