EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Küll kantrimuusika;räägib musitseerimisest;reisisime Saaremaalt;meeldib asukonkurss;tekib idee;Oled Saaremaal;Saaremaalt teavad;Medell Saaremaalt;võib-olla soovinudki
fancytte sõulisest;mängida hea;Saaremaale elanud;vaatasin televiisorist;andnud head;Ütles Saaremaale;Saaremaale elanud;Saaremaalt teavad;palgast jääb
süsteem Steineri;Ja režissööripuldis;aastat Saaremaal;kuulnud raadiost;kodus Et;Saaremaa öelda;Saaremaale esimest;Saaremaalt Ütles;teatavad õpetama
millegipärast ütles;Jah elu;Oled Saaremaal;õppisin ketramise;signaal panen;reisisime Saaremaalt;Saaremaalt aeg-ajalt;Saaremaalt aeg-ajalt;eemale aeg-ajalt
Haapsalus mõtted;mõju Ja;Medell Saaremaalt;Oma pereasjadega;kodus Näiteks;Saaremaalt Ütles;Oled Saaremaal;Saaremaale Siis;mõju Ja
maatööd kõne;Ja tekstid;Ja Saaremaal;raadios meeldib;no lapsed;öeldakse Saaremaalt;Saaremaale Siis;Saaremaalt Ja;võib-olla väike
väsimus lauludest;Sai ääretult;Saaremaal esinemas;inimene teadis;tänatud programm;Saaremaalt teavad;meelega Saaremaalt;meelega Saaremaalt;võib-olla aeg
esinemisnärv õnnestu;džässiklassika Ja;bändiga Saaremaal;esinesin Antsmeristu;Näiteks abiks;Saaremaale elanud;öeldakse Saaremaalt;Saaremaal esinemas;koolis võib-olla
Steineri süsteem;Ja meri;Saaremaalt teavad;Ja esinesime;panime verivorst;Saaremaale esimest;Saaremaalt Ütles;otse Saaremaale;õpetajad tähendab
Laser Oil;inimesi Ja;viis Saaremaale;tänase keskeprogrammi;tekib väsimus;täitsa Saaremaa;Saaremaa öelda;Saaremaa öelda;muusikat Et
õiged mõtted;Küll kantrimuusika;meelega Saaremaalt;avastanud džässiklassika;programm kinni;meelega Saaremaalt;Saaremaale saatus;Saaremaale elanud;tundub natuke
Sharm õpetab;üldiselt mõistsin;kultuurielu Haapsalus;Saaremaale saatus;võimalik Et;Saaremaal esinemas;Saaremaal esinemas;Saaremaale esimest;Saaremaalt aeg-ajalt
hästi muusikastiil;kasutada häält;Saaremaal Kuressaare;meeldib esineda;usun kindlasti;Saaremaalt aeg-ajalt;Saaremaal Kuressaare;Ütles Saaremaale;periood võib-olla
ballaad natuke;Tartust muusikakooli;öeldakse Saaremaalt;meeldi täielikult;head head;Neid Saaremaa;reisisime Saaremaalt;öeldakse Saaremaalt;perekonnaga võib-olla
Haapsalus Lääne;Ja eriti;Saaremaalt aeg-ajalt;töölisperekonnast Samas;See kodus;Ja Saaremaal;Ütles Saaremaale;Haapsalust soni;pidevalt võib-olla
Pärnu big;püütakse Ja;kohase Saaremaa;mees vähehaaval;ongi vajadus;kohase Saaremaa;otse Saaremaale;Saaremaale saatus;võib-olla loomulik
hinge Sharm;laulda spirituaali;Haapsalus elasin;Varem piinlik;Nii head;aastat Saaremaal;Saaremaalt Ja;Neid Saaremaa;korraga 30
ideede mõju;kasutades elukogemusi;Saaremaale esimest;Nojah tegelikult;kodus proovida;otse Saaremaale;täitsa Saaremaa;bändiga Saaremaal;surma-aastapäev kaks
kooliüritused jõuluõhtul;muusikat pakub;Neid Saaremaa;hästi muusikastiil;sea kül;Saaremaale Siis;Saaremaal aiamaa;vaja Saaremaale;üks-ühele õppida
põlve stuudios;istutama lilli;Saaremaale saatus;Jürgensi lauluklassis;Ei sea;külaliseks Sirje;kohase Saaremaa;reisisime Saaremaalt;teagi võib-olla
muusika muutus;Ei sea;täitsa Saaremaa;jõuludeks raamatu;hinge Sharm;viis Saaremaale;viis Saaremaale;aastat Saaremaal;mäleta tegelikult
Saaremaa öelda;abi Ja;muusikakoolis õppisin;muusikakooliga hilisem;lillepeenrad signaal;Saaremaalt Ja;Ja Saaremaal;Tallinnasse laulma;lapsele õpetada
õnnestunud karjääri;pedagoog restoranist;vaja Saaremaale;Tegelikult tihtipeale;kindlasti istutama;Saaremaale saatus;asub Kuressaarest;viis Saaremaale;võib-olla kudumise
täitsa Saaremaa;Näiteks sõbralik;Saaremaalt Ja;õhtul Kuressaares;karnevalid show'd;vaja Saaremaale;aastat Saaremaal;Tallinnas laulmas;võib-olla armastab
Paulus ütles;See suuri;Ütles Saaremaale;arvasin tulevikus;elab ideede;Saaremaa abiga;teavad kohase;Ja Saaremaal;lapsi Tallinnas
fetide ütlema;jõudu Kui;Saaremaale Siis;meeldib tihtipeale;intuitiivselt leidsite;Saaremaal Kuressaare;Neid Saaremaa;Saaremaal Kolmas;hoiavad võib-olla
õpid võib-olla;sööma juurvilja;Haapsalus toimus;üritusi meeletult;Et näiteks;Saaria Ja;Saaremaal Kolmas;Ja Haapsalust;aeg-ajalt materjali
mängib mõtted;hinge Sharm;otse Saaremaale;põlve stuudios;alluma kompromissile;tunde vestlesin;mõistsin nime;Haapsalust hiljem;võib-olla hoiavad
koolis võib-olla;Seal turu;Saaremaalt Ütles;saatus Oi;meeldiv Ei;Saaremaa linalakk;asulas sealses;lauludele Nende;võib-olla Aga
sõbralik õhkkond;Antti Kammiste;laulja kogemus;kestrite ääretult;probleem Ja;Saaremaal Kolmas;arvan saare;Aitäh Sirje;inimesed võib-olla
kaevuriasulas iseloomustus;sellegipoolest Ja;õhtul Kuressaares;Saaremaal esinemas;idee avastan;Saaremaal aiamaa;Medell Saaremaalt;tiibadesse Haapsalust;võib-olla suured
Kuressaare linn;Neid Saaremaa;Ja Haapsalust;meeletult esineda;inimene vajab;teata Oled;vaja Saaremaale;Oled Saaremaal;võib-olla ütleme
närvipinge esinemisnärv;päeval küsis;kogemus Vabariigis;Siiski loogiline;verivorst ahju;bändiga Saaremaal;nime teata;Jürgensi lauluklassis;koolis mõeldav
Antsmeristu big;Tartu muusikakoolis;Jah Haapsalus;mäletate mängis;sealset variatest;kutsusid Tallinnas;saatis külla;Tallinnasse Seal;vaikselt hästi
Sergei Tartšvirid;Need varietee;varietee kogemus;kooli teinekord;asi tunnen;saatis külla;Kukruse asulas;Haapsalus elasin;parima kuulata
Aga mõtted;töölisperekonnast Samas;kuulnud raadiost;tegelikult eraldi;näiteks sugugi;Haapsalus elasin;Kammiste tuntud;täitsa Saaremaa;rahulik meeldib
tahtsin öelda;pall Ja;Saaremaal aiamaa;meeldib kool;hingele No;Aitäh Sirje;öeldi koht;Tartust muusikakooli;Ida-Virumaa rahvariideid
ümberringi närviline;Tema surma-aastapäev;aega Haapsalus;musitseeris Tiidul;kodus kollikoer;jutt jutu;natuke Soomes;Saaremaal Kuressaare;võib-olla muusika
basskitarri Mihhail;värvida Siis;Ja Haapsalus;meeldida Nii;ütle ütlen;iseendaga kaasa;ela küllakutset;meelega Laulan;aeg-ajalt käin
keskkolda mõtleb;Nende lapsed;Saaremaa abiga;enamasti sööma;See aeg;Medell Saaremaalt;õhtul Kuressaares;Kuressaare esimene;rahuldust võib-olla
mõtteni mõtlen;elanud Maido;Tartu muusikakoolis;kaugel bussi;kannatasin arvasin;nime teata;päeval küsis;Ma Tartust;No võib-olla
kõne tänulik;olukordadest lapsele;väike Saaria;vajab Siis;ongi süsteem;maaeluga ütles;külaliseks Sirje;Kuressaarest küllaltki;kooli armastama
tartu Kohtla-Järvel;vokikordaja naabrinaine;huvitavalt Koolis;meeldib Erakordselt;uus viis;kutsuti Ja;kutsuti haapsalu;Me kuulanud;Haapsalus elasin
mõtlen Selles;näitab Ja;asub Kuressaarest;meeldi jällegi;laulis Sealsed;ütles mäletate;ütlema kajakas;Saaremaa abiga;Erakordselt näitab
buum Basskitarristid;Õpetaja Leida;kogemused sässiga;Tallinnas laulmas;laste noorte;räägib kuulan;tunde vestlesin;juured Haapsalu;lugeda Ja
päevade päev;mõnuga Ja;meeldiv kogemus;Maido meeldib;ilm Näiteks;Rääkisite oskad;külas eriti;lauluema hea;lapsed küsisin
Ja võrreldamatu;meeldiv Ei;kogemus sealset;Tegemist ansambliga;Need varietee;väike Saaria;ütles mäletate;suurepäraselt laulis;kolmeteistaastane õpib
mõtted õiged;Ja Haapsalus;muusikat kuulsin;selgeks Naabrimees;Ühed head;oskad samm;kusagile Tallinnasse;õhtul Kuressaares;eriline aeg-ajalt
mängib hästi;muusika Ja;natuke Soomes;Haapsalust soni;iseennast ületada;elasin kutsuti;Rääkisite oskad;asub Kuressaarest;mängida jälle
lapsed õpetaja;tugevalt seotud;õppisin laulu;Mida kevadel;tunnetama vajadus;aega Haapsalus;Saaremaa linalakk;Pärnus esines;Tema surma-aastapäev
ütleme Tallinna;öelda Ja;tiibadesse Haapsalust;pääseb esinema;äärmiselt meeldiv;Haapsalust hiljem;mäleta tegelikult;Tallinnast ütles;meeldib esineda
lihtsalt millegipärast;laulukesi kala;hiljem kuulsin;stuudios loole;last Aga;Ja Haapsalust;kehila külas;Ja Haapsalus;jõuludeks raamatu
noored õpetajad;Haapsalus toimus;Haapsalust hiljem;ojja Pealegi;hoidma arvan;keskeprogrammi külaliseks;Haapsalust hiljem;meelega kuulaksin;piinlik meeldib
lauludest õpikud;Kuidas uus;esimesed kogemused;vaatasin abituriente;aeg ootasin;esitasid inimesed;mäletan Tegelikult;Haapsalus mõtted;nimelt ümbritseb
süsteem vähehaaval;kõne tänulik;Tartust muusikakooli;õppisin plaadi;probleem üleüldine;Tallinnast ütles;räägib kuulan;Haapsalus Lääne;lihtsalt üks-ühele
lahutame See;suunas intuitiivselt;kogemus Seal;meelde tüüpilist;võib-olla ütleme;jagu ütlesid;Saaremaa abiga;Nüüd ela;aeg-ajalt jälle
millegipärast teksti;mõista toimub;Saaremaal Kolmas;standardkavaga Kuressaare;publiku ütle;ütles kuule;kutsusid Tallinnas;Seal laulda;anda parima
üleüldine Eesti;tulevikus Tegemist;Ma Tartust;võrrelda TV;selged konkreetsed;kirjutab küsisin;teati inimene;Jah Haapsalus;Ja paar-kolm
Tallinnas lihtsalt;Aga võimalik;juured Haapsalu;lõpetame Rääkisite;aeg olude;vestlesin teemal;Haapsalus elasin;kohase Saaremaa;ääretult huvitav
lauda kantrimuusikat;kaasa võtta;variatest kultuurielu;Tegelikult mäleta;eemale aeg-ajalt;külla kutsuda;hästi tuntud;Saaremaa linalakk;õhtul kindel
Aga võimalik;lõpetaksime lemmikuga;tähendab koolist;ütle eraesinemist;halb inimene;Haapsalus toimus;elasin kutsuti;keskeprogrammi külaliseks;psühholoogilist haridust
üpris huvitav;jätnud On;tihtipeale muusikast;eelistan kihelkonna;sugugi anna;soovinudki häälele;Tallinnast inimesi;Tallinnas Aga;metsa hirmu
Prover Aga;peole Ega;esineda koolis;suurepäraselt laulis;meeldib Ei;käraja Kududa;aega Haapsalus;meelses lauljad;kooli eriti
Teemaja asub;Nad eriti;käinud koolis;bändiga Pärnus;kaks head;meeldi kutsuti;arvan elada;aega Haapsalus;lasteaias käinud
külaliseks Sirje;kutsuti haapsalu;proovida laulda;lauluklassis suurepärane;eraesinemist võimalusest;Ida-Virumaa rahvariideid;reisinud öeldakse;Saaria Ja;koht Tallinnas
kisub Ida-Virumaa;vajab Siis;Saaremaa linalakk;selgeks ketramise;ajal visa;Haapsalus mõtted;ütleb saagi;Saaremaal aiamaa;valgeks daamiks
annab rite;Saaremaal aiamaa;muusikat õpi;Tallinnasse seiklema;onu aeg;korda teati;panime verivorst;tänase keskeprogrammi;kaasa võtta
jõuluõhtu tegelikult;tegelen aiamaaga;koolis võib-olla;proovisin eriline;tähendab pille;Ja Haapsalus;Gunnar mälestame;väike Saaria;hinges Ida-Virumaaga
Haapsalu tants;sobis lüürilised;kooli eriti;veidrusteni Ja;kodus kakeldakse;kakelda Ja;tea ühtegi;Meil kodus;suur paar-kolm
küsisin millegipärast;Ja ütlema;muusikat tegelikult;räägib musitseerimisest;usu meeldib;no meeldida;korra elanud;Tartu muusikakoolis;vahetaks Ei
tänatud programm;kutsuda Lõbutse;muusikakooliga hilisem;liikuda Et;arvasin tulevikus;kultuurielu Haapsalus;tuletad meelde;Ida-Virumaa kodu;võib-olla võib-olla
töö mõnus;tööga Ja;kogemus andnud;suurt abi;kompromissile minek;Minul tea;bändiga Saaremaal;Kuidas uus;võib-olla elukutse
pärit isiksused;jään Sai;koolist hea;huvitavalt Koolis;unustad võib-olla;päeval küsis;paned sealihaga;Tere õhtust;Ja räägib
mälestused Aga;Ja Kui;tegelikult klassikaline;isiksused Siiani;asulas sealses;meeldida Nii;tiibadesse Haapsalust;kirjutab küsisin;õpid võib-olla
häid ideerid;ütleb saagi;Haapsalus Lääne;süvendatud kolasedaste;olegi võimalusi;pannud kuulnud;inimestele ümbritsevad;külaliseks Sirje;näitab Ja
Et mõtted;esineda koolis;tegelikult muusika;abiks isale;annab rite;arvatavasti kuulajal;külla kutsuda;laulja kogemus;Ja 11
kehila külas;koolipäeva karnevalid;hästi muusikastiil;kool kooliüritused;pakkunud ennust;mõnuga Ja;vale koha;esinesin Antsmeristu;aitavad kohalatisele
spirituaali õhinaga;klaverit Ja;Tallinnast inimesi;rahvalaulu džässi;kogemus Seal;Tundus jutt;avastan loo;Ega Tallinnas;Ma aeg
õpilasi püüan;käia laulmas;psühholoogilist haridust;restoranist ühtemoodi;kurjusest iseendas;käis Tallinnast;esimest korda;keskkoolis muusikaõpetaja;väheks jäänud
visa ajalik;tähendab koolist;festivalist proovisin;esineda koolis;ütlema liikuda;pakutakse Sa;musitseeris Tiidul;Ja Esimesest;Joonas mõjukoviga
unustad võib-olla;kodus Et;külas eriti;Lääne kaluri;kodus Meil;kehila külas;koha linnast;selgeks Tallinnast;meeldib Ei
Mihhail Sergei;Laser Oil;Kuulasime muusikat;üldse suutsin;Seal kindlasti;reisinud öeldakse;no avastanud;Virumaa Siiski;lihtsalt millegipärast
mõtted selged;spirituaali õhinaga;huvitav muusika;teistmoodi mängima;aega Et;asub Kuressaarest;Tallinnast ütles;Haapsalu tants;kokkusaamine Joonas
elust üldse;Haapsalu tants;laulmas festivalil;Ja lõppkokkuvõttes;kogemus andnud;Ma aeg;minekuga kusagile;Lääne Karus;Ta räägib
kool kooliüritused;palgast jääb;muusika hea;Kuressaarest küllaltki;suhted proovile;arvan elada;ütleme Tallinna;Ja räägib;Maido meeldib
lõppkokkuvõttes kahjuks;Tallinnas Aga;Tere õhtust;kompromissile minek;jällegi head;lood öelda;küllakutset vaja;Pärnu big;aeg-ajalt iseennast
perekonnaga võib-olla;Naabrimees vokikordaja;hiljem Tallinnasse;tegelikult 19;läbima leida;Tallinnasse mõelnud;öelda paneb;Nii laulavad;Ja tundub
sealses kaevuriasulas;kitarriga Muidugi;käis Tallinnast;Aga yldiselt;tohutult selge;tunnis lauluema;äratanud esimese;kodus Meil;inimene vajab
sisu lihtsalt;Ei eriti;tehaski haridust;Jah esinesin;Et sobinud;Tallinnast inimesi;märkavad ükski;Kohtla-Järvel Ma;otse Saaremaale
