EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Voldemar Johanson;Nende kahe;kogemustest kooliõpilaste;Järgmises jaamas;tulemus vastavalt;ajaloodoktor Ants;ajaloodoktor Ants;ajaloodoktor Ants;sõitma Lääne-Euroopasse
lootus Ümartalve;räägib tegelikult;koolipõlve kogemustest;hilisemates vilja;tavalisi objekt;uurija tööga;erialatäitja töötas;Ilmar Talve;Ja võimalik
Johansoni Voldemar;elu Mis;ajaloodoktor Ants;Karla sõites;prints mannil;teadlaseks etnoloogiks;muuseumi assistent;Kõik ekspeditsioonist;kasutamist Põhja-Euroopas
Voldemar Johansoni;Kuidas vilja;kooliõpilaste elust;tähtpäeva stuudiosse;esimene vastav;tolleaegses Eesti;Talve kolleegiaga;rääkinud Ilmar;näiteks mäletamise
Ümartalve välismaal;mõeldud otsitud;Tartus tolleaegses;nähtud naisisikute;arvasin võib-olla;jätkab Ants;palunud ajaloodoktor;talvesõtta Voldemar;etnograafiast Lääne-Euroopas
surve Sebastian;Ja Hruštšovi;Ilmar Talve;rüssis keskmisel;kri mass;eesti etnograaf;jätkab Ants;Vadja ekspeditsioonist;Põhja-Euroopas laialt
tõusu nähtud;räägib Pariisist;väheste lugejate;sõiduplaanilt nägin;annab olulise;palunud ajaloodoktor;Ants viires;sügissuvel 1942;soome-ugri rahvateaduse
ütles Johanson;Nii raamatu;instituudis tööle;Helsingisse viivurist;avaldanud näiteks;etnograaf etnoloog;leidsin Obermanni;Tartus tolleaegses;11 raamatut
Gustav ränk;inimesi Stu;noore teadlasena;Lääne-Euroopas räägitakse;organisaator toime;kuulus soomepoiste;esmajoones teadlaseks;olulisem Ilmar;selge tugevasti-tugevasti
Bernard Kangro;väga-väga oluline;rasketel aastatel;Kodumaaga väliseesti;artiklite hulk;edukas etnoloog;töötas professorina;vajalik Ilmar;965 aastal
Sebastian Alkman;räägitakse etnoloogiast;etnograafilises uurimises;täpsemalt jälgida;näiteks andnud;etnoloog Ja;ajal kirjutas;kunstnik Ilmar;aastal 1990
mõte Viiburi;konjakit tervendav;vana ajaloolis;hinnaga konjakit;objekt naine;vana Eestis;selgus kirjanikkude;Eesti esimese;natuke vaadata
mõju silmnähtav;raamat On;eesti kultuuriajaloost;tuntud Rootsis;seinale sündmuse;kultuuriajaloo uurija;tolleaegne muuseumi;tolleaegses Eesti;mujalegi Lääne-Euroopasse
hoor hävitav;sõber Nende;ajal Tartus;tegeleda rootsi;kattuvad terminit;mannil aega;vastav erialatäitja;1942 Ilmar;Lääne-Euroopa keeli
ütles joonistab;Talve hästi;küllaltki huvitav;informatsiooni Ilmar;vastavalt mõju;rääkinud etnograafiast;uurija tööga;Nii raamatust;Lääne-Euroopa vaimsest
lähtus koolipõlve;meetriteeritud professorid;tolleaegne muuseumi;Rootsis võrdlemisi;selge paralleel;Eestis sõjaväe;professuur Temast;täpselt lugu;küllalt oluline
ütles õnnelik;oluline lisand;kultuuriajaloo uurija;kirjutab rahvakultuuri;näiteks mäletamise;vaevaga Altkajutist;Ants Viires;viires Ilmar;viljakuivatushoone Põhja-Euroopas
kultuuri õnnestunud;jääks soojendasu;ajal talve;nähtus üldse;odavat veini;muuseumi assistent;Obermanni rääkinud;talvesõda Läksid;ülikoolis soome-ugri
laev nates;juhtuski Nii;sügissuvel 1942;Eks enam-vähem;meeldib arvates;vana Eesti;rääkinud Ilmar;Uuraliteni Eesti;tööd selgus
Soome ülikoolide;raamatust Raamatu;teadlaseks etnoloogiks;köitena tavalisse;tegevus toimub;ajal kirjutas;ülevaate tolleaegse;ajal kirjutas;Lääne-Euroopas viibib
