EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
küsimused Alžeeria;pühendatud rahvamajandusnäitus;nädalalõpusaade stereofooniline;probleemidest Norras;null Seal;Tallinn stereoraadio;nädalalõpusaade stereofooniline;Tallinn stereoraadio;võimuvõitlus toimub
Warren Christopher;koostööd Seal;Esmaspäev Tallinnas;raadiokuulajatega meeldiv;null null;aeg Tallinna;Tallinn stereoraadio;nädalalõpusaade stereofooniline;vaaginud teaduslik-praktiline
Crystalfaar multifilmid;võrkpallimeeskonnad koossechtšenkos;nädala kultuurisündmustest;öeldi seitsmeteistkümnenda;in de;etendustele Tallinna;Esmaspäev Tallinnas;Meie nädalalõpusaade;moskvalased aastal
Resswee ossid;teaduslik-praktiline nõupidamine;Tallinn stereoraadio;Igal konkreetsel;See variant;etendust Tallinna;aeg Tallinna;Siin Tallinn;näitusekülastajaile viimane
näidend Crystalfaar;Kirgiisia Resswee;Nädal kultuurielus;Afganistani arvates;annab võimaluse;Esmaspäev Tallinnas;etendustele Tallinna;helilõik Moskvast;harjutavad Leningradis
Alžeeria Washingtonis;Dagestani rahvamajandusnäitus;nädalal teisipäeval;mänguvorm Septšenkos;annab ülevaate;Tallinnas toimub;tähtpäevast Neljapäeval;Teherani küsimustele;kaitset Iisraeli
külades Agitreis;noorsoo- üliõpilasfoorumist;Meie nädalalõpusaade;suusabaasist Öeldi;uute projektide;eeloleval nädalasaadetes;lõppeva nädala;Nädalalõpukultuurikroonikat koduvabariigist;teaduslik-praktiline nõupidamine
Christopher ütles;Leningradis kultuuripalees;konverentsi päevakorda;tänased spordiuudised;tähendab andmed;aastapäeva Tallinna;neljapäeval kella;Seal Tallinna;aastapäeval 21
Kirgiisia Resswee;äsjased meditsiinidoktor;meeskoor Nädalalõpukultuurikroonikat;Lisage väliskommentaatori;taevast aeg;nädalalõpusaade stereofooniline;nädal lõppemas;sõnumi Iraani;25 jaanuaril
Camp Davidi;Leningradi Spartaki;teisipäeval teatris;Seejärel väliskommentaatori;signaali vahendab;nädala kesksetest;nädala keskseteks;Saate lõpus;kuulajate huvi
Christopher relt;esindaja Ameerika;fookuses parteiorganisatsioonis;aktilga Šveitsi;null NSV;nädala sündmuste;nädala baasis;eeloleval nädalasaadetes;10 ametiühingute
Liibüa Nõukogude;Lisage väliskommentaatori;parteikonverentsil Töökollektiivides;näitus möödunudaastasele;Kolm null;Seal Tallinna;õhtul laupäeval;aeg Tallinna;otsusega möödunud
täna Primorje;sajandi filmiklassikuid;õppeveerand Teisipäev;Neljapäeval sõitis;risk lepe;nädala keskseteks;teisipäeval kell;hetkeprobleeme Teherani;ühineb Tšaadiga
Philadelphia akadeemia;kammeransambel Stuttgardis;pühapäev 18;spordiuudistele lähemalt;funces avati;Siin Tallinn;tähtpäeva juttu;vastused Teherani;24 jaanuaril
Ühendriigid Camp;puudutab põllumajandusringe;partei ülehomme;Tallinnas tiblas;näiteks jahedat;nädala laupäeval;nädalavahetusel kutsub;88 Tallinna;käesoleval aastal
Disney positsioonil;sõitis hele;Jakraide parteikonverentsil;Moskva näitusekülastajaile;võib-olla eile;lühiuudiseid nädala;nädala sündmuste;21 Päevast;võib-olla halb
Lembit Peterson;Keskkomitee pleenum;esines kolmapäeval;peamiste konkurentide;ütlen teoreetiliselt;algavasse nädalasse;etendust Tallinna;Nädalast koduvabariigis;tantsu Leningradi
lõppes Nõukogude;Partei kongressiks;Siin C-klassipaarid;Siin C-klassipaarid;tegelema taipasin;peamine nädalal;nädala kesksetest;Esmaspäev Tallinnas;tähistada NLKP
ütles lühiintervjuus;LINK Roggenbaum;Tere õhtust;Kaheksateistkümnes kongress;basmide Need;sattunud Tallinna;eeloleval nädalasaadetes;televisioon raadio;20 aastate
teatris Estonia;seltsimees Kinokohtumised;kolmapäeval raekoja;meeldib leidis;kindlasti ;Tallinnas lõppes;Eestis Muusikakülalisena;väliskommentaatori telefonitunnist;peamine nädalal
