EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
raclet fon;asub Šveitsis;esinduses Genfis;meelsasti Šveitsi;hobidest number;maailmarännakud raadioeetris;reisi Šveitsi;Eestil Šveitsile;Ja Lääne-Euroopa
Šveits mägine;tuksub Zürichis;Genfis viibides;kiiremini Reisipalavik;komponent inimene;reisi Šveitsi;Šveitsi sõites;Šveits maailmas;võib-olla võtta
Šveitsi mäed;muusika Šveitsi;organisatsioonid Genfis;Loomulikult tipphooaeg;defineerima niiet;kutsunud šveistlastest;jõuame Šveitsi;Šveitsi Eestit;kindlasti inimene
laagomadiore modiore;Zürichis Samuti;Genfis käisime;Šveitsi põnevamatest;null viis;Šveitsi sõites;šveitslane teadvustab;ülevaadet Šveitsi;jätkuvalt seoses
Rooberland mäestiku;Genfis asub;Genfis elanud;Šveitsi ilmselt;Emmendal happen;Šveitsi sattusin;liigume Šveitsi;Šveitsis tegelikult;šveitslased võib-olla
Locarno Lugano;Näiteks Genfi;asuvad Genfis;ilmtingimata remontidega;happen seller;ringreisi Šveitsi;Šveitsis üsnagi;reisi Šveitsi;väga-väga keeruline
Juura mäestik;Zürichis toimub;toimusid Šveitsis;tegelikult pisikestest;10 null;jõuame Šveitsi;maailmarännakud raadioeetris;Šveitsis endiselt;tegelikult võib-olla
Šveits üsnagi;asubki Ida-Šveitsis;Genfis saatkonnas;tegelikult täpsemini;number hobi;saadet Reisipalavik;Räägi Šveitsi;Šveitsis Nende;võimalik sisuliselt
Picasso võimatis;Šveitsis Euroopa;Šveitsi lennujaamas;mõtlesime Šveitsi;sageli defineerima;Räägi Šveitsi;Šveits üsnagi;Šveitsist rahulikult;kontsertidel Nii
Genfis Zürichis;Genfis paikneb;asub Šveitsis;välismaalast Reisipalavik;kindlasti uhked;Šveitsis meelepärast;ongi Šveitsi;läbirääkimised Šveitsiga;parema kvaliteediga
atmosfäär õhkkond;Genfis saatkonnas;Genfis asub;mõndagi TeleMartin;seoses arvan;inimesi šveitlasele;kuulnud šveitslase;Šveitsi põnevamatest;šveitslased erinevad
Zürich Šveitsi;naabrite mõjutusi;näiteks Šveitsi;väitel Šveitsi;pass otse;šveitsi minemist;Šveitsis öelda;Šveitsi vahelist;Lääne-Euroopa kõrgem
Michael Schumacher;Šveitsis kallis;Prantsusmaal asuda;ilusamasse Šveitsi;uhked Kindlasti;Eestil Šveitsile;öelda Šveitsis;Räägi Šveitsi;autodega võib-olla
Schumacher rit;organisatsioonid Genfis;elab Genfi;Aafrikat püsime;vanad head;jõudnud reisipalaviku;vaatluse Šveitsi;Šveitsis kohutavalt;Nende seoses
Šveits põllumajandus;Šveitsis tuntud;Šveitsis sageli;stereotüüpne Šveitsile;valida sobiv;nädalal Euroopas;inimesi šveitlasele;Šveits jälle;tippe võib-olla
Genf Calvinismi;Genfi ooperiteater;keskus Šveitsi-Prantsuse;Tegelikult Šveitsi;vastata arvan;kommentaarid reisipalaviku;Šveitsis meelepärast;Šveitsi saabuvad;võib-olla natuke
Phil Collins;Seltskonnauudised diplomaatias;Genfi ümbruses;maailma tugevamini;kell punkt;Šveitsis tundus;kutsunud šveistlastest;Šveitsis meelepärast;huvilistel väikese
Reisipalavik anymore;Šveitsi omapärasid;paiknevad Šveitsi;liigume Šveitsi;nimetatakse Et;asuvasse reisipalaviku;Šveits mõnevõrra;head Šveitsi;Lääne-Euroopa riikide
Mont Blanc;suur veinispetsialist;Lisaks Šveitsis;naabritega Šveits;Ent tunnelist;räägime šveitslaste;öelda Šveits;Šveitsi Euroopa;tegemist rahvusvahelise
Šveitsis üsnagi;inimesed Genfis;Šveitsis paiknevad;üldse Meenutab;dokumenti esitasin;välismaalastega läbivad;Šveitsis tundus;Šveitsi maailmas;võib-olla Šveitsi
Ida-Šveitsis mägistes;Schenev asub;Šveitsi maailmas;Šveitsi reageeraks;suurem Ent;Šveits jälle;Šveitsi tänaseks;Šveitsis kindlasti;teada riik
tsermat Sermati;öelda kliima;nädalal Euroopas;ilmselt Šveitsi;seller arvan;Šveits olemise;maailmas šveitslased;Šveitsis tõeliselt;WTO-s Eesti
ütleme enesedistsipliin;Šveitsis toodetud;tegelikult Prantsusmaal;Mitmekesise mängukavaga;reaalne võimalik;käivad Šveitsi;Šveits jälle;mõtlesime Šveitsi;elu võib-olla
Steve fosset;šveitslane kindlasti;Näiteks Genfi;Šveitsi kuurortides;näiteks käisime;välismaalast Reisipalavik;öelda šveitslaste;Lisaks Šveitsis;väiksem võib-olla
organisatsioonide Genfis;stereotüüpne Šveitsile;ümbruses Šveitsis;Šveitsi siseselt;ongi infil;teame Šveitsi;vaadata Šveitsi;Šveitsi lehvib;Ja võimalik
anymore nakkusraadioeetris;Genfis paiknevad;rahvusvahelised organisatsioonid;ülikriitiline välismaalastele;vaadata näiteks;Reisipalavik Meie;Šveits maailmas;Tegelikult Šveitsi;Lichtensteini võib-olla
sõit mägiteedel;Seda Genfis;koht Euroopas;Šveitsi Inimesed;ütleme unikaalne;Šveitsi põnevamatest;jällegi Šveitsi;Šveits tegelikult;sõita maa-aluse
küsimus Šveitsis;Genfis elanud;rahvusvaheliste organisatsioonides;Šveitsi maksusüsteem;omab kodus;Šveitsiga tihedalt;rääkivad šveitslased;Kui Šveitsi;võib-olla tihtipeale
külas Sermati;Et tegemist;Šveitsis Euroopa;levinumatest hobidest;kutsuda näiteks;Šveitsile paraku;öelda šveitslased;Šveitsile ilmselt;võib-olla Soomes
tipphooaeg Sermatison;Liechtensteini uudishimulik;töötada maailmas;šokolaadi lettidesse;peatuda näiteks;Šveitsi vahelist;öelda šveitsi;Šveitsile omane;korras inimesed
berne Rooberland;toimub Nagu;organisatsioonide Genfis;maailmarännakud raadioeetris;soovib valida;Šveitsis Nende;Kas šveitslaste;teistmoodi Šveitsi;täis erinevaid
järsud tõusud;Nobeli preemiaid;Genfi-suguses linnas;enesedistsipliin hästi;uhked no;reisipalaviku foorumisse;räägime šveitslaste;Kas Šveitsi;vaadata näiteks
kõrgemad mäed;nakkusraadioeetris Tere;Šveitsis erinevamates;toredaid loodusparke;transformeerub suureks;arvan Šveitsi;Šveitsi vahelist;Šveitsi maailma;võib-olla puudutab
andeksantav Šveitslased;Šveitsi majanduse;asub Šveitsi;märkamata Lichtenstein-is;identiteet baseerubki;Tuntumat Šveitsist;Šveitsi saabuvad;liigume Šveitsi;Väga huvitav
Lausanne'ist Genfi;liigume Šveitsi;mõtlesime Šveitsi;Šveitsi ajad;keskne objekt;kuulnud šveitslase;šveitsi minemist;Šveitsi seenest;puhkuse veetmise
väikekodanluse õng;mõndagi Aga;rahvusvahelisest lennujaamast;džässmuusikat mängitakse;arvatavasti pakub;juhendamisel Šveitsis;rääkiv šveitslane;näiteks Šveitsi;sõites võib-olla
Hanson Šveitsi;šveitslased Ehk;asuda Šveitsi;tegelikult Šveits;võimalik näiteks;Šveitsis Küll;tegelikult Šveits;küsimus Šveitsis;täitmine aeg-ajalt
märkimisväärselt kõrgem;lähedusse võimalik;reisimist maailmas;kontsertidel Nii;kindlasti inimene;liigume Šveitsi;leia šveitslased;Šveits määral;põhimõtteliselt lubatud
saksakeelsed keskŠveits;Genfis šamuniis;reisi Šveitsi;grotesksed tulemusteni;konfiguratsiooniga tähendab;sattusid Šveitsi;Ning Šveitsile;käivad Šveitsi;kindlasti inimeste
Šveitsi muusika;seemneid Enne;Šveitsis võib-olla;tänaseks reisijuhiks;Et suhteliselt;Šveitsi huvitav;taamal Šveitsi;Šveitsis Euroopa;võib-olla šveitslane
ümbrus üsnagi;Nii piletit;Šveits maailmas;teretulnud raadio;piisavalt unikaalne;Šveitsi tänaseks;Šveitsi maailmas;Šveitsis erinevamates;võib-olla paari
Šveitsi sõites;Väga tore;eriti Genfi-suguses;tänase reisi;sugugi hull;Šveitsis sageli;öelda Šveitsi;kindlasti Šveitsis;eestlasele võib-olla
Genfon mõttes;Kuidas neutraalsuse;Genfi linnas;vaadata Šveitsi;liikuda lubatud;jätkas Šveitsi;Ja Šveits;Ning Šveitsile;Ma võib-olla
