EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Osaühing Elering;aastaks inflatsiooniprognoos;ettevalmistusi eurole;turukonkurents üldine;kommentaar Need;tulevik Eesti;korraldatava Euroopa;ettevalmistustöödega eurole;Ida-Virumaale Ago
Ago Gaškov;Ühisnõupidamisel ministeeriumis;valmisolekut eurole;Varasemate suvedega;soov valida;Eesti ettevalmistustega;eurole üleminekule;Euro tulekul;jalutus käigu
Urmas Treielit;päevadel tantsijad;ettevalmistustöödega eurole;kraadi Euroopa;valida esinejaid;valmisolekut eurole;euroga seonduvat;valmisolekut eurole;hinnangul Tartu-sugune
Ida-Virumaale Ago;Emotsionaalselt plaanis;liitumine eurotsooniga;uut kõrgepingeliinis;usume turul;ettevalmistusi eurole;eurole üleminekuks;ettevalmistusi eurole;võrreldes suurem
tõusu Euro;Üheks soovituseks;eurole üleminekuks;eurotsooniga kauge;tellimusel uut;komisjon Eestile;toimunud euroopalisel;Eestile kaheksa;jää võib-olla
Tartu linn;võrdselt oluline;eurole üleminekule;Jeedima lastekollektiivid;öeldes võimsus;Eesti ettevalmistusi;küsimusele Euroopa;Eesti ettevalmistustega;tervislik töötada
hoovihma äikesevõimalus;aastaga Eesti;suund eurole;rääkinud Euroopa;parem ülevaade;ettevalmistustöödega eurole;ettevalmistusi eurole;eurole üleminekule;Kuivastu-Virtsu liinil
külastajat Pireteerem;Treielit Ühisnõupidamisel;Euro tulekul;Hiiumaal töid;tihedamalt graafikul;toimunud euroopalisel;liitumine eurotsooniga;eurole üleminekuks;40 minuti
mõttes põhiolemus;Oma osa;mõttes Euroopa;majutada jalutuskäigu;usun elu;Euro tulekul;ettevalmistustöödega eurole;Eesti liitumine;Loodavad tuleva
Ants Johansoni;5000 tantsijat;teadlikkus Euroopa;ajagraafik seitse;standardne värk;aeg euroga;soovitab Euroopa;komisjon Eestile;investeeringutest Ida-Virumaale
põhihirmuhindade tõusu;Salme Euroopa;Eesti ettevalmistusi;kaugusel Muidugi;tööprotsessist maksimum;korraldatava Euroopa;euroga Eurotasin;tõusu Euro;Põhja-Itaalias toimunud
juurapiid ületuleva;põhjendatud laevale;tõusu Euro;Puhub põhjakaare;sündmusi näiteks;eurole üleminekuks;euro kasutuselevõtt;liitumine eurotsooniga;võtame 27
üleeuroopaline rahvakultuurifestival;võrreldes laevaliikluse;euro kasutuselevõtt;ametlikult peokorralduse;aega esitada;eurole üleminekule;valmisolekut eurole;soovitab Euroopa;50000 külastajat
Osaühingu Elering;Jeedima lastekollektiivid;euroga seonduvat;tugevamaid tuuleiile;koostööd ütleme;Eesti ülekandeliinide;tulevik Eesti;Euroopa komisjoniga;12 meetrit
rahvakildude võrdsus;konkreetsel tantsupidu;Eesti ettevalmistustega;lastekollektiivid eraldi;koridor arvul;Euroopa komisjoniga;komisjon Eestile;Euroopa komisjon;korraldamiseks Näiteks
käikulaskmine Küsimus;panna eraldi;eurotsooniga kauge;oluliselt liinile;bussifirmadel graafik;leiab Eesti;aastaga Eesti;Ida-Virumaale Tartule;võib-olla eriliseks
Tartu-sugune linn;olulise hinnatõusus;Salme Euroopa;kraadi Ida-Virumaa;standardelus võib-olla;hindas Eesti;Tartus üleeuroopaline;Salme Euroopa;kiitsid võib-olla
usun tavajärjekorras;peokorralduse teatepulk;karta euro;Rahandusministeeriumi asekantsleri;väidan kindlalt;küsimusele Euroopa;mõttes Euroopa;Eesti ettevalmistusi;ehitus sõltub
48 üleeuroopaline;näitab septembrikuus;Euroopa ühisrahas;tegelevad käiduga;stardivalmis usun;Eesti liitumine;eurotsooniga kauge;Euroopa Komisjon;10 minuti
Pireteerem reis;teatepulk anti;aeg euroga;Seda küsima;erinev standardne;soovitab Euroopa;Euroopa komisjoniga;Euroopa Komisjoni;täistunnil tänavu
üldine majandusolukord;tarbijate põhihirmuhindade;investeeringutest Ida-Virumaale;kaheksast Päevakaja;osa toimub;Salme Euroopa;Euro tulekul;küsimusele Euroopa;võib-olla tehniliste
jääb sõitma;põhihirmuhindade tõusu;kartustele euroga;lähemalt Aasta;toimuma sadamatest;eurotsooniga kauge;rääkinud Euroopa;ülemineku sujuvamaks;võib-olla üksik
Ükskõik väikese;ülekandeliinide koridor;optimistlik öeldes;Itaalias äsja;regulal nii-öelda;aastaga Eesti;aeg euroga;Euroopa suurima;Ida-Virumaale Tartule
eelsõela pilli;seoses ettevalmistustöödega;festivalile Euroopa;Ükskõik väikese;sadada äikest;Euroopa ühisrahas;Eesti ettevalmistustega;RMK-s räägib;standardelus võib-olla
Euroopa sõitnud;kaubanduse toitlustuses;rääkinud Euroopa;kümnendil edukas;Muld usutles;Eestimaal kogemusi;Euroopa ühisrahas;võtame 27;täna öelda
protsenti tõusnud;toimuvad tervituskontserdid;Euroopa komisjoniga;veosed bussifirmadel;võimsus varasemate;Euroopa komisjon;kraadi Euroopa;Tartus üleeuroopaline;maksimum seitse-kaheksakümmend
Õiglase hinnakujundus;üleminekule Jaaks;Eesti liitumine;väljusid sadamatest;teatepulk anti;Euroopa Komisjon;Eesti ettevalmistusi;Euroopa ühisrahas;värk Paar
Salme Euroopa;Ross Ei;Eestile kaheksa;eraldi Jeedima;abilaeva kasutada;Euroopa Komisjoni;kartustele euroga;euroga seonduvat;festivali eestipoolse
Tartus üleeuroopaline;30 34;Euroopa rahvakultuuriansamblite;miljardit Lõviosa;eelnevalt Me;euroga seonduvat;Euroopa Komisjoni;Me lahti;laevaliiklus Kuivastu-Virtsu
muutused Evedega;soovitab Euroopa;euroga Eurotasin;ohtlikud veosed;suurema mahutavusega;kartustele euroga;Euroopa komisjon;euro kasutuselevõtt;seitse-kaheksakümmend inimest
standardelus võib-olla;usume auhinnakujunduse;Euroopa komisjon;eraldi koolimajades;koht kompaktse;Tartus üleeuroopaline;Euroopa Komisjon;mõttes Euroopa;20 protsenti
lähemalt Võrreldes;Meie standardelus;reis Tartu;Euroopa rahvakultuuriansamblite;kokkulepped eelnevalt;Tallinnas jäi;Eesti liitumine;aeg euroga;Tartu-sugune linn
