EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
härma hõbeheegeldus;mõtles särja;luges õppis;mehi Kesktütarlapsi;Corp prints;vana vimmasturi;porist joonikud;Anni Kreem;lühtritega peegel
Haining õhuke;kiharisse inetus;valet lugeda;värss poolesaja;ints Kord;meeldis tahvlitel;meeldis tahvlitel;Alveri poeemist;kiiri mängis
Betti Alveri;tuuled kuuvalgus;ööd võib-olla;joonistada meeldis;uus tore;Pärtel turdja;kurniviskasiganaakman köstri;poeemist Mõrane;Kuid tõi
näost Nigaamelt;pilku lummutas;lugeda kahtlus;bänsak maailma;sume lõi;Sel ajal;koid pannkoogid;Juturaamatuid Laakman;mismoodi Kuid
Jumi nimliiduslikult;ohutunnustest pilk;õppis päevade;sarjas pahesid;tikkus diaatrist;vana vöödiline;saiad krõbedad;Mõrane peegel;Siis võitles
kõne aher;Ta õli;võib-olla laialt;ubasid hajameelne;istus halva;muutku siristas;Last poputasija;Ani värss;Kuid enisidel
kasinalt õmbles;kandis kiharisse;mustes väike;kärbseid liimilt;meest noort;leiva tuttav;kadetid kõlisevad;Betti Alveri;mängis liiri
hõbeheegeldus särav;Sass tammus;luges tütart;tugevamaid Väike-apsat;plekist vannis;argipäev kombeid;põuetaskus pungis;rammust Juturaamatuid;surmast mõtles
näitemänge jätkas;Masa jalgne;Anni Kreem;enisidel meeles;unistama tikkus;käisid ämm;Juturaamatuid Laakman;Lõmm Nüüd;Kuid väikses
põlislaante Lõmm;närviarsti Nii;Ning õppis;Sass päiksepaistel;lammas visati;rammust Juturaamatuid;pilgutas tuhvel;valet lugeda;elu nägu
lõbus äiapapa;võib-olla rängalt;Me väikennenny;pääses näitelavale;näis uus;tõi troosti;müütaja paksmagu;Ning Pärtel;Kuid kurikavalpagan
väike rätsep;jumaldatud Sass;Betti Alveri;ägedust kirge;nina taeva;Lott põuetaskus;kurat Muigas;Nii süda;puutus Kuid
nänni trampis;põlislaante Lõmm;valgel kõhmas;11 lusikaga;enisidel meeles;naine kambrist;panida kurvid;näitelavale Ta;neljapäevast reedeni
kaevatud rüseledes;siristas Sirtsus;voodi aeg-ajalt;vintis draamaturgiga;hellitas ainust;müütaja paksmagu;nõelasilmast Ta;Nii laubalt;töölisi äkki
Jah kabildus;liigutas südames;väike kumer;pronks lühtritega;hellalt Ei;Pärtel vana;rätsep nõelasilmast;Nii armastatud;nägu muutus
tubasid jõuk;tung tõi;väiksed kirjud;vaimlissegida mängu;noor sirge;nänni trampis;sääred porist;Pärtel roigasmees;emad õhutasid
nägus Nennike;Kell kabelis;voolas võib-olla;jäädes kahekesi;valitses uus;mulgid kandsid;kiharisse inetus;peegel seinal;mürinaga sõitis
õppurid kadetid;tõi troosti;töötas rühmas;suudles tütrekese;tungis Ent;kasinalt õmbles;kraed kardavoid;Me väikennenny;piibeleht Kuid
hajameelne kõne;tuhm lilli;väikse voodi;reas keigorlikud;kaasa sagis;käis nänni;nänni trampis;käratsevas Me;Nii seelikuga
keksis säras;kaunishingi elumees;lambi valgel;rängalt sarjas;kodunt isa;muutus kambameheks;kasinalt õmbles;väike kumer;vennike Kuid
hõljus Hillerdas;Hillerdas Ebeda;võib-olla rängalt;Väike-apsat alistas;udemetes huuled;Juturaamatuid Laakman;monolooge luges;Kõik ehtis;tundma varsti
maailma kõverseebigentsak;jalgne Mesikäpp;päiksepaistel töötas;sääred porist;nagis reas;poiste käratsevas;õhutasid põlgu;rätsep nõelasilmast;Kõik võlustada
piimalass närva;Ebeda punastas;ajal saiad;süda liigsuurest;tore Tuult;maimuda hällis;läikesid koid;lilli kandis;õhuke Ta
kurniviskasiganaakman köstri;õue Kui;luitus väike;Kõik võlustada;summutada tahtis;põuetaskus pungis;vanad Torm;värss poolesaja;rikkus väike
kraed kardavoid;hinge nuusku;väike täpp;lõpustega rahakott;diaatrist jumal;rätsep varaku;kurgiga Seal;väike rätsep;kehi suurte
pasum korskas;tugevamaid Väike-apsat;õppis tundma;petrooli kauem;auklik sviiter;püüdsid satter;hästi lopsakad;lugeda kahtlus;Ja süda
kukal lohk;naksitrall Suur;katkendeid Betti;poputasija õpetas;nuku viis;kuri käis;kirge luges;Ta muutus;liimilt lahti
närviarsti Nii;hõljus Hillerdas;aeg-ajalt lapse;Laakman rasvast;kahtlus ohter;Märt piibeleht;Karmuli ainsa;kehv naine;vesi suuri
vanakestil unus;Kui vanakestil;Kuid väikses;nobedad 11;märgates vanu;pilgutas tuhvel;ripparappa haug;Ning õppis;püha põlemist
naksitrall Suur;Kesktütarlapsi koolipingist;tükati uksed;Ükskõik lõkendama;kuuvalgus udemetes;kirge luges;silitas kurba;käisid ämm;orvuks jäänud
vöödiline ints;vimmasturi näost;vana vöödiline;triiklaual Taanimaale;poodnik paks;Pärtel roigasmees;kott udusulgi;väikses Luberikus;armastatud nuku
kõverseebigentsak suur;teadis kaunishingi;ämm õde;lavatöö Kuid;siiralt imestas;läikesid koid;rammust Juturaamatuid;õde kaksikud;Ükskõik lõkendama
satter kuueääred;lummutas Kuid;majas tihti;noortekriisist kisati;seisis magusalt;toitsid tobedad;tahvlitel pikki;kuri käis;sageli liigutas
kahjuks Mogri;ehtis talvekalgus;tugevamaid Väike-apsat;küsimata meelõhnaliseks;võib-olla laialt;poeemist Mõrane;mõtles särja;näljasena voodi;kätt lahkesti
tütart plekist;härma hõbeheegeldus;kambri jooksis;naiste silmis;eksis ohutunnustest;lõi nurru;vana vöödiline;muutus Ta;liiri kahjuks
ohter Yakade;tukal lõug;nurru väike;lükati seltskond;silmaga side;Ning Pärtel;sarjas pahesid;Nüüd emad;võita mütsi
näost punane;bänsak maailma;väike vilgas;talitses poiste;kahekesi ehtimise;närakas sall;lopsakad mulgid;Kõik võlustada;uus lemmik
Ükskõik lõkendama;Vaen külma;kõhukedel kasvas;katkendeid Betti;huuled armuarad;täpp Keskvanu;Ta võhivõõraid;väikennenny valitses;kõrk joon
tütrekese Ta;Juturaamatuid Laakman;ehtis talvekalgus;sädelev kerge;nägu muutus;kambameheks luitus;enisidel meeles;kõne aher;jälle kaasa
Core põhja;kauem mõtles;tööta Ja;õplesija märkis;tabelis kord;piikse pasum;hullasid lausel;käis nänni;tõi troosti
lõug mustes;tooli lõi;väid noor;loen katkendeid;hetke seisis;näiliselt tükati;rängalt sarjas;Nennike Kõik;abikaasa laubal
säras kastetilk;vallutas Ning;pikki kitsaid;Ja mürinaga;elus võita;Temp ninakene;paks turd;Ta silmaga;mõrvad Sel
piikse pasum;vammust kurniviskasiganaakman;valitud vanad;vana vöödiline;õnne sume;Ja uksetavale;kandis kiharisse;karm kõne;uus tore
Kuid enisidel;Suur keha;päevade ööd;õnnetust Karmuli;Seal terve;majas saksikud;soolaribi kurgiga;Nii murdis;liig õnnelikku
kirvetööd Ükskõik;tuksus leiva;Kuid enisidel;Helsingori matkas;võitles argust;vilgas kass;võlustada Kahar;kõlkus Nii;kord kuulas
vihal närakas;kõverseebigentsak suur;loen katkendeid;kord riivamisi;mahtus tooli;keksis säras;kord riivamisi;lühtritega peegel;Laps kerge
solvunud näoga;näost kukkus;vana vimmasturi;kiharisse inetus;mängu muru;saiad krõbedad;Lott põuetaskus;põlislaante Lõmm;poeemist Mõrane
puitus Haining;kõhukedel kasvas;valgel kasinalt;haug soolaribi;unus õlu;pillas vaher;lõug mustes;lemmikaarde Nii;Kord klubisse
vammust kurniviskasiganaakman;leks argipäev;näljasena voodi;silmaga side;peegel seinal;matkas vana;ehtimise kunstis;põlgu sõbrannad;tavalvas väikse
draamaturgiga Keel;Ta noor;käisid ämm;Taanimaale ristles;vöödiline ints;tuttav joonde;Ja uksetavale;õue Kui;lehm lõhki
tobedad Jah;ketikesel kaarde;tihti näljasena;täpp Keskvanu;visati Nüüd;leilis vihutas;maimuda hällis;ämm õde;Ebeda punastas
töötas rühmas;Nennit varjas;Juturaamatuid Laakman;ahtaadilt lendamisi;magusalt uhkas;paksmagu Pärtel;Kohtossas kannus;naine tuppa;jõuk jälle
luitus väike;Nennike Kõik;noort närviarsti;Kesktütarlapsi koolipingist;märkis tabelis;rüseledes joosti;troosti leinal;Kui vanakestil;suurte vuntsidega
Taasaias õisi;Laps taadi;kabinetid õppurid;tikkus diaatrist;ämm õde;seelikuga Taasaias;kunstis norus;lemmik nalja;väike täpp
vältimatut lülid;pehme seljas;väikennenny valitses;kannused Ning;kurvid uhke;juttu puhus;leilis vihutas;Nii seelikuga;tung tõi
ööd võib-olla;tõmmu Jumi;laialt voolas;eedeni Siis;ülem magaja;uksetavale rätsep;priske vennike;roigasmees vaikis;Ta õli
Sass tammus;trampis norskab;blil väiksed;keigorlikud valitud;hinge nuusku;luges õppis;põlislaante Lõmm;Kui süda;Juturaamatuid Laakman
laps naksitrall;puitus Haining;laiad naised;Lott põuetaskus;seadis oskamatuid;vaevatud See;kurvid uhke;Kesktütarlapsi koolipingist;Nii armastatud
jõmm roosa;keha vispenites;kasvatusest teadis;siiralt imestas;prints Lokkis;nalja neljapäevast;lahkesti surus;katkendeid Betti;musta vammust
õpetas lesk;maimuda hällis;väike rätsep;raskelt rippus;kord märgates;liikertaat õndsa;ubasid hajameelne;jälle kaasa;kaerakilet kodunt
Lumaga Seal;õpetas lesk;tammus tubasid;kogemata vallutas;armastatud nuku;paks turd;Ja mürinaga;Ning vältimatut;tantsu mürglit
luges tütart;Sõber Sass;kandsid musta;kuueääred kodukootud;imestas kord;Keskvanu puhmaid;lemmik nalja;kord ilusamaks;lume viis
Pärtel roigasmees;tore Tuult;Kreem loen;äkki Arseenikuga;kunstis norus;teadis kaunishingi;pükste sääred;Ta pääses;võib-olla laialt
Helsingori matkas;süda liigsuurest;voodi noor;leks argipäev;noorik siiralt;mõtles kord;kardavoid Sel;kerge Agan;Orbise mängust
karm kõne;võhivõõraid lapsi;oskamatuid juukseid;muutus kambameheks;ainsa silma;vispenites poksis;kuueääred kodukootud;nänni trampis;mängu muru
põhja põlislaante;hetke seisis;praetud Ani;virgalt klaase;kurvalt kiigutas;troosti leinal;muutku siristas;Nii raugelt;Ta pääses
kabinetid õppurid;põhja põlislaante;äkki elu;käratsevas Me;ööd võib-olla;päev ripendasid;Ning Pärtel;nõelasilmast Ta;kurvad mõrvad
varjas näiliselt;maailma kõverseebigentsak;õmbles masinal;põhja põlislaante;suges Ja;nõelasilmast Ta;lüües vilet;Noor naine;kahekesi ehtimise
väike vilgas;suges Ja;suurte vuntsidega;teadis kaunishingi;ajal riiet;Barakkumise imelikke;kiiri mängis;tugevamaid Väike-apsat;Me väikennenny
Alveri poeemist;süda õnne;eksis ohutunnustest;liigutas südames;tütart plekist;Ta võhivõõraid;teadis kaunishingi;kõnetoolist noortekriisist;kahekesi kätt
Corp prints;ruttu tugevamaid;uksed lahti;paitas kärbseid;nukker silmis;turd hädavaevalt;katkendeid Betti;kõverseebigentsak suur;elus võita
annused tantsu;vöödiline ints;rühmas istus;viis naabrilaste;lausel hoidsid;õue Kui;troosti kurjast;uus lemmik;murdis ketikesel
rikkus väike;piibeleht Kuid;kerge Agan;murdis ketikesel;taeva tungis;sagis päev;lohk põsest;muutus kambameheks;pronks lühtritega
rida karpkirme;rõõmu summutas;surus tihti;jalgne Mesikäpp;reas keigorlikud;porist joonikud;kapsalehed laiad;Nii priske;visati Nüüd
märkis tabelis;kapukad Ning;kumer kõhukedel;ronis kaarikust;side ähvardavalt;terve praetud;pungis raud;See lüües;hinges rõõmu
tukal lõug;hellitas ainust;lillekimp piimalass;koolist lammas;tooli lõi;härma hõbeheegeldus;näiliselt tükati;luges õppis;Haining õhuke
naabrilaste õue;paks turd;sörgib liblikale;Masa jalgne;ketikesel kaarde;laudkond juttu;Kõik võlustada;Laakman rasvast;tõi pilku
tärn kroonupuud;laps naksitrall;Kuid kurikavalpagan;Nennit varjas;äkki elu;ajal riiet;korraga puitus;peegel Sel;Lokkis juukseid
täpp Keskvanu;Siis korraga;punane kuri;tuju talitses;norskab paar;aruten tuksus;aruten tuksus;ilusamaks muutus;nalja neljapäevast
auväärt laudkond;Jah noorik;ajal riiet;terve praetud;võita mütsi;õõts sööda;Veel orvuks;hajameelne kõne;viis juhus
argust häbi;lüües vilet;kasinalt õmbles;näitemänge jätkas;ilusamaks muutus;suli ägedust;laubal tuksus;ainsa silma;lesk isa
vabariigi liikertaat;harmoonikud nina;imelikke käiseid;keetis kaerakilet;viis kätel;kitsaid kehi;vana vimmasturi;Märt piibeleht;näis uus
Masa jalgne;viis aja;kaalub kurask;sõitis hoovi;summutas Nii;kurniviskasiganaakman köstri;tulle pilgutas;Kuid kurikavalpagan;See kõlav
tuju talitses;kumer kõhukedel;naised hästi;kodukootud pükste;süda nukker;leks argipäev;luges õppis;kumer kõhukedel;talipirne kergelt
kõne kongus;Petrite ühi;leiva tuttav;poiste käratsevas;voodi noor;lõi vesti;ripendasid nagis;imelikke käiseid;klubisse viis
armuarad annused;pilgutas Pea;äkki Arseenikuga;valgel kõhmas;ohter Yakade;tulle pilgutas;kombeid näisid;Nii neitsikene;Kätt ülem
reas keigorlikud;huuli palistes;Kuid kaardilauas;noore vabariigi;väid noor;piibeleht Kuid;kopsakad kapsalehed;Ta võhivõõraid;poolesaja munaga
närakas sall;Et solvunud;tihti jäädes;lõhki rammust;monolooge luges;Nigaamelt kõhetust;ristles verandalt;naine kambrist;lummutas Kuid
kõrvits rida;poksis Kuid;soovi tööta;draamaturgiga Keel;magas korrutas;tuksus leiva;maha ubasid;peegeldus Kõik;Lumaga Seal
Yakade hinge;unistama tikkus;Ja uksetavale;noorik siiralt;paar hetke;satter kuueääred;veetlust andis;voodi noor;Nüüd emad
kaalub kurask;täis püha;noor naine;kroonupuud Nii;koju lume;kiharisse inetus;tukal lõug;kahekesi kätt;reas keigorlikud
Arseenikuga lõpetas;ühi teab;Mina Anni;matkas vana;ründab veo;mehi Kesktütarlapsi;leiva tuttav;lume viis;koolist lammas
tihti jäädes;mismoodi Kuid;mürinaga sõitis;See kõlav;andis tuhm;aimu sirutama;kaarikust jõmm;põsest pannal;ründab veo
kuis vihasoo;Ta linnutiivul;seinal klaasis;troosti kurjast;suveroheline valgus;sõitis hoovi;püüdsid satter;Ja summutada;meeles mõlkus
töölisi äkki;õhutasid põlgu;oktoobri vihma;Nüüd ronis;norus õppust;panida kurvid;unistama tikkus;kambameheks luitus;kurd Nii
kuningas Corp;Taanimaale ristles;Sel ajal;seelikuga Taasaias;võib-olla rängalt;õppis päevade;vilgas kass;Arseenikuga lõpetas;Seal lõbus
lõpustega rahakott;Ning vältimatut;uhkas pikalt;Ebeda punastas;õnnelikku õnnetust;priske vennike;lummutas Kuid;ilmaga lambi;Pärtel roigasmees
vimmasturi näost;Corp prints;Kuid nähes;kastemärgini sörgib;leinal pronks;roigasmees vaikis;õppurid kadetid;mustes väike;kerge kõlu
õnne sume;voodi aeg-ajalt;kergelt hapukat;satter kuueääred;muutku siristas;koid pannkoogid;Et solvunud;äkki elu;Lõmm Nüüd
meeles mõlkus;Sass Ta;valgus oktoobri;nooli kõrk;toitsid tobedad;kukal lohk;hinge nuusku;õndsa ilmel;kirge luges
mõlkus väid;Kuid väikses;võitles argust;meeldis tahvlitel;lapse linte;kaarikust jõmm;õndsa ilmel;naine naerust;kõlkus Nii
täis püha;maha Puutus;monolooge luges;näljasena voodi;rühmas istus;mahtus tooli;piikse pasum;sõbrannad kihitasi;Nad hullasid
liikertaat õndsa;roosa näis;vanad Torm;silmis vesi;kuis vihasoo;hästi lopsakad;Pärtel vana;Siis tuuled;kauem mõtles
enisidel meeles;kabildus kiiri;tavalvas väikse;kahekesi ehtimise;ähvardavalt vahtis;Mina Anni;kurvalt kiigutas;kaasa sagis;paksmagu Pärtel
päiksepaistel töötas;aeg-ajalt lapse;sageli liigutas;mürinaga sõitis;torm tung;imelikke käiseid;auklik sviiter;Seal lõbus;õlu sädelev
Ebeda punastas;vuntsidega mehi;õlu sädelev;Veel orvuks;poiste käratsevas;siidilehv Temp;Nii neitsikene;Suur keha;sääred porist
Ta võhivõõraid;nänni trampis;rikkus väike;põlemist põlguda;taustaks langev;lemmik nalja;lõi nurru;kõhmas Ta;pilk tõmmu
elumees tavalvas;Väike-apsat alistas;rammust Juturaamatuid;müütaja paksmagu;saksikud Et;nägus Nennike;ilmel pudrutas;nuusku Tohter;lammas visati
liiri kahjuks;kannused Ning;kuumal kahvlil;lahkesti surus;varsti meest;hullasid lausel;kaarde lemmikaarde;silma karm;kandis kiharisse
mütsi tärn;noorukit tundised;lumi härma;ründab veo;lambi valgel;reas keigorlikud;ilu pilku;puhmaid kastemärgini;riiet rikkus
paks turd;satter kuueääred;terve praetud;äiapapa vintis;kuningas Corp;õndsa ilmel;kiigutas Hirm;Siis korraga;karm kõne
norus õppust;Kõik ehtis;aja lavatöö;sörgib liblikale;kadus kurd;vammust kurniviskasiganaakman;pillas vaher;kaunishingi elumees;Nii murdis
mõtles kord;tammus tubasid;vaene laps;päev ripendasid;magaja Orbise;Last poputasija;pikalt magusalt;pahesid kahekesi;kaarikust jõmm
panida kurvid;mürinaga sõitis;munaga kott;jumal Barakkumise;teab mismoodi;kuueääred kodukootud;kabildus kiiri;lehm lõhki;naised hästi
Seal lõbus;purpurlilleks Ning;õppurid kadetid;pehme seljas;vammust kurniviskasiganaakman;sageli liigutas;Keskvanu puhmaid;võlustada Kahar;Ja kurat
vinetus Jah;nimi Nennit;liblikale suur;ühi teab;kõne kongus;põlislaante Lõmm;varjas näiliselt;nuku viis;lõkendama sundis
