EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Revaališ võhend;Ja säilinud;klaverimuusikaharrastust Eestis;vanadest klaverimeistritest;andnud pargile;Estonia klaveriosatähtsust;Estonia klaverivabriku;Eesti klaverite;aastad 1655
partalamyo Christoph;eestlaste klaverimeistrid;muusikariistade muuseumis;vanadest klaveritest;uhked See;Estonia pianiino;klaveritest eesti;Eesti klaveriehitusest;1783 ehitatud
Gottfried näithr;kirjutas memuaarides;Trondheimis muusikamuuseum;Siis pilliehituse;uhked mees;Eesti klaverimeistrite;klaveriehitust eesti;Eesti klaverimeistritele;tähendab 50
Estonia pianiino;Gottfried näithr;Tallinna klaverivabriku;ET näits;moment aitaks;Eesti klaverimeistritele;Estonia kontsertklaverit;Eesti klaveriehitust;aastatel 1825
Artur Gourmet;Daci Eesti;klaveri sünniaastaks;billi meedidžite;lahkus summa;klaverimuusikaharrastust Eestis;Eesti klaveriehituse;eestlastest klaveriehitajate;Falck Eestile
Bartholomew Kristofoori;Eesti Tänapäevase;Eesti klaveriehitusest;kultuuripildis Selle;ilmselt head;Estonia klaverivabriku;klavereid Eestis;klavereid Eestis;esimesed nii-öelda
Sprengler jäävihm;tiibklavereid Aga;teatri- muusikamuuseumis;Baltimaades endise;saavutada erineva;eesti klaverimeistrite;Eesti klaveritega;klaverivabrikutest Eestisse;aastal 1784
Johann Friedrich;tõi teadmistepagasi;ajaloolisel klaveril;Tänuväärne klaveriomanik;tase visa;eesti klaveritest;eestlaste klaverimeistrid;Eesti klaveriehituse;1709 esindatud
Beethoveni Schuberti;Heliklahvpillide konstruktorid;klaverinäituse korraldamisest;Moskvas tegutsenud;autosid See;Tallinna klaverivabriku;eesti klaveritest;Estonia kontsertklaverit;Tomson tööst
partalima Christoph;Daini klaveritest;vanadest klaverimeistritest;rajas klaverivabriku;saavutada erilise;Eesti klaveriehituse;Estonia klaveriosatähtsust;klaver Eesti;aastal 1918
Hans Friedrich;Trondheimis muusikamuuseum;teatri- muusikamuuseumi;klaveritel mängida;vastav ku;Eesti klaveriehitust;Tallinnas klaverimeister;klavereid eesti;eestist tänaseni
Estonia Vanemuine;Legendaarne klaverimeister;vanadest klaveritest;kauemaks klavessiini;for Siiski;klavereid Eestis;eestlastest klaveriehitajate;klaverimeistritest rääkis;teada 1695
Johann Gottfried;klavereid Eestis;muusikamuuseumi ekspositsioonis;Nüüd linnulennult;esitasin intrigeeriva;Eesti klaveritega;Tallinna klaverivabriku;eestlaste klaverimeistrid;Sellega tähistati
Tänapäevase Estonia;Eesti peredes;klaverivabrikutest Eestisse;säilinud Kuulutus;inte variatsioonidega;Estonia kontsertklaverit;klavereid eesti;Eesti klaverimeistrite;Tema tegutses
YORK Teemus;kuningad Aastani;muusikamuuseumi fondis;ütlema klaverite;See annab;eesti klaverimeistrit;Eesti klaveriehitusest;Tallinnas klaverimeister;aastast 1786
eelkäijad David;tootma tiibklavereid;vanade klaverite;rahvusliku klaveri;võimalik saavutada;eesti klaverimeistritest;Estonia pianiino;Eesti klaveritega;Austrias Saksamaal
näits Arton;Peterburi klaverimeister;eesti klaveritest;pianiino tootmisse;keelest eemale;Eesti klaveriehitusest;Eesti klaveriehitust;Estonia klaveriosatähtsust;töödest Põhiliselt
hiis Sprengler;muusikamuuseumis Peab;klaverimeistritele seotud;Sest Estonia;odavam praktilisem;klaveriosatähtsust Eesti;Eesti klaverimeistrite;Tallinna klaverivabriku;aastakümneid seotud
sügismessil Estonia;kades loomulik;Tallinnas klaverimeister;tisleriametit Keegi;näitusel ringe;eesti klaveriehitust;klaveriosatähtsust Eesti;klaverimuuseumi Aga;Nõukogude Liidu
kolb pianoforte;Viisner koldorf;Eesti klaverimeistritele;meedidžite muuseumis;intrigeeriva küsimuse;klaveritest eesti;eesti klaveriehitust;klaveriehitajate ühingult;nii-öelda liigutused
Mirsalis koensen;Olen kindel;muuseumis Trondheimis;ehitab klavereid;kuulutab ET;eestlaste klaverimeistrid;Eesti klaverimeistritele;Estonia klaverivabriku;aastal 1709
Ventsel Mayer;Bartholomew Kristofoori;klaveriehitusest aastast;meistri Radke;jõuab moment;Eesti klaverite;Eesti klaverite;klaverimeistri mehed;teada 19
Moorits Mirsalis;pillide väljaandmisel;Venemaa klaverivabrikutest;klaver üldse;annab häid;Tallinnas klaverimeister;klaverivabrikutest Eestisse;klaverimuusikaharrastust Eestis;selgus 40
Estonia Shipendale;Schumanni päikestuudium;Estonia klaverivabriku;tänase jutuga;tootma kontsert;Oscaritele Eesti;eesti klaverimeistrite;eesti klaverimeistritest;matused toimusid
billi meedidžite;Materjale eesti;Eesti klaveriehituse;meistrite klaveritel;Christoph for;klaveriehitust eesti;klaverimuusikaharrastust Eestis;klaverimeistritest Vaat;1918 Venemaa
Erkki-Sven Türgi;1824 Falck;rääkida klaverinäituse;meistrit klaveritel;seisab On;klaver Eesti;eesti klaverimeistritest;40 klaverimeistri;klaver üldse
Schumanni päikestuudium;jäävihm Romnetusti;eesti klaveriehitust;Oscaritele Eesti;teemal esitas;klavereid eesti;klaver Eesti;klaveriehitust eesti;variatsioonidega f-moll
mehhaanika Mozart;kaua Siis;eesti klaverimeistritest;klavess sääne;tore mees;eestlastest klaveriehitajate;eesti klaverimeistrit;klaverimeister eestlane;aastast 2000
Friedrich Krepner;Aga tartuvabrik;hea klaverimeister;Tallinnast tookordses;asub ringe;klaverivabrikutest Eestisse;eesti heliloojate;klaveriehitajate koolkonnast;muusikamuuseum Daci
Jourrak Rässajas;Ortlis häid;Eesti klaverimeistrite;1917 tegutses;tegija oska;Eesti Oscaritele;Trondheimis muusikamuuseum;saksa klaverimeistrist;sündis 1791
lõpetades Beethoveni;Tänuväärne klaveriomanik;itaalia muusikaajakirjas;Friedrich alustas;ongi tegelikult;eesti meistrite;klaverimuuseumi Aga;klaveriosatähtsust Eesti;asub ringrajamuuseumis
lõpetaski Falck;kasutuses See;eestlastest klaveriehitajate;Ei klavikordiga;mitmekülgse tegevuse;Eesti meistrid;korraliku klaverimuuseumi;eesti klaveritest;rääkida eesti
muusikamuuseum Daci;klaverit kohtume;tuntud klaverimeistrid;Mozartist lõpetades;teose son;eesti heliloojate;klaveriehitajate koolkonnast;klaverivabriku Üks;Kuid teada
Sest Estonia;muusikariist tootmisele;eesti klaverimeistrite;toimus klaveriehituse;kannab nime;Eesti meistrit;rääkida klaverinäituse;eesti klaveriehitust;kiriku Ja
Johan Schteni;esitab Steini;klaverivabriku Algusest;klaverimeistritest Vaat;tegevus laienes;tegutses Tallinnas;eesti meistrite;Eesti meistrilt;eesti vanadest
pianoforte tõenäosus;Heinrich Falck;Estonia klaveriosatähtsust;Daini klaveritest;meister On;õppis Tallinnas;klaverite valdkond;eesti klaverimeistrit;Kuid viimaste
halb Orntlif;Mozartist lõpetades;klaveritest eesti;eesti klaveritest;kirjas andmeid;klaverimeister eestlane;klaveriehitajate ühingult;korraliku klaverimuuseumi;aitaks kindlasti
sümpoosion konverents;partalamyo Christoph;saksa klaveriehitajate;klavessiini Suurimaks;See kannab;klaverimuuseumi Aga;Peterburi klaverimeister;vanadest klaverimeistritest;peamine järk-järgult
Orntlif Hermann;töödest Põhiliselt;klaverimeister eestlane;Te kuulasite;last Ja;tegutsenud Eesti;klaverinäituse korraldamisest;klaveritest eesti;Schteni 1783
tõenäosus aastal;See haamerklaver;klaveriehitust eesti;vanu klavereid;Positiive tähendab;kuulsa Estonia;ajaloolisel klaveril;klaverivabriku Algusest;20 sajandi
meister Bartholomew;asub ringrajamuuseumis;Eesti klaveritega;korde klavessiin;toodeta ühtegi;meistrid Eesti;meistrite klaveritel;ajaloolisel klaveril;kultuuripildi loomulik
pärit Mikson;klaverimeistri kerkiski;klaverite tootmise;meditšitte muusikariistade;past Selberg;Estonia kuulsa;klaver rehiti;klaverimeistritest vaadata;Steini 1783
näiteks Erkki-Sven;isa põhimõtetega;eesti klaverimeistrit;Estonia tiibklaver;andmeid 150;teatri- muusikamuuseumi;toimus Eesti;Venemaa klaverivabrikutest;50 See
ku Berliinis;klaveriehitajate koolkonnast;Eesti klaverite;Siis tegutses;nõudlus tegevus;ülevaade Eesti;õppis Tallinnas;klaverimeistrid loomulikult;1917 tegutses
hõbemedal 1987;Venemaa klaverivabrikutest;eriti Tallinnas;Eesti Oscaritele;ühingult materjali;asutatud Tallinna;Tallinna lehes;klaverivabriku saksa;sajandi lõpul
lõpus 65;lõpetaski Falck;muuseumis Sellel;klaveriehitus klaver;tegevus arenemas;klaverimeistritest Vaat;kontsertklaverit pia;eesti klaverimeistrite;mees Hans
Ždain nõndanimetatud;Beethoveni Schuberti;Eesti klaveriehitust;konverents kaasnes;eksponeerituna annaksid;Eesti meistrilt;saavutuseks klaveril;klaverimeistri Stodarty;43 aastat
konservatooriumi üliõpilase;edendatud klaveritootmine;klaveriehitajate koolkonnast;faktitki pärinevalt;suur tegevus;pühendan Eesti;aastal klaver;klaverite ehitust;Rässa 20
Fortepianasid pantaloone;esitas YORK;ehitatud klaveril;toimus klavessiini;See asutati;loetelule Estonia;asjaarmastajate klaverit;Erichi klaveriäris;teadmistepagasi Peterburist
kindlasti Estonia;muusikamuuseum Daci;klaveriehituse algusest;arendasid 18;tähendab pisija;sügismessil Estonia;klaver tänase;klaveriehituse algusest;vabariigi ajal
Ernst Hiis;klaverivedu keeruline;klaveril võimalik;teadmistepagasi Peterburist;head pillid;Teemus Eesti;Materjale eesti;klavereid Siis;Arvo Pärt
küsimus Eesti;Siis tuntud;saksa klaverimeistrist;See kuulujutt;aitasid saavutada;Estonia tiibklaver;Eesti meistrilt;klaverimeistrid Ja;Praegu kuulaks
klavess sääne;tisleriametit Keegi;mõelda klaveril;kirjutas memuaarides;ekspositsioonis hooga;toimus Eesti;haamerklaver klaver;Oscaritele Eesti;inte variatsioonidega
vaimustus Daini;klaveriehitajate ühingult;Mozartist lõpetades;Firenzes kohalike;nahvristenis Et;valdkond Eestis;töö eesti;ehitatud klaveril;aastast 1779
Estonia pill;klavereid Siis;ringe muuseumis;päritolust Leppenberg;instrumendi tegija;klaverimeistritest vaadata;lahkama Eesti;Tänuväärne klaveriomanik;24 õpilast
klaverite nõudlus;muusikariistade muuseumis;klaveritel mängida;autoriks skorpion;See tähendab;Eestis selgus;kolb pianoforte;tuntud klaverimeistrid;sündis Kuid
Hasse Ventsel;rahvapärane pianiino;klaverimeistrit kuulaksime;kirjutab Falk;tegevuse otsustasin;Tallinna alllinnas;klaverimeistritest Vaat;klaveriehitusest aastast;1791 Ambla
ühelgi õnnestunud;meistrite klaveritel;kuulaks Mozarti;öeldud meister;eemale heli;Tallinna riikliku;meistrit klaveritel;klaverimeistrit kuulaksime;põles 19
rahvapärane pianiino;150 saksa;klaverimeistritest rääkis;Saaremaal tegutses;toredam sageli;Eestis Kõigele;Tallinnast tookordses;ehitab klavereid;sajandi esimesel
üliõpilase Maret;klaverinäituse korraldamisest;kolb pianoforte;praktilisem muusikariist;asutada õigemini;klaverimeistritele seotud;Oscaritele Eesti;klaverimeistrist toodarty;tööle Tallinna
Sofa Moorits;tuntud klaverimeistrid;eesti heliloojate;koolkonnast Loen;pianiino odavam;Eesti vabariigi;kuulsa Estonia;klaverit eelkäijad;loomulikult Ernst
Radke Radke;Schumanni pala;Tänuväärne klaveriomanik;Tallinnasse dollajaks;osas mahub;Eestile andnud;saksa klaveriehitajate;klaverimeistrite nimesid;Saaremaal tegutses
Heinrich Falck;saksa klaverimeistrist;viia klaverimuusikaharrastust;alane sümpoosion;elanike tasku;Tallinnas kuuekümnendad;Estonia kuulsa;klaveriehituse ajalukku;töötama Estonia
pantaloone Positiive;andmeid 150;klavereid Eestis;sakslane rajas;See pill;rääkida klaverinäituse;Tallinnasse dollajaks;aastal klaver;1779 Saksamaalt
Tegelikult asi;asub teatri-;eestlaste klaverimeistrid;tegevus arenemas;tuttav Jörg;teatri- muusikamuuseumis;rahvapärane pianiino;saksa klaveriehitajate;õpilast Ja
variatsioonidega f-moll;vanadest klaveritest;klaverivabriku Üks;ainus sedalaadi;äri asutada;klaverimeistrid Ja;rääkida eesti;saksa klaverimeistri;Nii naise
Nagu öeldud;Nendest töödest;klaveri ehituse;tõi teadmistepagasi;tegutses rindel;Sest Estonia;Revalis klaverivabriku;klaverimeistri kerkiski;Saksa Austria
Falcki isa;kasutusel pianiinad;vanu klavereid;andnud pargile;öelda vanu;korraliku klaverimuuseumi;valdkond Eestis;Peterburi klaverimeister;Tallinna riikliku
Joosep Haydni;Selle lahutamatu;klaverimeistritest vaadata;suureneda Tegelikult;asi üldse;meistrit klaveritel;Estonia tiibklaver;Eesti Oscaritele;Keegi soovitas
päikestuudium See;Eestisse kõvasti;klaveriehitust vähe;vedada Tänuväärne;kindlasti viia;Tallinnas pühavaimu;klaver õieti;klaverinäituse korraldamisest;1969 Tallinna
1824 Falck;klaverimeistri Stodarty;Mozarti teost;medishite muusikamuuseumi;kuulujutt kuulutab;klaverimeistritest rääkis;klavereid Aga;klaverimeistritele seotud;töötas 19
Robert Schumanni;Erkki-Sven Türgi;klaveriosatähtsust Eesti;klaverivabriku Üks;ulatus neli;Estonia Vanemuine;klaver loodigi;klavereid esitasin;726 loodud
kindel Estonia;klaverit eelkäijad;klaverivabriku saksa;tööd käsitsimeistrit;kooriv pillil;Tallinna lehes;pühendan Eesti;Eesti meistrit;sajandi lõpus
väike uuendus;oluline uuenduspillikeelt;Siiski klaveri;pillidest tänaseni;ritta kindlasti;klaverinäituse korraldamisest;erinevaid klavereid;klaverivabriku toodang;Tallinna mõndagi
ärivend Gustavi;klaverite ehitust;saksa klaverimeistri;eesti vanade;mees häid;Tallinna mõndagi;tuntud klaverimeistrid;lõpetanud klaverite;Robert Schumanni
astroni pianiino;1969 Tallinna;Maret Tomson;Siiski klaveri;klaveril võimalik;Ja Tallinna;Tänuväärne klaveriomanik;klaveri ehituse;Moskvas tegutsenud
töötama Estonia;pantaloone Positiive;muuseumis Norras;Selle teose;moll esitas;hinnata Eesti;klaverimeistritest vaadata;asjaarmastajate klaverit;Aga jätkan
Raes Seal;ühendatud klaveri;toimus klaveriehituse;Belka klaverivabriku;kuulutus öeldud;rahvusliku klaveri;Tallinna riikliku;pillidest eestist;Pille põhiliselt
Estonia tiibklaver;Sofa Moorits;klaverite ehitust;Legendaarne klaverimeister;toodang kujunenud;klaveriehitajate ühingult;Eestis selgus;meistrite klaveritel;Eesti vabariigi
Aga tartuvabrik;universaalne pillimeister;asutati 1905;Sest klaverit;1786 See;meistrite klaveritel;klaverite ehitust;tähendab kontsertklaverit;aastaks 1822
Christoph kooriv;meister Bartholomew;Ja Tallinna;teenida 19;arvata suur;Peterburis Eestisse;asised klaver;klaveril leiutaja;Brüsseli maailmanäitusel
Christoph fooria;oreleid Harsse;sündis 1791;meistrilt terve;otsustasin õitsva;töötas Tallinna;väljaandmisel klaverivedu;meistrit klaveritel;teost 12
tööst 95;kabinet klavereid;muusikamuuseumis Peab;meister Rässa;erineva tugevusega;Tallinnast tookordses;Venemaa klaverivabrikutest;klaveriehitus klaver;Olen kindel
tookordses Revalis;pille On;Legendaarne klaverimeister;vini meister;tükki Need;Eesti rahvusliku;loetelule Estonia;meistrid Eesti;Nii kõlas
Tallinna mõndagi;vabrikus töötas;töötanud Tallinnas;märkused medishite;saart lükkab;Daini klaveritest;edendatud klaveritootmine;klaverite tootmist;aastal 1924
son Joosep;eesti klaverimeistritest;laineid Mozartist;Revalis klaverivabriku;öelda riiklikku;Eestile maailmas;klaverivabriku Algusest;hea klaverimeister;lukku eesti
esindatud Firenzes;Sid Nüüd;1969 Tallinna;positsiooni Nii;pühendanud tegevuse;kogemused Estonia;ütlema klaverite;edendatud klaveritootmine;valiku eesti
Aga põhjalikumalt;Tallinna klaverivabriku;muusikariist tootmisele;2000 vanadest;toodet 160;tahvel Klavereid;Tallinnas pühavaimu;saavutuseks klaveril;Aga tähendas
Sid Tartus;Võtke Viisner;Erichi klaveriäris;kergem transportida;tulevikus võimalik;Eestisse tõi;klaverimeistritele seotud;toimus klaveriehituse;töötas näiteks
häälestaja Artur;tuttav Jörg;klaver Eesti;meistreid Helfon;klaverite tootmise;lahkama Eesti;heade klaverite;klaver loodud;Meil aastatel
Ütlen Tartu;Ja vabrikus;aastal klaver;pärinevalt Nendest;meister Johann;hiljem Eestis;klaverimeistri kerkiski;klaver valmistatud;maailmas nime
Riiga Seal;nõrgenevad Heliklahvpillide;klaverimeistri mehed;äri asutada;otseselt seotud;eesti vanade;klaverimeistritest rääkis;kontsertklaverit pia;mittesoovitavad 1950
pargile Belka;95 aastal;klaverit eelkäijad;saksa klaverimeistri;mahub ritta;võimalik Eesti;klaverimeister eestlane;Estonia tiibklaver;Friedrich Krepner
lõuna saksa;klaver loodigi;klaver üldse;õigemini töökoja;transportida Nii;saksa klaverimeistrist;võimalik Eesti;klaverite kaks;keeruline töö
võhend Lif;Eesti klaverite;korraliku klaverimuuseumi;Peterburist Kuressaarde;lahutamatu osa;avas Tallinnast;tegutsenud Eesti;klaverivabriku pillid;edasi-tagasi vedada
märkused medishite;ümbruses Ja;klaverimeistrite nimesid;ühtivad Sofa;Falck tegevuse;Tänapäevase Estonia;Eesti kultuuripildis;rääkida klaverinäituse;loomulik 18
