EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tšikid pacem;naine mõtle;Eesti muusika;raadios mängiti;out See;emadejaan laulu;näen värve;Tegelikult Uno;nii-öelda ajakirjanduse
solid 10;esindajad Kas;aastate lõpupoole;tegelesin triatloniga;solid 10;pillimehed ajal;Värvi näen;Kui juunis;austraallased optimistlikud
sõna ütleme;talvel Kas;neljakümnendatel lõpus;esineda kontserditel;noorem Aga;Laulasmaa lauluga;Värve näen;laulu Kes;võib-olla viimased
Fringsaid Frank;kaifi Mida;muusikat näiteks;põhisolist Vello;uno solid;Kuhu piin;värve emadejaan;Uno laulmise;sisserändajad Austraalias
uno solid;Aga Austraalia;näen värve;nii-öelda järelkasvuklubi;aeg hull;ajaksid näeksid;häält nägi;mees eesti;nii-öelda ajaloolised
külas auväärne;huvitab Ja;muusikast viimase;põhimõtteliselt Lõbusaid;vanad head;niimodi Küllap;nägi nägi;jajajaa raadios;võib-olla sõltub
sõnad Ööveegrist;nii-öelda järelkasvuklubi;oktoobril kontsert;No helesinine;näiteks vaja;Küllap meede;kuulan kuulan;Uno Naissoo;võib-olla valik
häälepaelte põletik;Hot barbeque;muusikat kuulan;rääkisin külaskäigust;astuvad Seal;tšikid pacem;emade laulu;hiljem Uno;võib-olla raamatu
vaheleht Arter;abielluda nõu;lõpus kuuekümnendatel;Praegune teismeliseiga;noorem ütleb;näinud konteesi;laulu G-korpuse;kuulaks laulaksid;võib-olla mahtuda
sõna- Playboy;ütleb ilu;põlvkonna eestlased;esinesid ööklubides;üldse vorm;siini Lausa;koosseis nägi;eesti mehega;võib-olla tea
See põhitarkus;keskkoolist Mina;Kui juunis;auväärne Eesti;old Uno;jama tunu;siingi kuuleme;Eestisse 80;raamatu võib-olla
primitiivne pillikäsitlus;Hotzeevee helis;aastat tähendab;trükitud Keegi;punktist A;siledaks käivad;emadejaan laulu;mäleta 60;õue karge
üldse Seal;talvelgi jaajaa;kuulan muusikat;mängiti džässmuusikat;unistame le;tegele Tegelesin;kuulnud näinud;Kas kuulame;aastase härrasmehe
õpitus õpetatakse;õpib pluusi;vanade eestlaste;öelnud Päris;plaat kodus;Rikub päeva;värvida Tänapäeval;Kas õue;tähelegi inimeste
Peisi Horkestraak;sugu võrreldes;kuuekümnete lõpus;nimetame saavutussporti;punkti B;säpila mängis;vaatasin no;laulumees Esinema;naisega nii-öelda
tähendab etet;olegi sabaluukered;aastat talvelgi;märkasin kraanist;kodus konteesi;hullutas hullutas;kuulan Noh;eesti mehele;No ütleme
vorm ütleks;Fringsaid Frank;suvel sügisel;võrdsed Siin;andmetel tegelikult;siledaks tõmmatud;Ööveegrist Värve;alguses Uno;Kas lihtsalt
sõna playboy;abiellusid nii-öelda;Brasiilia muusika;räägiti Uno;naised una;jube otstarbekalt;natuke muusikat;Ja niimodi;tundub hästi-hästi
lõua kõrgemal;Ei no;kuulame muusikat;voolab kraanikausist;korralik arv;kuust jäänudki;kuulan Sest;Laulasmaal huvitav;võib-olla seksist
nördimus suurem;40 56;Ja Austraalias;meeldiv üllatus;meeldida pakuti;svingi kuulan;kuulanud kuulnud;Aitäh Uno;eestlased meeldiv
George Bentoni;hommiku esimene;naised võib-olla;See põhitarkus;visanud näiteks;ilmeris Seal;vahetevahel kuulan;Siin eesti;Niisiis suvel
mõistetav mõistma;Ja esmane;ettevalmistus sügisel;Benson maailmaklassi;andmeil 7000;kangestaga säpila;vaatasid vangutas;eestlaste Aga;7000 korralik
Osseffelist sõna;tiptop eestlaste;vanad eestlased;kenasti ühildada;sealgi resultaat;tasuks Ja;laulu Kes;täna Uno;teema võib-olla
Hollywoodi puped;jäänuv vein;Niisiis suvel;viimase loona;avatud oota;pacem pardid;Laulasmaa lauluga;eesti mehe;nii-öelda järelkasvuklubi
Ööveegrist Värve;60 -te;ütleme muusika;külastasin Muide;sadamat nimetatakse;kuklapoolel kenasti;nagunii vii;Kaarel naasema;G-korpuse Narvast
natuke külmavõitu;nii-öelda ajaloolised;kontserditel paistab;ütleme Uno;Et uue;kummuli õhtul;lauluga seotud;eestlasi Me;lihtsalt lahti
lõpus 70;helgemaid momente;Näiteks Austraalia;ooperiteatri sõbralikus;ulata habemega;mahu saateraam;laulnud Ja;mees hästi;nii-öelda Eesti
playboy lihtsalt;See abikaasa;vanade põlvkonna;sporti nimetame;ansambel laineplaat;meede kaval;Kui juunis;Seal eesti;Aga muudki
ütleme muusika;Ja Osseffelist;ajakirjanikest ilmselt;Seda julge;äri näiteks;trügi Siis;lasen vaata;Jaajaa räägi;Väga huvitav
pillikäsitlus õpitus;Nii aeg;eestlased vanade;üritab skandaali;tabelid anti;käinud tuus;kuulaks laulaksid;Kuidas abikaasa;süüdistavad austraallasi
Brasiilia muusika;kandma Kas;tähendab võib-olla;austraallaste sõbraliku;See aeg;võimlen hommiku;Mina näinud;ajal Uno;lahti Kõik
sõltub läbimüük;Noh svingi;tundub ajakirja;täpsemalt Laulasmaal;tähendab võib-olla;kukla siledaks;näinud Mina;Ja Kuidas;meest aidata
võib-olla playboy;punkti B;võib-olla hilisem;aeg-ajalt võimlen;Loop onu;kuulan Sest;jalatallad soe;laulaksid hea;soojustanud nii-öelda
viletsavõitu üldse;pakkide mahaajamisest;praktiliselt vana;mürinal arvatakse;teenindav personal;ajal istus;asi märkasin;Ja pruugi;Pärast kindlasti
aastane nõukogude;pluusi mängima;Austraalias kuulsin;No maailmas;personal näiteks;saateraam palun;Aga kuulan;kolleeg Uno;nõu 20
jälje ütlesin;Seda julge;internetis eesti;vanade põlvkonna;A punkti;mängiti helgemaid;sügisel paljajalu;näe Ja;huvitav nimi
jõgi vesi;trügib Aga;laulu G-korpuse;tegelikult mängiti;näiteks hiljuti;aru laulumees;nägin hommikul;räägiti Uno;võib-olla poissi
Aitäh Uno;hullutas 50;tahaksin laulda;jäänudki meelde;vorm ütleks;kuu nii-öelda;aru laulumees;ütleme Uno;luua nii-öelda
ilmeris Seal;räägivad tegurid;elust muusikast;meeldida pakuti;erilistes näiteks;laulumees Esinema;näinud konteesi;eesti meest;nii-öelda elamiskõlbulikuks
George Benson;Hoiame Selle;käima suvel;No huumorist;momente Sellest;käibel Sa;Muide käisin;Sinatra lugu;võib-olla hilisem
nali põhimõtteliselt;piin Ja;põlvkondade esindajatest;austraallasi liigsest;võimalus tore;laulu Kes;peenikest häält;eesti mees;B liikumine
